# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.8926
# Longitude (positive East, ISO 19115): 103.4487
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-09T03:00:00.0/2023-12-09T04:00:00.0;1015.7578;758.8687;633.3652;125.5035;874.6893;758.8687;633.3652;125.5035;874.6893;1.0000
2023-12-09T04:00:00.0/2023-12-09T05:00:00.0;1097.5258;828.0768;695.0664;133.0104;888.6478;828.0768;695.0664;133.0104;888.6478;1.0000
2023-12-09T05:00:00.0/2023-12-09T06:00:00.0;1095.0212;824.0264;688.0672;135.9592;881.6704;824.0264;688.0672;135.9592;881.6704;1.0000
2023-12-09T06:00:00.0/2023-12-09T07:00:00.0;1008.4167;748.0187;616.1144;131.9043;856.9901;748.0187;616.1144;131.9043;856.9901;1.0000
2023-12-09T07:00:00.0/2023-12-09T08:00:00.0;843.6146;606.5322;486.5000;120.0321;807.8836;606.5322;486.5000;120.0321;807.8836;1.0000
2023-12-09T08:00:00.0/2023-12-09T09:00:00.0;611.8448;411.8523;311.8889;99.9634;710.5488;411.3746;311.2250;100.1496;708.6425;1.0000
2023-12-09T09:00:00.0/2023-12-09T10:00:00.0;328.8983;189.3044;124.4999;64.8045;508.2873;185.5860;117.4767;68.1093;482.7113;1.0000
2023-12-09T10:00:00.0/2023-12-09T11:00:00.0;47.8554;18.6688;7.6060;11.0629;87.8983;18.6688;7.6060;11.0629;87.8983;0.8750
2023-12-09T11:00:00.0/2023-12-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T12:00:00.0/2023-12-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T13:00:00.0/2023-12-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T14:00:00.0/2023-12-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T15:00:00.0/2023-12-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T16:00:00.0/2023-12-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T17:00:00.0/2023-12-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T18:00:00.0/2023-12-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T19:00:00.0/2023-12-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T20:00:00.0/2023-12-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T21:00:00.0/2023-12-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T22:00:00.0/2023-12-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T23:00:00.0/2023-12-10T00:00:00.0;56.8084;24.9716;13.6463;11.3253;149.0476;24.9716;13.6463;11.3253;149.0476;0.8083
2023-12-10T00:00:00.0/2023-12-10T01:00:00.0;343.5174;211.7619;161.3215;50.4404;638.6909;211.7619;161.3215;50.4404;638.6909;1.0000
2023-12-10T01:00:00.0/2023-12-10T02:00:00.0;624.1698;436.4778;366.0844;70.3934;819.3214;436.4778;366.0844;70.3934;819.3214;1.0000
2023-12-10T02:00:00.0/2023-12-10T03:00:00.0;852.7576;628.6072;547.2810;81.3262;899.6741;628.6072;547.2810;81.3262;899.6741;0.9167
2023-12-10T03:00:00.0/2023-12-10T04:00:00.0;1013.7083;765.9713;677.3400;88.6312;937.5848;765.9713;677.3400;88.6312;937.5848;1.0000
2023-12-10T04:00:00.0/2023-12-10T05:00:00.0;1096.0566;836.0533;742.1286;93.9247;950.3190;836.0533;742.1286;93.9247;950.3190;1.0000
2023-12-10T05:00:00.0/2023-12-10T06:00:00.0;1094.1932;833.3079;736.9157;96.3922;945.2239;833.3079;736.9157;96.3922;945.2239;1.0000
2023-12-10T06:00:00.0/2023-12-10T07:00:00.0;1008.2466;758.0948;662.6210;95.4739;922.0815;758.0948;662.6210;95.4739;922.0815;1.0000
2023-12-10T07:00:00.0/2023-12-10T08:00:00.0;844.0743;616.7952;526.4982;90.2971;874.2125;616.7952;526.4982;90.2971;874.2125;1.0000
2023-12-10T08:00:00.0/2023-12-10T09:00:00.0;612.8630;422.0851;343.2564;78.8287;781.6186;422.0851;343.2564;78.8287;781.6186;1.0000
2023-12-10T09:00:00.0/2023-12-10T10:00:00.0;330.3653;196.5035;140.4908;56.0127;572.2092;196.5035;140.4908;56.0127;572.2092;1.0000
2023-12-10T10:00:00.0/2023-12-10T11:00:00.0;48.8196;19.7495;8.9902;10.7593;103.9031;19.7495;8.9902;10.7593;103.9031;0.8667
2023-12-10T11:00:00.0/2023-12-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T12:00:00.0/2023-12-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T13:00:00.0/2023-12-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T14:00:00.0/2023-12-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T15:00:00.0/2023-12-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T16:00:00.0/2023-12-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T17:00:00.0/2023-12-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T18:00:00.0/2023-12-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T19:00:00.0/2023-12-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T20:00:00.0/2023-12-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T21:00:00.0/2023-12-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T22:00:00.0/2023-12-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T23:00:00.0/2023-12-11T00:00:00.0;55.0089;21.8482;8.9641;12.8841;97.4530;21.8482;8.9641;12.8841;97.4530;0.7250
2023-12-11T00:00:00.0/2023-12-11T01:00:00.0;340.4802;198.6797;132.1075;66.5722;521.6473;198.6797;132.1075;66.5722;521.6473;1.0000
2023-12-11T01:00:00.0/2023-12-11T02:00:00.0;621.3391;423.6929;326.9943;96.6986;733.9985;423.6929;326.9943;96.6986;733.9985;1.0000
2023-12-11T02:00:00.0/2023-12-11T03:00:00.0;850.2899;618.5384;507.1430;111.3954;835.8969;618.5384;507.1430;111.3954;835.8969;0.9167
2023-12-11T03:00:00.0/2023-12-11T04:00:00.0;1011.7355;758.4767;639.0700;119.4067;886.4387;758.4767;639.0700;119.4067;886.4387;1.0000
2023-12-11T04:00:00.0/2023-12-11T05:00:00.0;1094.6771;830.6664;706.6553;124.0112;906.2278;795.0793;618.1974;176.8819;792.9527;1.0000
2023-12-11T05:00:00.0/2023-12-11T06:00:00.0;1093.4645;829.5455;705.2175;124.3280;905.3881;829.5455;705.2175;124.3280;905.3881;1.0000
2023-12-11T06:00:00.0/2023-12-11T07:00:00.0;1008.1818;754.8210;633.7429;121.0781;882.1080;754.8210;633.7429;121.0781;882.1080;1.0000
2023-12-11T07:00:00.0/2023-12-11T08:00:00.0;844.6411;612.8547;499.7301;113.1247;829.2076;583.7776;437.2290;146.5486;727.1578;1.0000
2023-12-11T08:00:00.0/2023-12-11T09:00:00.0;613.9857;417.1803;320.4266;96.7538;727.7924;417.1803;320.4266;96.7538;727.7924;1.0000
2023-12-11T09:00:00.0/2023-12-11T10:00:00.0;331.9302;192.2694;126.9154;65.3540;512.5747;192.2694;126.9154;65.3540;512.5747;1.0000
2023-12-11T10:00:00.0/2023-12-11T11:00:00.0;49.8175;19.3967;7.6837;11.7130;87.0490;19.3967;7.6837;11.7130;87.0490;0.8667
2023-12-11T11:00:00.0/2023-12-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T12:00:00.0/2023-12-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T13:00:00.0/2023-12-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T14:00:00.0/2023-12-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T15:00:00.0/2023-12-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T16:00:00.0/2023-12-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T17:00:00.0/2023-12-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T18:00:00.0/2023-12-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T19:00:00.0/2023-12-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T20:00:00.0/2023-12-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T21:00:00.0/2023-12-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T22:00:00.0/2023-12-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T23:00:00.0/2023-12-12T00:00:00.0;53.2223;20.2622;7.4090;12.8532;81.0506;20.2622;7.4090;12.8532;81.0506;0.7333
2023-12-12T00:00:00.0/2023-12-12T01:00:00.0;337.4756;190.9653;118.8693;72.0960;472.0473;190.9653;118.8693;72.0960;472.0473;1.0000
2023-12-12T01:00:00.0/2023-12-12T02:00:00.0;618.5569;412.4367;301.0828;111.3539;678.7761;412.4367;301.0828;111.3539;678.7761;1.0000
2023-12-12T02:00:00.0/2023-12-12T03:00:00.0;847.8868;605.0542;469.7244;135.3298;776.5733;605.0542;469.7244;135.3298;776.5733;0.9167
2023-12-12T03:00:00.0/2023-12-12T04:00:00.0;1009.8419;744.5054;596.5359;147.9694;829.0725;744.5054;596.5359;147.9694;829.0725;1.0000
2023-12-12T04:00:00.0/2023-12-12T05:00:00.0;1093.3888;817.6199;666.1016;151.5183;855.4010;813.6440;654.4852;159.1588;840.5723;1.0000
2023-12-12T05:00:00.0/2023-12-12T06:00:00.0;1092.8361;817.4348;668.2245;149.2102;858.5892;802.6519;627.8928;174.7592;806.2725;1.0000
2023-12-12T06:00:00.0/2023-12-12T07:00:00.0;1008.2224;743.7032;600.8450;142.8583;836.4449;715.6268;532.5442;183.0826;741.0403;1.0000
2023-12-12T07:00:00.0/2023-12-12T08:00:00.0;845.3142;602.8408;471.5155;131.3252;781.8140;534.0508;333.4346;200.6162;552.8906;1.0000
2023-12-12T08:00:00.0/2023-12-12T09:00:00.0;615.2115;408.6812;298.7040;109.9772;676.7805;408.2442;297.8983;110.3459;675.2441;1.0000
2023-12-12T09:00:00.0/2023-12-12T10:00:00.0;333.5910;187.1449;115.7078;71.4370;463.9553;179.3643;104.8262;74.5380;414.6207;1.0000
2023-12-12T10:00:00.0/2023-12-12T11:00:00.0;50.8638;19.0457;6.7721;12.2736;75.7136;19.0140;6.7472;12.2668;75.5142;0.8667
2023-12-12T11:00:00.0/2023-12-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T12:00:00.0/2023-12-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T13:00:00.0/2023-12-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T14:00:00.0/2023-12-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T15:00:00.0/2023-12-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T16:00:00.0/2023-12-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T17:00:00.0/2023-12-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T18:00:00.0/2023-12-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T19:00:00.0/2023-12-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T20:00:00.0/2023-12-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T21:00:00.0/2023-12-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T22:00:00.0/2023-12-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T23:00:00.0/2023-12-13T00:00:00.0;51.4606;19.5406;7.1762;12.3644;79.4436;19.5406;7.1762;12.3644;79.4436;0.7417
2023-12-13T00:00:00.0/2023-12-13T01:00:00.0;334.5067;190.4537;122.2378;68.2159;489.1012;190.4537;122.2378;68.2159;489.1012;1.0000
2023-12-13T01:00:00.0/2023-12-13T02:00:00.0;615.8266;412.5518;312.7027;99.8491;708.1323;395.2222;268.7669;126.4553;614.9202;1.0000
2023-12-13T02:00:00.0/2023-12-13T03:00:00.0;845.5509;605.3059;490.6405;114.6654;813.4875;580.5389;417.3669;163.1721;693.4285;0.9167
2023-12-13T03:00:00.0/2023-12-13T04:00:00.0;1008.0295;743.3017;619.5513;123.7504;862.9379;727.2457;562.9590;164.2866;782.8837;1.0000
2023-12-13T04:00:00.0/2023-12-13T05:00:00.0;1092.1934;813.9050;682.9193;130.9857;878.1804;791.7542;600.2643;191.4899;772.6279;1.0000
2023-12-13T05:00:00.0/2023-12-13T06:00:00.0;1092.3085;812.2265;678.3862;133.8403;872.2278;780.8640;567.5113;213.3528;730.7348;1.0000
2023-12-13T06:00:00.0/2023-12-13T07:00:00.0;1008.3683;738.8182;607.2762;131.5420;845.4574;672.6108;413.0558;259.5551;570.7214;1.0000
2023-12-13T07:00:00.0/2023-12-13T08:00:00.0;846.0928;599.9464;477.1068;122.8396;790.5502;521.7911;267.0070;254.7842;444.2658;1.0000
2023-12-13T08:00:00.0/2023-12-13T09:00:00.0;616.5389;408.1646;303.2393;104.9253;685.8253;353.8026;177.1477;176.6549;402.9201;1.0000
2023-12-13T09:00:00.0/2023-12-13T10:00:00.0;335.3456;186.9117;115.1402;71.7715;456.7686;170.3582;83.7220;86.6362;332.4462;1.0000
2023-12-13T10:00:00.0/2023-12-13T11:00:00.0;52.0109;18.9589;6.0740;12.8849;65.9638;18.9589;6.0740;12.8849;65.9638;0.8583
2023-12-13T11:00:00.0/2023-12-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T12:00:00.0/2023-12-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T13:00:00.0/2023-12-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T14:00:00.0/2023-12-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T15:00:00.0/2023-12-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T16:00:00.0/2023-12-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T17:00:00.0/2023-12-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T18:00:00.0/2023-12-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T19:00:00.0/2023-12-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T20:00:00.0/2023-12-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T21:00:00.0/2023-12-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T22:00:00.0/2023-12-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T23:00:00.0/2023-12-14T00:00:00.0;49.8028;18.7318;6.7176;12.0142;75.3894;18.7318;6.7176;12.0142;75.3894;0.7417
2023-12-14T00:00:00.0/2023-12-14T01:00:00.0;331.5768;186.9930;117.5934;69.3996;474.5449;181.7073;112.1768;69.5305;445.7175;1.0000
2023-12-14T01:00:00.0/2023-12-14T02:00:00.0;613.1511;406.8193;300.6787;106.1405;684.1360;398.2190;279.5696;118.6494;636.2399;1.0000
2023-12-14T02:00:00.0/2023-12-14T03:00:00.0;843.2849;597.7892;469.6652;128.1240;781.0562;597.7892;469.6652;128.1240;781.0562;0.9167
2023-12-14T03:00:00.0/2023-12-14T04:00:00.0;1006.3005;735.9435;594.9609;140.9826;830.1994;733.3408;586.0067;147.3341;817.2367;1.0000
2023-12-14T04:00:00.0/2023-12-14T05:00:00.0;1091.0919;808.3495;661.2350;147.1145;851.3132;808.3495;661.2350;147.1145;851.3132;1.0000
2023-12-14T05:00:00.0/2023-12-14T06:00:00.0;1091.8826;808.5683;660.5364;148.0319;849.7964;807.0958;658.7200;148.3758;847.4759;1.0000
2023-12-14T06:00:00.0/2023-12-14T07:00:00.0;1008.6194;736.5921;592.2703;144.3217;824.5128;706.9239;499.5026;207.4213;693.7437;1.0000
2023-12-14T07:00:00.0/2023-12-14T08:00:00.0;846.9762;598.5078;463.9448;134.5629;768.0193;508.4679;237.2076;271.2603;393.9601;1.0000
2023-12-14T08:00:00.0/2023-12-14T09:00:00.0;617.9664;407.1920;292.7614;114.4306;660.4539;372.0883;213.8141;158.2742;476.2947;1.0000
2023-12-14T09:00:00.0/2023-12-14T10:00:00.0;337.1918;188.3565;113.8831;74.4734;452.6644;168.1823;73.8444;94.3379;273.1494;1.0000
2023-12-14T10:00:00.0/2023-12-14T11:00:00.0;53.1854;19.9819;6.9209;13.0610;75.2128;19.9326;6.8207;13.1119;74.4266;0.8583
2023-12-14T11:00:00.0/2023-12-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T12:00:00.0/2023-12-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T13:00:00.0/2023-12-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T14:00:00.0/2023-12-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T15:00:00.0/2023-12-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T16:00:00.0/2023-12-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T17:00:00.0/2023-12-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T18:00:00.0/2023-12-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T19:00:00.0/2023-12-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T20:00:00.0/2023-12-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T21:00:00.0/2023-12-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T22:00:00.0/2023-12-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T23:00:00.0/2023-12-15T00:00:00.0;48.1333;18.7284;7.5565;11.1719;87.1487;13.1609;0.5545;12.6064;6.3950;0.7500
2023-12-15T00:00:00.0/2023-12-15T01:00:00.0;328.6891;189.9714;126.8674;63.1041;518.4052;182.4692;115.0250;67.4441;447.5394;0.9833
2023-12-15T01:00:00.0/2023-12-15T02:00:00.0;610.5333;411.8057;316.4920;95.3137;723.7886;411.8057;316.4920;95.3137;723.7886;0.8500
2023-12-15T02:00:00.0/2023-12-15T03:00:00.0;841.0914;604.3556;489.3076;115.0480;816.1286;600.4537;480.4560;119.9977;801.7336;0.9167
2023-12-15T03:00:00.0/2023-12-15T04:00:00.0;1004.6569;743.5751;615.8835;127.6916;861.0341;740.6638;608.1816;132.4821;850.1276;1.0000
2023-12-15T04:00:00.0/2023-12-15T05:00:00.0;1090.0861;816.3334;681.1414;135.1920;877.9376;786.7487;584.4138;202.3349;754.6385;1.0000
2023-12-15T05:00:00.0/2023-12-15T06:00:00.0;1091.5588;816.5497;678.4802;138.0696;873.3063;746.1081;449.9238;296.1843;580.3397;1.0000
2023-12-15T06:00:00.0/2023-12-15T07:00:00.0;1008.9754;744.6428;609.9750;134.6678;849.0930;715.2059;523.0300;192.1759;728.7877;1.0000
2023-12-15T07:00:00.0/2023-12-15T08:00:00.0;847.9631;606.7181;482.6943;124.0239;798.4836;577.1207;406.6037;170.5171;662.1910;1.0000
2023-12-15T08:00:00.0/2023-12-15T09:00:00.0;619.4922;415.1256;310.3727;104.7530;699.2542;401.0110;278.1771;122.8338;635.6386;1.0000
2023-12-15T09:00:00.0/2023-12-15T10:00:00.0;339.1275;193.0125;121.7340;71.2784;480.1658;187.9860;115.7799;72.2061;457.3457;1.0000
2023-12-15T10:00:00.0/2023-12-15T11:00:00.0;54.4054;20.6113;7.2382;13.3731;77.7902;20.6113;7.2382;13.3731;77.7902;0.8583
2023-12-15T11:00:00.0/2023-12-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T12:00:00.0/2023-12-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T13:00:00.0/2023-12-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T14:00:00.0/2023-12-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T15:00:00.0/2023-12-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T16:00:00.0/2023-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T17:00:00.0/2023-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
