# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.8774
# Longitude (positive East, ISO 19115): 102.7167
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-21T21:00:00.0/2023-12-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T22:00:00.0/2023-12-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-21T23:00:00.0/2023-12-22T00:00:00.0;18.5150;5.4826;0.8516;4.6310;14.9597;5.4826;0.8516;4.6310;14.9597;0.8333
2023-12-22T00:00:00.0/2023-12-22T01:00:00.0;260.4487;130.4251;63.1415;67.2836;306.3124;130.4251;63.1415;67.2836;306.3124;0.9333
2023-12-22T01:00:00.0/2023-12-22T02:00:00.0;542.2242;345.8064;223.7116;122.0948;572.9088;345.8064;223.7116;122.0948;572.9088;0.8333
2023-12-22T02:00:00.0/2023-12-22T03:00:00.0;775.3822;545.5627;393.1000;152.4627;710.9550;545.5627;393.1000;152.4627;710.9550;0.9167
2023-12-22T03:00:00.0/2023-12-22T04:00:00.0;944.0384;694.6026;525.5190;169.0836;782.4831;694.6026;525.5190;169.0836;782.4831;1.0000
2023-12-22T04:00:00.0/2023-12-22T05:00:00.0;1036.7018;777.1272;599.9610;177.1662;813.9882;777.1272;599.9610;177.1662;813.9882;0.9167
2023-12-22T05:00:00.0/2023-12-22T06:00:00.0;1047.0581;786.5550;608.9149;177.6401;818.0190;786.5550;608.9149;177.6401;818.0190;0.9000
2023-12-22T06:00:00.0/2023-12-22T07:00:00.0;974.4008;722.2315;552.2532;169.9783;796.9113;722.2315;552.2532;169.9783;796.9113;0.8500
2023-12-22T07:00:00.0/2023-12-22T08:00:00.0;823.6793;589.8054;436.4806;153.3247;744.0118;589.8054;436.4806;153.3247;744.0118;1.0000
2023-12-22T08:00:00.0/2023-12-22T09:00:00.0;605.1613;402.1654;276.5488;125.6166;637.8646;402.1654;276.5488;125.6166;637.8646;0.9167
2023-12-22T09:00:00.0/2023-12-22T10:00:00.0;333.7325;186.7388;107.5718;79.1670;432.4466;186.7388;107.5718;79.1670;432.4466;1.0000
2023-12-22T10:00:00.0/2023-12-22T11:00:00.0;54.7964;20.6988;6.7790;13.9198;73.6931;20.6988;6.7790;13.9198;73.6931;0.8500
2023-12-22T11:00:00.0/2023-12-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T12:00:00.0/2023-12-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T13:00:00.0/2023-12-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T14:00:00.0/2023-12-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T15:00:00.0/2023-12-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T16:00:00.0/2023-12-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T17:00:00.0/2023-12-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T18:00:00.0/2023-12-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T19:00:00.0/2023-12-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T20:00:00.0/2023-12-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T21:00:00.0/2023-12-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T22:00:00.0/2023-12-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-22T23:00:00.0/2023-12-23T00:00:00.0;17.6537;5.6467;1.3138;4.3329;23.9312;5.6467;1.3138;4.3329;23.9312;0.8333
2023-12-23T00:00:00.0/2023-12-23T01:00:00.0;258.0280;139.0621;81.1607;57.9014;403.7796;139.0621;81.1607;57.9014;403.7796;0.9333
2023-12-23T01:00:00.0/2023-12-23T02:00:00.0;540.1752;359.5667;260.9710;98.5957;672.7671;359.5667;260.9710;98.5957;672.7671;1.0000
2023-12-23T02:00:00.0/2023-12-23T03:00:00.0;773.8455;559.1830;438.9088;120.2742;796.0288;530.5421;361.4279;169.1142;662.8064;0.9167
2023-12-23T03:00:00.0/2023-12-23T04:00:00.0;943.1199;707.7162;576.3056;131.4106;859.1360;707.3422;575.2661;132.0761;857.4606;1.0000
2023-12-23T04:00:00.0/2023-12-23T05:00:00.0;1036.4651;790.6125;654.9717;135.6408;888.9431;771.5443;592.0118;179.5324;804.2332;1.0000
2023-12-23T05:00:00.0/2023-12-23T06:00:00.0;1047.5200;800.7134;666.0666;134.6468;894.5242;741.2825;476.4326;264.8499;639.8500;1.0000
2023-12-23T06:00:00.0/2023-12-23T07:00:00.0;975.5305;737.1306;607.8499;129.2806;876.2912;691.5518;475.4750;216.0768;681.6873;1.0000
2023-12-23T07:00:00.0/2023-12-23T08:00:00.0;825.4001;605.3337;486.5010;118.8327;827.9385;596.1979;460.1248;136.0731;786.7830;1.0000
2023-12-23T08:00:00.0/2023-12-23T09:00:00.0;607.3564;417.7913;317.3961;100.3951;730.6302;408.6779;295.1611;113.5169;684.5624;1.0000
2023-12-23T09:00:00.0/2023-12-23T10:00:00.0;336.2525;198.2630;130.5222;67.7409;523.9832;197.1481;129.5260;67.6221;517.8289;1.0000
2023-12-23T10:00:00.0/2023-12-23T11:00:00.0;56.3488;22.6710;9.2192;13.4518;99.9139;22.6413;9.1952;13.4461;99.7293;0.8500
2023-12-23T11:00:00.0/2023-12-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T12:00:00.0/2023-12-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T13:00:00.0/2023-12-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T14:00:00.0/2023-12-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T15:00:00.0/2023-12-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T16:00:00.0/2023-12-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T17:00:00.0/2023-12-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T18:00:00.0/2023-12-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T19:00:00.0/2023-12-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T20:00:00.0/2023-12-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T21:00:00.0/2023-12-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T22:00:00.0/2023-12-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-23T23:00:00.0/2023-12-24T00:00:00.0;16.8100;5.3335;1.2517;4.0818;23.1438;0.6786;0.0000;0.6786;0.0000;0.8417
2023-12-24T00:00:00.0/2023-12-24T01:00:00.0;255.6827;136.6938;80.0753;56.6185;402.0116;75.6716;15.7536;59.9180;61.3738;0.9333
2023-12-24T01:00:00.0/2023-12-24T02:00:00.0;538.2144;354.5709;256.6101;97.9608;664.1692;285.9816;141.4593;144.5223;374.4928;0.9167
2023-12-24T02:00:00.0/2023-12-24T03:00:00.0;772.4077;551.6547;429.8756;121.7791;781.2632;459.0106;252.3598;206.6508;442.8859;0.9167
2023-12-24T03:00:00.0/2023-12-24T04:00:00.0;942.3079;698.4533;562.9373;135.5160;840.0519;669.2507;476.4161;192.8346;716.2316;1.0000
2023-12-24T04:00:00.0/2023-12-24T05:00:00.0;1036.3389;780.4515;638.2104;142.2411;866.4118;670.4911;328.1718;342.3194;444.8869;1.0000
2023-12-24T05:00:00.0/2023-12-24T06:00:00.0;1048.0928;790.1979;646.6602;143.5378;868.0756;756.4666;543.6837;212.7829;729.4655;0.9167
2023-12-24T06:00:00.0/2023-12-24T07:00:00.0;976.7676;727.2390;588.0759;139.1630;846.7815;724.1944;579.2499;144.9445;833.3805;1.0000
2023-12-24T07:00:00.0/2023-12-24T08:00:00.0;827.2215;596.9645;468.7742;128.1903;796.0049;556.1071;360.7265;195.3805;620.0441;1.0000
2023-12-24T08:00:00.0/2023-12-24T09:00:00.0;609.6418;411.3670;303.2008;108.1662;695.0829;355.9051;195.7466;160.1585;430.1985;1.0000
2023-12-24T09:00:00.0/2023-12-24T10:00:00.0;338.8504;194.6057;122.2971;72.3086;486.0172;180.6856;97.8909;82.7947;405.5982;1.0000
2023-12-24T10:00:00.0/2023-12-24T11:00:00.0;58.0196;22.5392;8.3594;14.1798;88.5162;22.5392;8.3594;14.1798;88.5162;0.8500
2023-12-24T11:00:00.0/2023-12-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T12:00:00.0/2023-12-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T13:00:00.0/2023-12-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T14:00:00.0/2023-12-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T15:00:00.0/2023-12-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T16:00:00.0/2023-12-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T17:00:00.0/2023-12-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T18:00:00.0/2023-12-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T19:00:00.0/2023-12-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T20:00:00.0/2023-12-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T21:00:00.0/2023-12-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T22:00:00.0/2023-12-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-24T23:00:00.0/2023-12-25T00:00:00.0;16.0348;4.5690;0.6337;3.9353;11.9250;4.5690;0.6337;3.9353;11.9250;0.8417
2023-12-25T00:00:00.0/2023-12-25T01:00:00.0;253.4150;123.7436;58.5499;65.1937;289.5752;120.2556;52.3458;67.9098;261.0889;0.9333
2023-12-25T01:00:00.0/2023-12-25T02:00:00.0;536.3437;335.5539;214.0629;121.4910;554.1419;326.9506;197.9093;129.0414;506.0922;1.0000
2023-12-25T02:00:00.0/2023-12-25T03:00:00.0;771.0701;532.9380;378.8777;154.0603;689.2772;528.9893;369.3060;159.6833;673.6354;0.9167
2023-12-25T03:00:00.0/2023-12-25T04:00:00.0;941.6031;681.5378;510.7408;170.7969;762.6069;625.6053;384.8359;240.7694;571.7847;1.0000
2023-12-25T04:00:00.0/2023-12-25T05:00:00.0;1036.3235;765.4616;589.3699;176.0917;800.1574;755.0224;557.0632;197.9592;755.7613;0.9167
2023-12-25T05:00:00.0/2023-12-25T06:00:00.0;1048.7761;777.0729;603.5198;173.5531;809.7352;661.2090;324.5997;336.6093;435.4580;1.0000
2023-12-25T06:00:00.0/2023-12-25T07:00:00.0;978.1111;715.8162;551.6195;164.1967;793.2902;610.8885;305.4384;305.4502;436.1498;1.0000
2023-12-25T07:00:00.0/2023-12-25T08:00:00.0;829.1417;587.2242;439.6461;147.5781;744.8436;526.0582;305.0612;220.9970;528.4950;1.0000
2023-12-25T08:00:00.0/2023-12-25T09:00:00.0;612.0157;403.7527;282.5579;121.1947;645.0326;327.4871;136.0968;191.3903;300.9389;1.0000
2023-12-25T09:00:00.0/2023-12-25T10:00:00.0;341.5239;189.0877;109.3300;79.7576;427.9572;144.5479;36.6681;107.8797;128.6383;1.0000
2023-12-25T10:00:00.0/2023-12-25T11:00:00.0;59.6954;21.8397;6.5786;15.2611;67.5762;17.9271;3.2069;14.7202;39.9982;0.8500
2023-12-25T11:00:00.0/2023-12-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T12:00:00.0/2023-12-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T13:00:00.0/2023-12-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T14:00:00.0/2023-12-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T15:00:00.0/2023-12-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T16:00:00.0/2023-12-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T17:00:00.0/2023-12-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T18:00:00.0/2023-12-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T19:00:00.0/2023-12-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T20:00:00.0/2023-12-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T21:00:00.0/2023-12-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T22:00:00.0/2023-12-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-25T23:00:00.0/2023-12-26T00:00:00.0;15.2706;4.5692;0.8602;3.7091;16.4360;4.5692;0.8602;3.7091;16.4360;0.8500
2023-12-26T00:00:00.0/2023-12-26T01:00:00.0;251.2265;129.3413;70.9949;58.3464;358.5414;129.3413;70.9949;58.3464;358.5414;0.9333
2023-12-26T01:00:00.0/2023-12-26T02:00:00.0;534.5643;344.6437;240.5794;104.0643;626.2970;344.6437;240.5794;104.0643;626.2970;1.0000
2023-12-26T02:00:00.0/2023-12-26T03:00:00.0;769.8336;541.8682;411.3019;130.5662;749.9521;541.8682;411.3019;130.5662;749.9521;0.9167
2023-12-26T03:00:00.0/2023-12-26T04:00:00.0;941.0061;689.9890;544.2253;145.7636;813.3483;689.9890;544.2253;145.7636;813.3483;1.0000
2023-12-26T04:00:00.0/2023-12-26T05:00:00.0;1036.4188;773.9045;620.8488;153.0557;842.9319;773.9045;620.8488;153.0557;842.9319;1.0000
2023-12-26T05:00:00.0/2023-12-26T06:00:00.0;1049.5693;785.7882;631.4500;154.3383;846.6382;785.7882;631.4500;154.3383;846.6382;1.0000
2023-12-26T06:00:00.0/2023-12-26T07:00:00.0;979.5601;725.0543;576.3677;148.6865;827.7504;725.0543;576.3677;148.6865;827.7504;1.0000
2023-12-26T07:00:00.0/2023-12-26T08:00:00.0;831.1594;596.9038;461.5251;135.3787;780.1828;596.9038;461.5251;135.3787;780.1828;1.0000
2023-12-26T08:00:00.0/2023-12-26T09:00:00.0;614.4763;413.0446;300.0418;113.0028;682.6601;413.0446;300.0418;113.0028;682.6601;1.0000
2023-12-26T09:00:00.0/2023-12-26T10:00:00.0;344.2711;198.4803;124.5050;73.9753;489.5780;198.4803;124.5050;73.9753;489.5780;1.0000
2023-12-26T10:00:00.0/2023-12-26T11:00:00.0;61.4943;24.5292;9.6077;14.9215;99.6542;24.5292;9.6077;14.9215;99.6542;0.8333
2023-12-26T11:00:00.0/2023-12-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T12:00:00.0/2023-12-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T13:00:00.0/2023-12-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T14:00:00.0/2023-12-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T15:00:00.0/2023-12-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T16:00:00.0/2023-12-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T17:00:00.0/2023-12-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T18:00:00.0/2023-12-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T19:00:00.0/2023-12-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T20:00:00.0/2023-12-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T21:00:00.0/2023-12-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T22:00:00.0/2023-12-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-26T23:00:00.0/2023-12-27T00:00:00.0;14.5799;4.6316;1.1202;3.5114;22.2076;4.6316;1.1202;3.5114;22.2076;0.8500
2023-12-27T00:00:00.0/2023-12-27T01:00:00.0;249.1202;134.8801;81.9246;52.9554;421.3482;134.8801;81.9246;52.9554;421.3482;0.9333
2023-12-27T01:00:00.0/2023-12-27T02:00:00.0;532.8790;354.3760;263.4505;90.9255;689.0414;354.3760;263.4505;90.9255;689.0414;1.0000
2023-12-27T02:00:00.0/2023-12-27T03:00:00.0;768.7002;553.3896;441.2097;112.1800;805.9943;553.3896;441.2097;112.1800;805.9943;0.9167
2023-12-27T03:00:00.0/2023-12-27T04:00:00.0;940.5181;702.4721;578.3846;124.0874;864.9963;702.4721;578.3846;124.0874;864.9963;1.0000
2023-12-27T04:00:00.0/2023-12-27T05:00:00.0;1036.6254;786.8912;657.3083;129.5829;892.3408;786.8912;657.3083;129.5829;892.3408;1.0000
2023-12-27T05:00:00.0/2023-12-27T06:00:00.0;1050.4722;799.1791;668.8875;130.2916;896.1447;799.1791;668.8875;130.2916;896.1447;1.0000
2023-12-27T06:00:00.0/2023-12-27T07:00:00.0;981.1134;738.8747;613.5389;125.3358;879.8722;738.8747;613.5389;125.3358;879.8722;1.0000
2023-12-27T07:00:00.0/2023-12-27T08:00:00.0;833.2727;611.0956;496.8039;114.2917;837.9980;611.0956;496.8039;114.2917;837.9980;1.0000
2023-12-27T08:00:00.0/2023-12-27T09:00:00.0;617.0209;427.0206;330.6360;96.3845;750.0859;427.0206;330.6360;96.3845;750.0859;1.0000
2023-12-27T09:00:00.0/2023-12-27T10:00:00.0;347.0892;210.1990;145.2847;64.9143;570.8610;210.1990;145.2847;64.9143;570.8610;1.0000
2023-12-27T10:00:00.0/2023-12-27T11:00:00.0;63.3377;27.4930;13.2660;14.2270;139.0762;27.4930;13.2660;14.2270;139.0762;0.8250
2023-12-27T11:00:00.0/2023-12-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T12:00:00.0/2023-12-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T13:00:00.0/2023-12-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T14:00:00.0/2023-12-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T15:00:00.0/2023-12-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T16:00:00.0/2023-12-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T17:00:00.0/2023-12-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T18:00:00.0/2023-12-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T19:00:00.0/2023-12-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T20:00:00.0/2023-12-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T21:00:00.0/2023-12-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T22:00:00.0/2023-12-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-27T23:00:00.0/2023-12-28T00:00:00.0;13.8886;5.1236;2.0939;3.0297;42.3238;5.1236;2.0939;3.0297;42.3238;0.8583
2023-12-28T00:00:00.0/2023-12-28T01:00:00.0;247.0976;148.0144;108.8266;39.1878;578.1261;148.0144;108.8266;39.1878;578.1261;0.9333
2023-12-28T01:00:00.0/2023-12-28T02:00:00.0;531.2887;374.6997;312.7750;61.9247;822.8858;374.6997;312.7750;61.9247;822.8858;1.0000
2023-12-28T02:00:00.0/2023-12-28T03:00:00.0;767.6706;576.1666;502.2098;73.9568;919.3246;576.1666;502.2098;73.9568;919.3246;0.9167
2023-12-28T03:00:00.0/2023-12-28T04:00:00.0;940.1392;726.2531;645.3825;80.8706;965.8303;726.2531;645.3825;80.8706;965.8303;1.0000
2023-12-28T04:00:00.0/2023-12-28T05:00:00.0;1036.9427;811.0784;726.6351;84.4433;986.2567;811.0784;726.6351;84.4433;986.2567;1.0000
2023-12-28T05:00:00.0/2023-12-28T06:00:00.0;1051.4838;823.4399;738.0341;85.4059;987.9108;823.4399;738.0341;85.4059;987.9108;1.0000
2023-12-28T06:00:00.0/2023-12-28T07:00:00.0;982.7697;762.6421;678.7756;83.8664;971.8936;762.6421;678.7756;83.8664;971.8936;1.0000
2023-12-28T07:00:00.0/2023-12-28T08:00:00.0;835.4800;633.7167;554.3843;79.3324;932.9567;633.7167;554.3843;79.3324;932.9567;1.0000
2023-12-28T08:00:00.0/2023-12-28T09:00:00.0;619.6481;447.6120;377.4506;70.1614;853.6996;447.6120;377.4506;70.1614;853.6996;1.0000
2023-12-28T09:00:00.0/2023-12-28T10:00:00.0;349.9761;225.2855;174.1861;51.0994;682.6903;225.2855;174.1861;51.0994;682.6903;1.0000
2023-12-28T10:00:00.0/2023-12-28T11:00:00.0;65.2203;30.9645;18.1393;12.8252;190.7084;30.9645;18.1393;12.8252;190.7084;0.8250
2023-12-28T11:00:00.0/2023-12-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
