# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5706
# Longitude (positive East, ISO 19115): 101.4521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-01-16T05:00:00.0/2024-01-16T06:00:00.0;1153.9865;863.4741;690.5134;172.9607;841.8738;847.1613;637.5028;209.6585;777.4374;1.0000
2024-01-16T06:00:00.0/2024-01-16T07:00:00.0;1101.6608;815.2352;641.9545;173.2807;819.6094;784.8423;550.1480;234.6944;701.6622;1.0000
2024-01-16T07:00:00.0/2024-01-16T08:00:00.0;966.2108;695.0261;530.1387;164.8875;770.9559;652.9980;418.7818;234.2163;606.5504;1.0000
2024-01-16T08:00:00.0/2024-01-16T09:00:00.0;756.8622;513.2470;367.3888;145.8582;679.7060;478.6408;280.9985;197.6423;527.2448;1.0000
2024-01-16T09:00:00.0/2024-01-16T10:00:00.0;487.8767;291.6342;182.7323;108.9020;516.0049;291.4359;182.2817;109.1541;514.9927;1.0000
2024-01-16T10:00:00.0/2024-01-16T11:00:00.0;177.5795;77.5421;33.0582;44.4838;199.0587;77.5421;33.0582;44.4838;199.0587;0.8167
2024-01-16T11:00:00.0/2024-01-16T12:00:00.0;0.2770;0.0542;0.0006;0.0536;0.0000;0.0542;0.0006;0.0536;0.0000;0.9750
2024-01-16T12:00:00.0/2024-01-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T13:00:00.0/2024-01-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T14:00:00.0/2024-01-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T15:00:00.0/2024-01-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T16:00:00.0/2024-01-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T17:00:00.0/2024-01-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T18:00:00.0/2024-01-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T19:00:00.0/2024-01-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T20:00:00.0/2024-01-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T21:00:00.0/2024-01-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T22:00:00.0/2024-01-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-16T23:00:00.0/2024-01-17T00:00:00.0;10.2215;2.6716;0.3010;2.3706;6.7573;1.5845;0.0002;1.5843;0.0047;0.8833
2024-01-17T00:00:00.0/2024-01-17T01:00:00.0;244.4197;115.9861;55.5902;60.3959;277.6779;101.7513;42.2408;59.5105;198.0085;0.9333
2024-01-17T01:00:00.0/2024-01-17T02:00:00.0;548.2589;339.3431;222.1493;117.1938;561.6483;313.8240;167.9561;145.8679;423.6981;1.0000
2024-01-17T02:00:00.0/2024-01-17T03:00:00.0;806.7741;554.7081;405.0623;149.6458;703.9181;536.8326;358.8181;178.0145;621.0175;0.9167
2024-01-17T03:00:00.0/2024-01-17T04:00:00.0;1002.3487;724.2496;557.0380;167.2117;781.0481;700.6944;483.8416;216.8529;678.6729;1.0000
2024-01-17T04:00:00.0/2024-01-17T05:00:00.0;1121.6519;829.9048;655.4999;174.4050;821.9843;812.3335;595.4814;216.8521;747.2451;1.0000
2024-01-17T05:00:00.0/2024-01-17T06:00:00.0;1156.5485;862.0053;687.6636;174.3417;836.4535;814.5917;529.6818;284.9099;644.5999;1.0000
2024-01-17T06:00:00.0/2024-01-17T07:00:00.0;1104.6552;816.5958;646.3378;170.2580;822.8932;781.2326;526.6071;254.6254;672.8157;1.0000
2024-01-17T07:00:00.0/2024-01-17T08:00:00.0;969.5031;697.5303;536.2468;161.2835;777.1607;657.5742;422.8148;234.7594;608.9838;1.0000
2024-01-17T08:00:00.0/2024-01-17T09:00:00.0;760.2975;516.7973;374.4358;142.3615;689.7098;495.9754;321.2441;174.7313;595.8715;1.0000
2024-01-17T09:00:00.0/2024-01-17T10:00:00.0;491.2907;294.3024;186.0225;108.2800;521.0462;294.0901;185.5340;108.5561;519.9548;1.0000
2024-01-17T10:00:00.0/2024-01-17T11:00:00.0;180.8097;78.5043;33.0300;45.4743;196.0792;78.5043;33.0300;45.4743;196.0792;0.8167
2024-01-17T11:00:00.0/2024-01-17T12:00:00.0;0.4308;0.0851;0.0015;0.0836;0.0000;0.0851;0.0015;0.0836;0.0000;0.9667
2024-01-17T12:00:00.0/2024-01-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T13:00:00.0/2024-01-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T14:00:00.0/2024-01-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T15:00:00.0/2024-01-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T16:00:00.0/2024-01-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T17:00:00.0/2024-01-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T18:00:00.0/2024-01-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T19:00:00.0/2024-01-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T20:00:00.0/2024-01-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T21:00:00.0/2024-01-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T22:00:00.0/2024-01-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-17T23:00:00.0/2024-01-18T00:00:00.0;10.0844;2.7145;0.3418;2.3727;7.7536;2.7145;0.3418;2.3727;7.7536;0.8833
2024-01-18T00:00:00.0/2024-01-18T01:00:00.0;244.1362;119.3156;59.7706;59.5450;300.2525;119.3156;59.7706;59.5450;300.2525;0.9333
2024-01-18T01:00:00.0/2024-01-18T02:00:00.0;548.5327;347.2397;233.9430;113.2967;591.4012;347.2397;233.9430;113.2967;591.4012;1.0000
2024-01-18T02:00:00.0/2024-01-18T03:00:00.0;807.6594;566.2516;423.9035;142.3481;735.8217;566.2516;423.9035;142.3481;735.8217;0.9167
2024-01-18T03:00:00.0/2024-01-18T04:00:00.0;1003.8577;737.6632;578.9996;158.6637;810.6282;737.6632;578.9996;158.6637;810.6282;1.0000
2024-01-18T04:00:00.0/2024-01-18T05:00:00.0;1123.7540;843.5640;676.0303;167.5337;846.0685;843.5640;676.0303;167.5337;846.0685;1.0000
2024-01-18T05:00:00.0/2024-01-18T06:00:00.0;1159.1726;875.2860;705.4908;169.7953;856.0842;875.2860;705.4908;169.7953;856.0842;1.0000
2024-01-18T06:00:00.0/2024-01-18T07:00:00.0;1107.6946;828.8890;660.7078;168.1813;838.7555;828.8890;660.7078;168.1813;838.7555;1.0000
2024-01-18T07:00:00.0/2024-01-18T08:00:00.0;972.8226;708.1965;546.8779;161.3185;789.7339;708.1965;546.8779;161.3185;789.7339;1.0000
2024-01-18T08:00:00.0/2024-01-18T09:00:00.0;763.7431;525.1509;381.2947;143.8562;699.0582;525.1509;381.2947;143.8562;699.0582;1.0000
2024-01-18T09:00:00.0/2024-01-18T10:00:00.0;494.7000;300.8584;192.3590;108.4995;536.1464;300.8584;192.3590;108.4995;536.1464;1.0000
2024-01-18T10:00:00.0/2024-01-18T11:00:00.0;184.0231;82.3176;36.5713;45.7463;217.2958;82.3176;36.5713;45.7463;217.2958;0.8167
2024-01-18T11:00:00.0/2024-01-18T12:00:00.0;0.5837;0.1200;0.0017;0.1184;0.0000;0.1200;0.0017;0.1184;0.0000;0.9667
2024-01-18T12:00:00.0/2024-01-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T13:00:00.0/2024-01-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T14:00:00.0/2024-01-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T15:00:00.0/2024-01-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T16:00:00.0/2024-01-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T17:00:00.0/2024-01-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T18:00:00.0/2024-01-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T19:00:00.0/2024-01-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T20:00:00.0/2024-01-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T21:00:00.0/2024-01-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T22:00:00.0/2024-01-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-18T23:00:00.0/2024-01-19T00:00:00.0;9.9713;2.5449;0.2443;2.3005;5.5952;2.5449;0.2443;2.3005;5.5952;0.8833
2024-01-19T00:00:00.0/2024-01-19T01:00:00.0;243.9576;112.3172;49.6230;62.6942;245.9566;112.3172;49.6230;62.6942;245.9566;0.9333
2024-01-19T01:00:00.0/2024-01-19T02:00:00.0;548.9106;335.2544;210.6497;124.6046;530.7692;335.2544;210.6497;124.6046;530.7692;1.0000
2024-01-19T02:00:00.0/2024-01-19T03:00:00.0;808.6432;554.0853;396.2364;157.8490;686.4365;554.0853;396.2364;157.8490;686.4365;0.9167
2024-01-19T03:00:00.0/2024-01-19T04:00:00.0;1005.4554;726.6526;551.8807;174.7719;771.1761;726.6526;551.8807;174.7719;771.1761;1.0000
2024-01-19T04:00:00.0/2024-01-19T05:00:00.0;1125.9315;834.2432;652.2904;181.9528;814.6193;808.4196;564.7306;243.6890;706.6993;1.0000
2024-01-19T05:00:00.0/2024-01-19T06:00:00.0;1161.8563;868.0505;686.8495;181.2010;831.4286;858.7540;650.7219;208.0321;787.7383;1.0000
2024-01-19T06:00:00.0/2024-01-19T07:00:00.0;1110.7760;824.1879;649.2152;174.9727;821.8281;812.5122;611.9150;200.5972;772.8030;1.0000
2024-01-19T07:00:00.0/2024-01-19T08:00:00.0;976.1663;706.4167;543.5485;162.8682;782.2731;589.3448;240.1307;349.2142;343.0907;1.0000
2024-01-19T08:00:00.0/2024-01-19T09:00:00.0;767.1960;526.2621;384.7718;141.4903;702.5056;381.2335;95.5989;285.6346;169.8869;0.9167
2024-01-19T09:00:00.0/2024-01-19T10:00:00.0;498.1017;304.3999;198.7519;105.6480;550.9657;179.3549;16.3600;162.9950;47.3930;1.0000
2024-01-19T10:00:00.0/2024-01-19T11:00:00.0;187.2170;85.3001;39.7292;45.5709;235.1782;27.1547;2.6948;24.4600;35.1031;0.9000
2024-01-19T11:00:00.0/2024-01-19T12:00:00.0;0.7950;0.1677;0.0034;0.1644;0.0000;0.1677;0.0034;0.1644;0.0000;0.9583
2024-01-19T12:00:00.0/2024-01-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T13:00:00.0/2024-01-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T14:00:00.0/2024-01-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T15:00:00.0/2024-01-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T16:00:00.0/2024-01-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T17:00:00.0/2024-01-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T18:00:00.0/2024-01-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T19:00:00.0/2024-01-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T20:00:00.0/2024-01-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T21:00:00.0/2024-01-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T22:00:00.0/2024-01-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-19T23:00:00.0/2024-01-20T00:00:00.0;9.8826;2.4579;0.1910;2.2669;4.3847;2.4579;0.1910;2.2669;4.3847;0.8833
2024-01-20T00:00:00.0/2024-01-20T01:00:00.0;243.8845;104.9977;37.5695;67.4282;187.0434;102.3948;35.2865;67.1083;178.2540;0.9333
2024-01-20T01:00:00.0/2024-01-20T02:00:00.0;549.3923;312.7532;158.2339;154.5193;398.2215;312.6127;158.1037;154.5091;397.7725;1.0000
2024-01-20T02:00:00.0/2024-01-20T03:00:00.0;809.7247;521.7255;300.7525;220.9731;520.1772;521.7255;300.7525;220.9731;520.1772;0.9167
2024-01-20T03:00:00.0/2024-01-20T04:00:00.0;1007.1404;689.7449;423.4706;266.2743;590.5432;683.4067;410.4562;272.9505;573.4056;1.0000
2024-01-20T04:00:00.0/2024-01-20T05:00:00.0;1128.1825;795.7016;503.6487;292.0529;627.6471;753.8762;397.4630;356.4131;495.4875;1.0000
2024-01-20T05:00:00.0/2024-01-20T06:00:00.0;1164.5969;826.9404;525.2193;301.7211;634.1801;797.9747;455.6627;342.3120;550.0921;1.0000
2024-01-20T06:00:00.0/2024-01-20T07:00:00.0;1113.8965;779.2803;482.2345;297.0458;608.4686;637.3290;243.5970;393.7321;307.5600;1.0000
2024-01-20T07:00:00.0/2024-01-20T08:00:00.0;979.5312;657.0251;382.1538;274.8714;547.4404;585.9357;266.8671;319.0686;382.4269;1.0000
2024-01-20T08:00:00.0/2024-01-20T09:00:00.0;770.6531;474.6201;246.5802;228.0399;446.6572;442.4828;203.9462;238.5366;371.6555;1.0000
2024-01-20T09:00:00.0/2024-01-20T10:00:00.0;501.4930;261.4169;109.8544;151.5625;299.6094;250.9733;99.3866;151.5867;275.1925;1.0000
2024-01-20T10:00:00.0/2024-01-20T11:00:00.0;190.3891;70.8254;17.6765;53.1489;100.4122;70.8254;17.6765;53.1489;100.4122;0.9000
2024-01-20T11:00:00.0/2024-01-20T12:00:00.0;0.9951;0.1934;0.0008;0.1926;0.0000;0.1934;0.0008;0.1926;0.0000;0.9583
2024-01-20T12:00:00.0/2024-01-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T13:00:00.0/2024-01-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T14:00:00.0/2024-01-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T15:00:00.0/2024-01-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T16:00:00.0/2024-01-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T17:00:00.0/2024-01-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T18:00:00.0/2024-01-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T19:00:00.0/2024-01-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T20:00:00.0/2024-01-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T21:00:00.0/2024-01-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T22:00:00.0/2024-01-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-20T23:00:00.0/2024-01-21T00:00:00.0;9.8184;2.3310;0.1194;2.2116;2.7275;2.3310;0.1194;2.2116;2.7275;0.8833
2024-01-21T00:00:00.0/2024-01-21T01:00:00.0;243.9171;100.7705;30.7553;70.0152;150.2916;100.7705;30.7553;70.0152;150.2916;0.9333
2024-01-21T01:00:00.0/2024-01-21T02:00:00.0;549.9775;309.4711;148.6391;160.8319;371.8191;301.1272;135.6474;165.4799;343.1563;1.0000
2024-01-21T02:00:00.0/2024-01-21T03:00:00.0;810.9027;526.3143;304.1671;222.1472;524.5042;520.9276;294.3438;226.5837;505.6623;0.9167
2024-01-21T03:00:00.0/2024-01-21T04:00:00.0;1008.9110;700.3843;441.8445;258.5398;614.9116;697.8989;437.3259;260.5730;608.1319;1.0000
2024-01-21T04:00:00.0/2024-01-21T05:00:00.0;1130.5046;808.7075;531.3437;277.3638;660.6507;716.9474;328.4185;388.5289;411.3689;1.0000
2024-01-21T05:00:00.0/2024-01-21T06:00:00.0;1167.3920;842.1025;561.5103;280.5922;676.2766;643.6589;184.7126;458.9463;222.5429;1.0000
2024-01-21T06:00:00.0/2024-01-21T07:00:00.0;1117.0535;795.3705;519.1011;276.2694;653.0402;557.0242;140.3658;416.6584;175.5933;1.0000
2024-01-21T07:00:00.0/2024-01-21T08:00:00.0;982.9144;672.7574;413.9972;258.7603;591.0095;507.7737;162.5078;345.2660;234.6333;1.0000
2024-01-21T08:00:00.0/2024-01-21T09:00:00.0;774.1118;489.0796;270.7404;218.3391;488.3828;354.2859;98.8144;255.4714;168.5923;1.0000
2024-01-21T09:00:00.0/2024-01-21T10:00:00.0;504.8713;271.2100;122.0854;149.1246;330.7230;148.5906;18.9422;129.6484;64.2118;1.0000
2024-01-21T10:00:00.0/2024-01-21T11:00:00.0;193.5372;73.8501;19.7165;54.1336;110.6494;63.4991;11.6643;51.8348;67.5531;0.9000
2024-01-21T11:00:00.0/2024-01-21T12:00:00.0;1.2594;0.2485;0.0019;0.2467;0.0000;0.2485;0.0019;0.2467;0.0000;0.9500
2024-01-21T12:00:00.0/2024-01-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T13:00:00.0/2024-01-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T14:00:00.0/2024-01-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T15:00:00.0/2024-01-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T16:00:00.0/2024-01-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T17:00:00.0/2024-01-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T18:00:00.0/2024-01-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T19:00:00.0/2024-01-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T20:00:00.0/2024-01-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T21:00:00.0/2024-01-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T22:00:00.0/2024-01-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-21T23:00:00.0/2024-01-22T00:00:00.0;9.7787;2.2536;0.0991;2.1545;2.2035;2.2536;0.0991;2.1545;2.2035;0.8833
2024-01-22T00:00:00.0/2024-01-22T01:00:00.0;244.0554;97.3725;27.5442;69.8284;133.9698;97.3725;27.5442;69.8284;133.9698;0.9333
2024-01-22T01:00:00.0/2024-01-22T02:00:00.0;550.6655;301.1584;136.8649;164.2935;341.5638;301.1584;136.8649;164.2935;341.5638;1.0000
2024-01-22T02:00:00.0/2024-01-22T03:00:00.0;812.1761;514.8492;284.1481;230.7010;489.0168;514.8492;284.1481;230.7010;489.0168;0.9167
2024-01-22T03:00:00.0/2024-01-22T04:00:00.0;1010.7653;684.3983;408.2125;276.1859;567.1917;591.3402;258.7061;332.6341;357.9123;1.0000
2024-01-22T04:00:00.0/2024-01-22T05:00:00.0;1132.8956;786.4017;476.1710;310.2308;590.8181;458.1988;106.6993;351.4995;134.5230;1.0000
2024-01-22T05:00:00.0/2024-01-22T06:00:00.0;1170.2386;814.0994;486.0414;328.0580;583.8515;668.3692;244.2415;424.1277;293.5450;1.0000
2024-01-22T06:00:00.0/2024-01-22T07:00:00.0;1120.2438;766.8870;444.5226;322.3644;557.5917;425.1290;102.0485;323.0806;128.6918;1.0000
2024-01-22T07:00:00.0/2024-01-22T08:00:00.0;986.3130;649.5121;357.9327;291.5795;509.1696;555.9930;197.6585;358.3345;279.4653;1.0000
2024-01-22T08:00:00.0/2024-01-22T09:00:00.0;777.5691;472.3788;234.7136;237.6651;421.4293;315.6776;58.9107;256.7668;100.5886;1.0000
2024-01-22T09:00:00.0/2024-01-22T10:00:00.0;508.2342;261.3207;104.4851;156.8356;280.7156;135.0385;16.5724;118.4662;53.0734;0.8333
2024-01-22T10:00:00.0/2024-01-22T11:00:00.0;196.6593;71.3831;16.3240;55.0590;89.9997;67.0634;15.2954;51.7680;78.4829;0.9000
2024-01-22T11:00:00.0/2024-01-22T12:00:00.0;1.5045;0.2905;0.0012;0.2893;0.0423;0.1646;0.0000;0.1646;0.0000;0.9500
2024-01-22T12:00:00.0/2024-01-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T13:00:00.0/2024-01-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T14:00:00.0/2024-01-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T15:00:00.0/2024-01-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T16:00:00.0/2024-01-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T17:00:00.0/2024-01-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T18:00:00.0/2024-01-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-22T19:00:00.0/2024-01-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
