# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.6719
# Longitude (positive East, ISO 19115): 100.1323
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-27T22:00:00.0/2023-05-27T23:00:00.0;3.1197;0.6361;0.0041;0.6320;0.1259;0.6361;0.0041;0.6320;0.1259;0.9333
2023-05-27T23:00:00.0/2023-05-28T00:00:00.0;199.4380;75.5957;16.6456;58.9501;85.7367;69.9772;11.4701;58.5071;64.5145;0.9333
2023-05-28T00:00:00.0/2023-05-28T01:00:00.0;503.4768;269.4590;109.7251;159.7340;280.5943;212.5039;40.7279;171.7760;101.7927;1.0000
2023-05-28T01:00:00.0/2023-05-28T02:00:00.0;782.0839;488.9079;248.9823;239.9256;419.2922;400.6232;106.8800;293.7432;181.2636;1.0000
2023-05-28T02:00:00.0/2023-05-28T03:00:00.0;1016.2790;684.2906;385.8880;298.4026;502.5660;587.8704;193.5725;394.2979;250.0005;0.9167
2023-05-28T03:00:00.0/2023-05-28T04:00:00.0;1190.1086;834.0575;501.0332;333.0243;557.8937;800.8311;411.3774;389.4537;458.5742;1.0000
2023-05-28T04:00:00.0/2023-05-28T05:00:00.0;1291.7350;924.3550;579.5760;344.7790;594.9883;879.3696;495.9960;383.3736;510.5992;1.0000
2023-05-28T05:00:00.0/2023-05-28T06:00:00.0;1314.2419;945.5707;603.4042;342.1665;608.9408;714.2253;254.6388;459.5865;257.5024;1.0000
2023-05-28T06:00:00.0/2023-05-28T07:00:00.0;1256.1079;894.8644;562.8120;332.0525;594.0342;853.9537;453.7026;400.2510;480.3961;1.0000
2023-05-28T07:00:00.0/2023-05-28T08:00:00.0;1121.3079;776.2924;463.7169;312.5755;547.7025;542.2981;151.9580;390.3401;173.8251;1.0000
2023-05-28T08:00:00.0/2023-05-28T09:00:00.0;919.0418;601.1169;327.1100;274.0070;470.0012;247.7256;7.1784;240.5472;10.5638;1.0000
2023-05-28T09:00:00.0/2023-05-28T10:00:00.0;663.1066;387.5393;177.1195;210.4198;349.0985;128.8224;1.5159;127.3065;2.8949;1.0000
2023-05-28T10:00:00.0/2023-05-28T11:00:00.0;370.9534;170.6272;52.9774;117.6498;176.1389;15.0038;0.0000;15.0038;0.0000;1.0000
2023-05-28T11:00:00.0/2023-05-28T12:00:00.0;76.2641;22.6477;2.4128;20.2349;19.7020;2.8137;0.0000;2.8137;0.0000;0.7917
2023-05-28T12:00:00.0/2023-05-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T13:00:00.0/2023-05-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T14:00:00.0/2023-05-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T15:00:00.0/2023-05-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T16:00:00.0/2023-05-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T17:00:00.0/2023-05-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T18:00:00.0/2023-05-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T19:00:00.0/2023-05-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T20:00:00.0/2023-05-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T21:00:00.0/2023-05-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T22:00:00.0/2023-05-28T23:00:00.0;3.1743;0.6255;0.0023;0.6233;0.0727;0.6255;0.0023;0.6233;0.0727;0.9333
2023-05-28T23:00:00.0/2023-05-29T00:00:00.0;199.5900;72.3759;13.9170;58.4589;71.2380;49.6533;2.6050;47.0484;19.9813;0.9333
2023-05-29T00:00:00.0/2023-05-29T01:00:00.0;503.2160;264.1352;103.4830;160.6522;262.8714;106.8549;7.4303;99.4246;18.1534;1.0000
2023-05-29T01:00:00.0/2023-05-29T02:00:00.0;781.4901;491.3278;262.0818;229.2460;440.4184;234.9226;13.3426;221.5799;20.7145;1.0000
2023-05-29T02:00:00.0/2023-05-29T03:00:00.0;1015.4542;696.5015;445.4597;251.0417;579.5476;354.4294;28.3925;326.0369;37.1795;0.9167
2023-05-29T03:00:00.0/2023-05-29T04:00:00.0;1189.1710;850.1343;596.0573;254.0770;664.0985;496.7970;80.9012;415.8959;88.8956;1.0000
2023-05-29T04:00:00.0/2023-05-29T05:00:00.0;1290.8097;939.4688;682.0596;257.4092;700.4732;727.3863;191.0680;536.3184;195.8030;1.0000
2023-05-29T05:00:00.0/2023-05-29T06:00:00.0;1313.4532;960.6078;708.8041;251.8036;715.4906;587.1684;134.2955;452.8729;135.2337;1.0000
2023-05-29T06:00:00.0/2023-05-29T07:00:00.0;1255.5703;912.3306;674.4391;237.8916;712.0898;722.8271;347.7797;375.0474;372.4125;1.0000
2023-05-29T07:00:00.0/2023-05-29T08:00:00.0;1121.1183;798.8191;582.5237;216.2954;688.4119;711.8879;334.6092;377.2787;394.5990;1.0000
2023-05-29T08:00:00.0/2023-05-29T09:00:00.0;919.2732;629.6857;443.1891;186.4966;637.7460;347.2549;51.8031;295.4518;69.8160;1.0000
2023-05-29T09:00:00.0/2023-05-29T10:00:00.0;663.8024;420.0950;273.0299;147.0651;540.6827;185.0938;11.5845;173.5093;26.0748;1.0000
2023-05-29T10:00:00.0/2023-05-29T11:00:00.0;372.1252;196.2356;103.6651;92.5705;351.7147;140.7931;29.6061;111.1870;112.5931;1.0000
2023-05-29T11:00:00.0/2023-05-29T12:00:00.0;77.3576;26.8705;7.1880;19.6825;60.3391;3.6541;0.0516;3.6026;0.3193;0.7917
2023-05-29T12:00:00.0/2023-05-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T13:00:00.0/2023-05-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T14:00:00.0/2023-05-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T15:00:00.0/2023-05-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T16:00:00.0/2023-05-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T17:00:00.0/2023-05-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T18:00:00.0/2023-05-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T19:00:00.0/2023-05-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T20:00:00.0/2023-05-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T21:00:00.0/2023-05-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T22:00:00.0/2023-05-29T23:00:00.0;3.2187;0.6943;0.0177;0.6765;0.5763;0.6943;0.0177;0.6765;0.5763;0.9333
2023-05-29T23:00:00.0/2023-05-30T00:00:00.0;199.6729;87.9284;37.9458;49.9826;201.7534;79.3071;23.8399;55.4672;143.8365;0.9333
2023-05-30T00:00:00.0/2023-05-30T01:00:00.0;502.9014;302.3306;196.5486;105.7820;507.5261;194.6025;53.8635;140.7390;126.5206;1.0000
2023-05-30T01:00:00.0/2023-05-30T02:00:00.0;780.8585;528.5865;395.3242;133.2623;667.8196;472.9868;257.4218;215.5650;431.1557;1.0000
2023-05-30T02:00:00.0/2023-05-30T03:00:00.0;1014.6082;725.9600;580.5276;145.4324;757.2272;517.1428;209.5802;307.5626;282.2039;0.9167
2023-05-30T03:00:00.0/2023-05-30T04:00:00.0;1188.2272;874.4439;723.1060;151.3380;806.2708;229.1046;8.3073;220.7973;9.5073;1.0000
2023-05-30T04:00:00.0/2023-05-30T05:00:00.0;1289.8915;961.7625;807.4138;154.3486;829.5816;892.1292;708.8333;183.2959;725.8074;1.0000
2023-05-30T05:00:00.0/2023-05-30T06:00:00.0;1312.6820;981.6240;828.2979;153.3261;836.3112;952.5159;741.6201;210.8958;748.1851;1.0000
2023-05-30T06:00:00.0/2023-05-30T07:00:00.0;1255.0566;932.2438;781.0347;151.2090;824.6381;931.0524;777.4891;153.5634;821.0125;1.0000
2023-05-30T07:00:00.0/2023-05-30T08:00:00.0;1120.9551;817.4450;670.0270;147.4179;791.6355;748.9492;504.0271;244.9221;585.4850;1.0000
2023-05-30T08:00:00.0/2023-05-30T09:00:00.0;919.5287;646.7479;509.2722;137.4757;732.3973;589.7702;371.6304;218.1397;531.8473;1.0000
2023-05-30T09:00:00.0/2023-05-30T10:00:00.0;664.5164;434.6820;315.2694;119.4127;623.6586;423.3624;287.8885;135.4739;577.1685;1.0000
2023-05-30T10:00:00.0/2023-05-30T11:00:00.0;373.3052;205.5391;121.8230;83.7160;412.7729;205.5391;121.8230;83.7160;412.7729;1.0000
2023-05-30T11:00:00.0/2023-05-30T12:00:00.0;78.4491;28.5500;8.9834;19.5665;75.6773;28.5500;8.9834;19.5665;75.6773;0.7917
2023-05-30T12:00:00.0/2023-05-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T13:00:00.0/2023-05-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T14:00:00.0/2023-05-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T15:00:00.0/2023-05-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T16:00:00.0/2023-05-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T17:00:00.0/2023-05-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T18:00:00.0/2023-05-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T19:00:00.0/2023-05-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T20:00:00.0/2023-05-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T21:00:00.0/2023-05-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T22:00:00.0/2023-05-30T23:00:00.0;3.2529;0.6947;0.0210;0.6737;0.6835;0.6947;0.0210;0.6737;0.6835;0.9333
2023-05-30T23:00:00.0/2023-05-31T00:00:00.0;199.6885;84.2010;31.6831;52.5180;169.1184;84.2010;31.6831;52.5180;169.1184;0.9333
2023-05-31T00:00:00.0/2023-05-31T01:00:00.0;502.5345;291.8059;170.3160;121.4899;438.7574;291.8059;170.3160;121.4899;438.7574;1.0000
2023-05-31T01:00:00.0/2023-05-31T02:00:00.0;780.1912;516.4216;354.9995;161.4221;599.6060;497.0019;304.8357;192.1662;519.6619;1.0000
2023-05-31T02:00:00.0/2023-05-31T03:00:00.0;1013.7428;713.0778;530.1622;182.9156;691.7558;669.6403;398.0723;271.5680;517.3390;0.9167
2023-05-31T03:00:00.0/2023-05-31T04:00:00.0;1187.2794;861.5148;667.6052;193.9096;744.6556;837.0414;572.9410;264.1004;639.7664;1.0000
2023-05-31T04:00:00.0/2023-05-31T05:00:00.0;1288.9823;949.3120;751.1000;198.2119;771.9937;925.0802;652.5211;272.5591;670.9839;1.0000
2023-05-31T05:00:00.0/2023-05-31T06:00:00.0;1311.9293;969.2376;772.6406;196.5970;780.3039;855.5228;402.3036;453.2193;406.5862;1.0000
2023-05-31T06:00:00.0/2023-05-31T07:00:00.0;1254.5676;920.0073;728.6534;191.3539;769.3745;918.4575;721.7134;196.7440;762.2611;1.0000
2023-05-31T07:00:00.0/2023-05-31T08:00:00.0;1120.8182;805.5910;623.5853;182.0057;736.5636;805.5910;623.5853;182.0057;736.5636;1.0000
2023-05-31T08:00:00.0/2023-05-31T09:00:00.0;919.8082;635.3207;470.3033;165.0174;675.7562;543.6340;359.9319;183.7022;502.6879;1.0000
2023-05-31T09:00:00.0/2023-05-31T10:00:00.0;665.2472;426.1887;292.4063;133.7824;578.1505;50.3937;0.0353;50.3584;0.0600;1.0000
2023-05-31T10:00:00.0/2023-05-31T11:00:00.0;374.4916;203.0614;117.6532;85.4082;399.0916;19.9246;0.0084;19.9162;0.0474;1.0000
2023-05-31T11:00:00.0/2023-05-31T12:00:00.0;79.5850;28.9938;9.5395;19.4543;80.6918;24.7389;5.1195;19.6195;51.4622;0.7833
2023-05-31T12:00:00.0/2023-05-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T13:00:00.0/2023-05-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T14:00:00.0/2023-05-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T15:00:00.0/2023-05-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T16:00:00.0/2023-05-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T17:00:00.0/2023-05-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T18:00:00.0/2023-05-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T19:00:00.0/2023-05-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T20:00:00.0/2023-05-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T21:00:00.0/2023-05-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T22:00:00.0/2023-05-31T23:00:00.0;3.2772;0.7079;0.0227;0.6852;0.7496;0.7079;0.0227;0.6852;0.7496;0.9333
2023-05-31T23:00:00.0/2023-06-01T00:00:00.0;199.6370;86.4913;35.8272;50.6641;192.4179;86.4913;35.8272;50.6641;192.4179;0.9333
2023-06-01T00:00:00.0/2023-06-01T01:00:00.0;502.1165;297.9022;186.1084;111.7938;480.2044;251.7189;106.2284;145.4905;295.3872;1.0000
2023-06-01T01:00:00.0/2023-06-01T02:00:00.0;779.4896;525.3823;382.9464;142.4359;647.3163;506.3842;338.4539;167.9303;569.4788;1.0000
2023-06-01T02:00:00.0/2023-06-01T03:00:00.0;1012.8596;724.5560;569.9280;154.6280;744.0466;712.0740;528.1927;183.8814;688.9093;0.9167
2023-06-01T03:00:00.0/2023-06-01T04:00:00.0;1186.3291;873.6143;711.7439;161.8704;794.3911;850.0166;622.5297;227.4870;696.2518;1.0000
2023-06-01T04:00:00.0/2023-06-01T05:00:00.0;1288.0834;960.3072;790.5317;169.7755;812.8610;842.0064;395.8671;446.1394;406.9255;1.0000
2023-06-01T05:00:00.0/2023-06-01T06:00:00.0;1311.1968;979.4658;806.1369;173.3289;814.3171;926.0119;597.9359;328.0759;604.3188;1.0000
2023-06-01T06:00:00.0/2023-06-01T07:00:00.0;1254.1042;929.9149;756.8796;173.0353;799.2061;705.6020;280.0127;425.5893;293.1244;1.0000
2023-06-01T07:00:00.0/2023-06-01T08:00:00.0;1120.7084;815.4553;647.5594;167.8959;764.7171;640.9348;220.9341;420.0008;257.9519;1.0000
2023-06-01T08:00:00.0/2023-06-01T09:00:00.0;920.1116;644.9720;489.5701;155.4020;703.0383;618.7726;417.8212;200.9515;608.4547;1.0000
2023-06-01T09:00:00.0/2023-06-01T10:00:00.0;665.9949;433.7952;302.7625;131.0327;597.3567;433.7952;302.7625;131.0327;597.3567;1.0000
2023-06-01T10:00:00.0/2023-06-01T11:00:00.0;375.6838;206.7084;118.8515;87.8569;400.7549;174.9411;82.6231;92.3180;243.9156;1.0000
2023-06-01T11:00:00.0/2023-06-01T12:00:00.0;80.6971;29.7260;9.2252;20.5008;76.7124;19.6888;0.0463;19.6425;0.3156;0.7833
2023-06-01T12:00:00.0/2023-06-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T13:00:00.0/2023-06-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T14:00:00.0/2023-06-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T15:00:00.0/2023-06-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T16:00:00.0/2023-06-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T17:00:00.0/2023-06-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T18:00:00.0/2023-06-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T19:00:00.0/2023-06-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T20:00:00.0/2023-06-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T21:00:00.0/2023-06-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T22:00:00.0/2023-06-01T23:00:00.0;3.2916;0.7226;0.0232;0.6994;0.7540;0.7226;0.0232;0.6994;0.7540;0.9333
2023-06-01T23:00:00.0/2023-06-02T00:00:00.0;199.5199;85.5037;31.4384;54.0653;167.8710;85.5037;31.4384;54.0653;167.8710;0.9333
2023-06-02T00:00:00.0/2023-06-02T01:00:00.0;501.6489;294.4257;166.9183;127.5074;430.9380;290.4861;158.9628;131.5233;413.7006;1.0000
2023-06-02T01:00:00.0/2023-06-02T02:00:00.0;778.7552;519.9572;343.5593;176.3979;581.1172;519.7810;343.1954;176.5856;580.3766;1.0000
2023-06-02T02:00:00.0/2023-06-02T03:00:00.0;1011.9603;717.7369;509.5137;208.2233;665.6289;717.7369;509.5137;208.2233;665.6289;0.9167
2023-06-02T03:00:00.0/2023-06-02T04:00:00.0;1185.3778;866.6876;638.2043;228.4833;712.5808;866.6876;638.2043;228.4833;712.5808;1.0000
2023-06-02T04:00:00.0/2023-06-02T05:00:00.0;1287.1963;954.1064;713.9857;240.1206;734.4151;954.1064;713.9857;240.1206;734.4151;1.0000
2023-06-02T05:00:00.0/2023-06-02T06:00:00.0;1310.4851;973.0774;728.6992;244.3781;736.2589;973.0774;728.6992;244.3781;736.2589;1.0000
2023-06-02T06:00:00.0/2023-06-02T07:00:00.0;1253.6674;922.2292;679.2455;242.9837;717.1945;922.2292;679.2455;242.9837;717.1945;1.0000
2023-06-02T07:00:00.0/2023-06-02T08:00:00.0;1120.6260;805.5149;571.0693;234.4456;674.0270;799.8871;557.9271;241.9600;657.2756;1.0000
2023-06-02T08:00:00.0/2023-06-02T09:00:00.0;920.4389;632.3253;418.6536;213.6717;600.2773;550.9496;257.4182;293.5314;370.6690;1.0000
2023-06-02T09:00:00.0/2023-06-02T10:00:00.0;666.7588;420.0952;248.6670;171.4282;489.2055;366.1133;148.6678;217.4456;303.3133;1.0000
2023-06-02T10:00:00.0/2023-06-02T11:00:00.0;376.8810;196.5556;91.7360;104.8196;306.1574;196.5556;91.7360;104.8196;306.1574;1.0000
2023-06-02T11:00:00.0/2023-06-02T12:00:00.0;81.8042;28.2546;6.2897;21.9649;51.3206;28.2546;6.2897;21.9649;51.3206;0.7833
2023-06-02T12:00:00.0/2023-06-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T13:00:00.0/2023-06-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T14:00:00.0/2023-06-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T15:00:00.0/2023-06-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T16:00:00.0/2023-06-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T17:00:00.0/2023-06-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T18:00:00.0/2023-06-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T19:00:00.0/2023-06-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T20:00:00.0/2023-06-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T21:00:00.0/2023-06-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T22:00:00.0/2023-06-02T23:00:00.0;3.2962;0.7335;0.0280;0.7055;0.9148;0.7335;0.0280;0.7055;0.9148;0.9333
2023-06-02T23:00:00.0/2023-06-03T00:00:00.0;199.3382;88.2751;36.5258;51.7494;196.3497;88.2751;36.5258;51.7494;196.3497;0.9333
2023-06-03T00:00:00.0/2023-06-03T01:00:00.0;501.1330;301.9348;186.9938;114.9410;483.7356;301.9348;186.9938;114.9410;483.7356;1.0000
2023-06-03T01:00:00.0/2023-06-03T02:00:00.0;777.9896;530.2073;378.8770;151.3304;641.4570;530.2073;378.8770;151.3304;641.4570;1.0000
2023-06-03T02:00:00.0/2023-06-03T03:00:00.0;1011.0464;730.3518;559.0184;171.3334;730.7616;730.3518;559.0184;171.3334;730.7616;0.9167
2023-06-03T03:00:00.0/2023-06-03T04:00:00.0;1184.4270;881.1965;699.3663;181.8302;781.2623;876.7982;683.1024;193.6958;763.2534;1.0000
2023-06-03T04:00:00.0/2023-06-03T05:00:00.0;1286.3221;969.9327;783.8490;186.0837;806.5641;895.7196;517.7177;378.0019;533.9693;1.0000
2023-06-03T05:00:00.0/2023-06-03T06:00:00.0;1309.7958;990.2429;805.2862;184.9567;813.8270;961.6227;687.0138;274.6089;694.3201;1.0000
2023-06-03T06:00:00.0/2023-06-03T07:00:00.0;1253.2576;940.2221;759.1243;181.0978;801.6222;929.8247;712.6024;217.2223;753.5140;1.0000
2023-06-03T07:00:00.0/2023-06-03T08:00:00.0;1120.5714;823.9721;649.9656;174.0065;767.1794;821.1921;641.3953;179.7968;756.2600;1.0000
2023-06-03T08:00:00.0/2023-06-03T09:00:00.0;920.7902;651.6238;491.9491;159.6747;705.5120;610.6107;373.4755;237.1352;542.4592;1.0000
2023-06-03T09:00:00.0/2023-06-03T10:00:00.0;667.5385;439.2384;306.3316;132.9068;602.9109;439.2384;306.3316;132.9068;602.9109;1.0000
2023-06-03T10:00:00.0/2023-06-03T11:00:00.0;378.0822;211.4733;122.9913;88.4819;412.8803;211.4733;122.9913;88.4819;412.8803;1.0000
2023-06-03T11:00:00.0/2023-06-03T12:00:00.0;82.9519;31.4448;10.2154;21.2293;84.4435;31.4448;10.2154;21.2293;84.4435;0.7833
2023-06-03T12:00:00.0/2023-06-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
