# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.7671
# Longitude (positive East, ISO 19115): 100.7636
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-01T19:00:00.0/2023-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T20:00:00.0/2023-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T21:00:00.0/2023-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T22:00:00.0/2023-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T23:00:00.0/2023-12-02T00:00:00.0;22.4684;7.2651;1.5871;5.6780;25.3654;7.2651;1.5871;5.6780;25.3654;0.8167
2023-12-02T00:00:00.0/2023-12-02T01:00:00.0;271.4687;144.3054;79.9125;64.3929;378.3558;143.8051;79.0864;64.7187;375.5149;0.9333
2023-12-02T01:00:00.0/2023-12-02T02:00:00.0;552.8483;359.7923;250.6526;109.1397;628.6395;317.8573;159.8403;158.0170;415.6717;1.0000
2023-12-02T02:00:00.0/2023-12-02T03:00:00.0;785.1183;552.6789;418.4589;134.2200;744.6916;452.3734;180.9304;271.4430;324.9150;0.9167
2023-12-02T03:00:00.0/2023-12-02T04:00:00.0;952.4532;694.9323;545.9713;148.9611;802.3553;386.2845;53.6996;332.5850;80.3188;1.0000
2023-12-02T04:00:00.0/2023-12-02T05:00:00.0;1043.4524;772.8901;615.6368;157.2533;826.2485;496.4015;124.2959;372.1056;166.1832;1.0000
2023-12-02T05:00:00.0/2023-12-02T06:00:00.0;1051.9165;779.9033;620.1850;159.7182;825.6779;519.7371;142.9676;376.7695;190.2985;1.0000
2023-12-02T06:00:00.0/2023-12-02T07:00:00.0;977.2707;715.7671;562.4327;153.3343;805.7439;583.2621;242.0128;341.2493;350.8972;1.0000
2023-12-02T07:00:00.0/2023-12-02T08:00:00.0;824.6036;586.0379;448.5436;137.4943;760.5978;539.2650;327.3723;211.8927;553.6456;1.0000
2023-12-02T08:00:00.0/2023-12-02T09:00:00.0;604.3192;402.4644;289.7091;112.7553;666.9460;323.3919;120.0173;203.3746;267.1625;1.0000
2023-12-02T09:00:00.0/2023-12-02T10:00:00.0;331.4274;187.7327;113.7298;74.0029;457.4268;180.4659;98.9232;81.5426;411.9122;1.0000
2023-12-02T10:00:00.0/2023-12-02T11:00:00.0;52.9143;20.0472;6.6209;13.4263;71.8679;20.0472;6.6209;13.4263;71.8679;0.8583
2023-12-02T11:00:00.0/2023-12-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T12:00:00.0/2023-12-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T13:00:00.0/2023-12-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T14:00:00.0/2023-12-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T15:00:00.0/2023-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T16:00:00.0/2023-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T17:00:00.0/2023-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T18:00:00.0/2023-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T19:00:00.0/2023-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T20:00:00.0/2023-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T21:00:00.0/2023-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T22:00:00.0/2023-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T23:00:00.0/2023-12-03T00:00:00.0;21.2117;6.8700;1.5608;5.3092;25.7870;6.8700;1.5608;5.3092;25.7870;0.8250
2023-12-03T00:00:00.0/2023-12-03T01:00:00.0;268.1035;143.2978;81.4216;61.8763;390.5035;143.2978;81.4216;61.8763;390.5035;0.9333
2023-12-03T01:00:00.0/2023-12-03T02:00:00.0;549.5299;359.0738;254.6584;104.4154;642.8453;340.0091;211.0505;128.9586;540.6261;1.0000
2023-12-03T02:00:00.0/2023-12-03T03:00:00.0;781.9970;552.2380;424.3914;127.8465;758.5238;535.2416;383.0486;152.1930;677.0416;0.9167
2023-12-03T03:00:00.0/2023-12-03T04:00:00.0;949.6665;694.5106;552.0153;142.4954;813.9142;675.4189;495.2038;180.2152;729.7859;1.0000
2023-12-03T04:00:00.0/2023-12-03T05:00:00.0;1041.1146;772.2180;619.8942;152.3238;834.0956;770.5520;614.1689;156.3831;826.5226;1.0000
2023-12-03T05:00:00.0/2023-12-03T06:00:00.0;1050.1118;778.9579;622.3076;156.6503;830.1694;709.0467;407.7845;301.2622;543.3029;1.0000
2023-12-03T06:00:00.0/2023-12-03T07:00:00.0;976.0468;714.2922;561.7362;152.5559;805.9464;642.2914;359.3615;282.9299;519.9655;1.0000
2023-12-03T07:00:00.0/2023-12-03T08:00:00.0;823.9683;583.7368;444.7326;139.0041;754.8083;524.1648;296.3309;227.8339;499.9260;1.0000
2023-12-03T08:00:00.0/2023-12-03T09:00:00.0;604.2401;399.3266;283.7926;115.5340;653.2088;351.7264;177.7867;173.9397;416.4402;1.0000
2023-12-03T09:00:00.0/2023-12-03T10:00:00.0;331.8339;184.2837;107.7284;76.5553;430.6118;165.0416;69.5277;95.5139;293.1372;1.0000
2023-12-03T10:00:00.0/2023-12-03T11:00:00.0;53.3219;19.4032;5.6655;13.7378;60.5735;19.3674;5.6015;13.7659;60.0701;0.8583
2023-12-03T11:00:00.0/2023-12-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T12:00:00.0/2023-12-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T13:00:00.0/2023-12-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T14:00:00.0/2023-12-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T15:00:00.0/2023-12-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T16:00:00.0/2023-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T17:00:00.0/2023-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T18:00:00.0/2023-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T19:00:00.0/2023-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T20:00:00.0/2023-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T21:00:00.0/2023-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T22:00:00.0/2023-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-03T23:00:00.0/2023-12-04T00:00:00.0;20.0542;6.0286;1.0283;5.0003;17.1740;4.1687;0.0038;4.1649;0.0637;0.8250
2023-12-04T00:00:00.0/2023-12-04T01:00:00.0;264.7558;134.4279;69.3977;65.0302;332.5092;104.7958;19.0586;85.7373;83.3602;0.9333
2023-12-04T01:00:00.0/2023-12-04T02:00:00.0;546.2446;347.0785;233.3043;113.7742;591.6747;285.2608;107.7357;177.5251;265.6893;1.0000
2023-12-04T02:00:00.0/2023-12-04T03:00:00.0;778.9259;540.3434;399.5848;140.7587;716.9400;496.1943;291.5670;204.6273;518.0194;0.9167
2023-12-04T03:00:00.0/2023-12-04T04:00:00.0;946.9471;683.8501;528.3676;155.4825;781.3759;665.6193;476.1645;189.4548;703.6461;0.9833
2023-12-04T04:00:00.0/2023-12-04T05:00:00.0;1038.8607;763.2754;600.9402;162.3351;810.5504;750.5438;559.8984;190.6454;754.7767;0.9333
2023-12-04T05:00:00.0/2023-12-04T06:00:00.0;1048.4052;771.6984;608.8954;162.8029;813.8550;771.6984;608.8954;162.8029;813.8550;1.0000
2023-12-04T06:00:00.0/2023-12-04T07:00:00.0;974.9319;708.3591;550.6959;157.6633;791.2003;708.3591;550.6959;157.6633;791.2003;1.0000
2023-12-04T07:00:00.0/2023-12-04T08:00:00.0;823.4492;578.6392;433.0721;145.5671;735.5624;578.6392;433.0721;145.5671;735.5624;1.0000
2023-12-04T08:00:00.0/2023-12-04T09:00:00.0;604.2802;394.8998;272.7405;122.1593;627.4805;394.8998;272.7405;122.1593;627.4805;1.0000
2023-12-04T09:00:00.0/2023-12-04T10:00:00.0;332.3580;181.8810;102.5510;79.3300;409.6728;181.8810;102.5510;79.3300;409.6728;1.0000
2023-12-04T10:00:00.0/2023-12-04T11:00:00.0;53.8427;19.3676;5.4949;13.8728;58.5904;19.3676;5.4949;13.8728;58.5904;0.8500
2023-12-04T11:00:00.0/2023-12-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T12:00:00.0/2023-12-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T13:00:00.0/2023-12-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T14:00:00.0/2023-12-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T15:00:00.0/2023-12-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T16:00:00.0/2023-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T17:00:00.0/2023-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T18:00:00.0/2023-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T19:00:00.0/2023-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T20:00:00.0/2023-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T21:00:00.0/2023-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T22:00:00.0/2023-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-04T23:00:00.0/2023-12-05T00:00:00.0;18.8798;5.9254;1.2989;4.6266;22.5177;5.9254;1.2989;4.6266;22.5177;0.8333
2023-12-05T00:00:00.0/2023-12-05T01:00:00.0;261.4282;137.5363;78.0355;59.5008;382.1092;105.5342;17.8165;87.7177;116.0048;0.9333
2023-12-05T01:00:00.0/2023-12-05T02:00:00.0;542.9951;351.8286;249.5252;102.3034;637.6365;231.4961;26.4121;205.0840;64.8389;1.0000
2023-12-05T02:00:00.0/2023-12-05T03:00:00.0;775.9077;544.9332;418.5347;126.3985;754.3247;510.7767;343.2139;167.5629;603.9533;0.9167
2023-12-05T03:00:00.0/2023-12-05T04:00:00.0;944.2977;688.2092;548.1553;140.0539;813.2088;688.2092;548.1553;140.0539;813.2088;1.0000
2023-12-05T04:00:00.0/2023-12-05T05:00:00.0;1036.6926;767.7406;620.8992;146.8414;839.4717;767.7406;620.8992;146.8414;839.4717;1.0000
2023-12-05T05:00:00.0/2023-12-05T06:00:00.0;1046.7980;776.4683;628.3668;148.1015;841.4088;776.4683;628.3668;148.1015;841.4088;1.0000
2023-12-05T06:00:00.0/2023-12-05T07:00:00.0;973.9271;712.6678;566.1345;146.5334;814.3850;712.6678;566.1345;146.5334;814.3850;1.0000
2023-12-05T07:00:00.0/2023-12-05T08:00:00.0;823.0471;581.6307;441.4654;140.1653;750.2601;581.6307;441.4654;140.1653;750.2601;1.0000
2023-12-05T08:00:00.0/2023-12-05T09:00:00.0;604.4394;396.4002;274.8062;121.5940;631.8845;395.6298;273.2583;122.3715;627.4324;1.0000
2023-12-05T09:00:00.0/2023-12-05T10:00:00.0;332.9991;183.1387;103.3949;79.7438;413.4541;178.4641;94.3468;84.1174;381.8496;1.0000
2023-12-05T10:00:00.0/2023-12-05T11:00:00.0;54.3955;19.8798;5.8784;14.0014;62.8254;19.8798;5.8784;14.0014;62.8254;0.8500
2023-12-05T11:00:00.0/2023-12-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T12:00:00.0/2023-12-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T13:00:00.0/2023-12-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T14:00:00.0/2023-12-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T15:00:00.0/2023-12-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T16:00:00.0/2023-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T17:00:00.0/2023-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T18:00:00.0/2023-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T19:00:00.0/2023-12-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T20:00:00.0/2023-12-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T21:00:00.0/2023-12-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T22:00:00.0/2023-12-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-05T23:00:00.0/2023-12-06T00:00:00.0;17.7850;5.2884;0.7952;4.4932;14.0070;5.2884;0.7952;4.4932;14.0070;0.8333
2023-12-06T00:00:00.0/2023-12-06T01:00:00.0;258.1234;130.9373;65.7873;65.1500;321.0532;130.9373;65.7873;65.1500;321.0532;0.9333
2023-12-06T01:00:00.0/2023-12-06T02:00:00.0;539.7844;343.4904;228.2256;115.2648;585.7379;343.4904;228.2256;115.2648;585.7379;1.0000
2023-12-06T02:00:00.0/2023-12-06T03:00:00.0;772.9453;537.0281;394.6613;142.3668;713.9097;537.0281;394.6613;142.3668;713.9097;0.9167
2023-12-06T03:00:00.0/2023-12-06T04:00:00.0;941.7209;680.8218;523.8997;156.9221;779.4962;680.8218;523.8997;156.9221;779.4962;1.0000
2023-12-06T04:00:00.0/2023-12-06T05:00:00.0;1034.6125;760.6777;596.9515;163.7262;808.9272;760.6777;596.9515;163.7262;808.9272;1.0000
2023-12-06T05:00:00.0/2023-12-06T06:00:00.0;1045.2922;769.9285;605.8362;164.0923;812.6349;769.9285;605.8362;164.0923;812.6349;1.0000
2023-12-06T06:00:00.0/2023-12-06T07:00:00.0;973.0336;707.3766;546.9188;160.4579;787.6992;707.3766;546.9188;160.4579;787.6992;1.0000
2023-12-06T07:00:00.0/2023-12-06T08:00:00.0;822.7621;578.2113;427.3170;150.8943;726.6900;578.2113;427.3170;150.8943;726.6900;1.0000
2023-12-06T08:00:00.0/2023-12-06T09:00:00.0;604.7175;394.8903;266.7337;128.1566;613.2844;394.8903;266.7337;128.1566;613.2844;1.0000
2023-12-06T09:00:00.0/2023-12-06T10:00:00.0;333.7563;182.1409;98.7044;83.4365;392.2113;182.1409;98.7044;83.4365;392.2113;1.0000
2023-12-06T10:00:00.0/2023-12-06T11:00:00.0;55.0132;19.7562;5.1799;14.5763;54.4085;19.7562;5.1799;14.5763;54.4085;0.8500
2023-12-06T11:00:00.0/2023-12-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T12:00:00.0/2023-12-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T13:00:00.0/2023-12-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T14:00:00.0/2023-12-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T15:00:00.0/2023-12-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T16:00:00.0/2023-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T17:00:00.0/2023-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T18:00:00.0/2023-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T19:00:00.0/2023-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T20:00:00.0/2023-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T21:00:00.0/2023-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T22:00:00.0/2023-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T23:00:00.0/2023-12-07T00:00:00.0;16.6953;4.8246;0.6010;4.2236;10.8392;0.6472;0.0000;0.6472;0.0000;0.8417
2023-12-07T00:00:00.0/2023-12-07T01:00:00.0;254.8445;125.7367;58.1321;67.6046;285.2646;13.0443;0.0000;13.0443;0.0000;0.9333
2023-12-07T01:00:00.0/2023-12-07T02:00:00.0;536.6155;335.4720;209.7374;125.7347;541.1028;30.9476;0.0000;30.9476;0.0000;1.0000
2023-12-07T02:00:00.0/2023-12-07T03:00:00.0;770.0413;528.6305;368.1400;160.4905;668.4996;93.3195;0.0026;93.3168;0.0045;0.9167
2023-12-07T03:00:00.0/2023-12-07T04:00:00.0;939.2191;672.7454;490.5375;182.2079;732.0071;126.2006;1.4491;124.7515;2.0422;0.9833
2023-12-07T04:00:00.0/2023-12-07T05:00:00.0;1032.6228;753.0554;557.4048;195.6506;757.0126;403.3105;92.5975;310.7130;125.3380;0.6833
2023-12-07T05:00:00.0/2023-12-07T06:00:00.0;1043.8893;762.5492;561.5734;200.9757;754.4579;355.1902;39.8627;315.3275;53.1976;1.0000
2023-12-07T06:00:00.0/2023-12-07T07:00:00.0;972.2523;700.1161;503.3042;196.8119;725.6262;275.8433;10.9410;264.9023;16.3082;1.0000
2023-12-07T07:00:00.0/2023-12-07T08:00:00.0;822.5946;570.8395;389.8719;180.9676;663.1383;265.8311;14.5411;251.2900;25.7340;1.0000
2023-12-07T08:00:00.0/2023-12-07T09:00:00.0;605.1142;387.1609;237.8564;149.3045;545.9993;344.4634;163.5125;180.9510;391.9370;1.0000
2023-12-07T09:00:00.0/2023-12-07T10:00:00.0;334.6286;175.2875;81.9783;93.3092;321.8852;175.2875;81.9783;93.3092;321.8852;1.0000
2023-12-07T10:00:00.0/2023-12-07T11:00:00.0;55.6947;18.8730;3.6960;15.1770;38.2183;18.8730;3.6960;15.1770;38.2183;0.8500
2023-12-07T11:00:00.0/2023-12-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T12:00:00.0/2023-12-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T13:00:00.0/2023-12-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T14:00:00.0/2023-12-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T15:00:00.0/2023-12-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T16:00:00.0/2023-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T17:00:00.0/2023-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T18:00:00.0/2023-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T19:00:00.0/2023-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T20:00:00.0/2023-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T21:00:00.0/2023-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T22:00:00.0/2023-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T23:00:00.0/2023-12-08T00:00:00.0;15.6317;4.3371;0.3981;3.9390;7.4881;1.4789;0.0000;1.4789;0.0000;0.8500
2023-12-08T00:00:00.0/2023-12-08T01:00:00.0;251.5943;119.0193;47.5721;71.4472;233.0615;94.9700;38.7310;56.2390;166.0229;0.9333
2023-12-08T01:00:00.0/2023-12-08T02:00:00.0;533.4913;326.6527;187.7784;138.8743;486.1953;139.7657;16.4343;123.3315;53.5210;1.0000
2023-12-08T02:00:00.0/2023-12-08T03:00:00.0;767.1989;521.6250;343.5705;178.0546;625.9584;379.9969;101.6841;278.3128;179.1138;0.9167
2023-12-08T03:00:00.0/2023-12-08T04:00:00.0;936.7949;667.5930;467.1324;200.4606;698.9573;598.5096;307.2345;291.2751;456.2263;1.0000
2023-12-08T04:00:00.0/2023-12-08T05:00:00.0;1030.7252;749.0470;536.3794;212.6676;729.9640;465.5690;102.8960;362.6730;141.5490;1.0000
2023-12-08T05:00:00.0/2023-12-08T06:00:00.0;1042.5906;759.1644;543.8959;215.2686;731.8169;540.6170;151.2397;389.3773;204.2038;1.0000
2023-12-08T06:00:00.0/2023-12-08T07:00:00.0;971.5839;697.2092;489.3867;207.8225;706.2466;682.7042;453.5000;229.2042;656.6558;1.0000
2023-12-08T07:00:00.0/2023-12-08T08:00:00.0;822.5448;568.5493;380.0056;188.5437;646.5840;568.5493;380.0056;188.5437;646.5840;1.0000
2023-12-08T08:00:00.0/2023-12-08T09:00:00.0;605.6288;385.7708;232.3530;153.4178;533.0959;385.7708;232.3530;153.4178;533.0959;1.0000
2023-12-08T09:00:00.0/2023-12-08T10:00:00.0;335.6150;176.1594;82.2456;93.9138;323.6011;176.1594;82.2456;93.9138;323.6011;1.0000
