# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.4509
# Longitude (positive East, ISO 19115): 100.0336
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-18T11:00:00.0/2023-03-18T12:00:00.0;36.8081;11.4021;1.9836;9.4185;23.5204;11.3249;1.8970;9.4279;22.7511;0.8333
2023-03-18T12:00:00.0/2023-03-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T13:00:00.0/2023-03-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T14:00:00.0/2023-03-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T15:00:00.0/2023-03-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T16:00:00.0/2023-03-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T17:00:00.0/2023-03-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T18:00:00.0/2023-03-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T19:00:00.0/2023-03-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T20:00:00.0/2023-03-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T21:00:00.0/2023-03-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T22:00:00.0/2023-03-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T23:00:00.0/2023-03-19T00:00:00.0;49.3259;15.4961;2.9531;12.5430;30.2051;15.4961;2.9531;12.5430;30.2051;0.8417
2023-03-19T00:00:00.0/2023-03-19T01:00:00.0;359.5064;183.9218;88.3666;95.5551;312.8897;156.6088;53.3606;103.2482;206.9933;1.0000
2023-03-19T01:00:00.0/2023-03-19T02:00:00.0;684.5620;437.9375;280.5418;157.3957;556.9241;325.9964;98.5919;227.4045;192.5108;1.0000
2023-03-19T02:00:00.0/2023-03-19T03:00:00.0;962.7462;675.4501;487.1042;188.3460;693.6176;579.3221;278.0583;301.2639;387.6524;0.9167
2023-03-19T03:00:00.0/2023-03-19T04:00:00.0;1175.0946;860.3298;654.5369;205.7930;765.4261;745.9691;409.4707;336.4984;485.0601;1.0000
2023-03-19T04:00:00.0/2023-03-19T05:00:00.0;1307.1320;975.6220;758.2887;217.3333;797.6468;593.2314;144.1108;449.1206;152.0851;1.0000
2023-03-19T05:00:00.0/2023-03-19T06:00:00.0;1349.8600;1013.2685;791.6656;221.6028;806.4908;731.7611;240.0295;491.7316;244.8576;1.0000
2023-03-19T06:00:00.0/2023-03-19T07:00:00.0;1300.3724;969.9635;751.1305;218.8330;794.1554;951.6641;691.6732;259.9909;729.4446;1.0000
2023-03-19T07:00:00.0/2023-03-19T08:00:00.0;1162.0527;849.1504;640.8837;208.2667;757.7076;750.7281;357.9402;392.7879;420.4384;1.0000
2023-03-19T08:00:00.0/2023-03-19T09:00:00.0;944.3430;661.0791;473.5633;187.5158;687.4644;577.1486;262.7967;314.3518;382.6537;1.0000
2023-03-19T09:00:00.0/2023-03-19T10:00:00.0;662.0986;423.8677;273.6682;150.1996;561.8951;382.4650;186.3232;196.1418;389.8297;1.0000
2023-03-19T10:00:00.0/2023-03-19T11:00:00.0;334.5743;171.9722;85.2152;86.7570;322.0471;170.7206;84.0466;86.6739;315.0043;1.0000
2023-03-19T11:00:00.0/2023-03-19T12:00:00.0;36.7229;11.4849;2.2216;9.2634;26.4128;6.9935;0.1338;6.8597;1.1886;0.8333
2023-03-19T12:00:00.0/2023-03-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T13:00:00.0/2023-03-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T14:00:00.0/2023-03-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T15:00:00.0/2023-03-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T16:00:00.0/2023-03-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T17:00:00.0/2023-03-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T18:00:00.0/2023-03-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T19:00:00.0/2023-03-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T20:00:00.0/2023-03-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T21:00:00.0/2023-03-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T22:00:00.0/2023-03-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T23:00:00.0/2023-03-20T00:00:00.0;51.0636;16.3215;3.1587;13.1628;31.8827;15.2327;2.5204;12.7124;26.9359;0.8333
2023-03-20T00:00:00.0/2023-03-20T01:00:00.0;362.5447;186.4002;88.2479;98.1523;310.6118;172.7720;77.3773;95.3947;251.1037;1.0000
2023-03-20T01:00:00.0/2023-03-20T02:00:00.0;687.2653;439.1685;274.4099;164.7586;542.5842;422.5649;240.1367;182.4282;481.6469;1.0000
2023-03-20T02:00:00.0/2023-03-20T03:00:00.0;965.0351;675.1954;472.1598;203.0356;670.4579;581.0549;284.9027;296.1523;394.8864;0.9167
2023-03-20T03:00:00.0/2023-03-20T04:00:00.0;1176.9182;860.7095;639.5684;221.1411;746.1597;724.4607;301.9124;422.5483;352.2310;1.0000
2023-03-20T04:00:00.0/2023-03-20T05:00:00.0;1308.4713;978.2181;754.5458;223.6723;792.3846;941.4760;639.6346;301.8414;668.8821;1.0000
2023-03-20T05:00:00.0/2023-03-20T06:00:00.0;1350.7294;1017.6936;800.2110;217.4826;814.2244;1017.6936;800.2110;217.4826;814.2244;1.0000
2023-03-20T06:00:00.0/2023-03-20T07:00:00.0;1300.8187;976.4798;772.1392;204.3407;815.7316;976.4798;772.1392;204.3407;815.7316;1.0000
2023-03-20T07:00:00.0/2023-03-20T08:00:00.0;1162.1520;858.2984;673.1967;185.1017;795.6689;858.2984;673.1967;185.1017;795.6689;1.0000
2023-03-20T08:00:00.0/2023-03-20T09:00:00.0;944.1951;673.2260;513.6803;159.5457;746.1125;673.2260;513.6803;159.5457;746.1125;1.0000
2023-03-20T09:00:00.0/2023-03-20T10:00:00.0;661.8210;437.7048;311.4034;126.3015;640.7571;437.7048;311.4034;126.3015;640.7571;1.0000
2023-03-20T10:00:00.0/2023-03-20T11:00:00.0;334.2933;182.6384;106.2090;76.4294;407.1367;182.6384;106.2090;76.4294;407.1367;0.9833
2023-03-20T11:00:00.0/2023-03-20T12:00:00.0;36.6294;12.4647;3.4327;9.0320;41.2755;12.4647;3.4327;9.0320;41.2755;0.7667
2023-03-20T12:00:00.0/2023-03-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T13:00:00.0/2023-03-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T14:00:00.0/2023-03-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T15:00:00.0/2023-03-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T16:00:00.0/2023-03-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T17:00:00.0/2023-03-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T18:00:00.0/2023-03-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T19:00:00.0/2023-03-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T20:00:00.0/2023-03-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T21:00:00.0/2023-03-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T22:00:00.0/2023-03-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T23:00:00.0/2023-03-21T00:00:00.0;52.7886;16.9272;3.2915;13.6357;32.5927;16.9272;3.2915;13.6357;32.5927;0.8333
2023-03-21T00:00:00.0/2023-03-21T01:00:00.0;365.5729;188.7323;90.7532;97.9792;316.4691;145.9916;33.9091;112.0825;113.6428;1.0000
2023-03-21T01:00:00.0/2023-03-21T02:00:00.0;689.9404;443.4039;284.4251;158.9788;559.6931;382.9376;188.4440;194.4937;361.7968;1.0000
2023-03-21T02:00:00.0/2023-03-21T03:00:00.0;967.2797;680.8655;492.5680;188.2975;697.3417;594.6956;357.9551;236.7404;521.4026;0.9167
2023-03-21T03:00:00.0/2023-03-21T04:00:00.0;1178.6842;865.7918;662.2172;203.5746;771.1702;770.3834;475.3693;295.0142;544.2523;1.0000
2023-03-21T04:00:00.0/2023-03-21T05:00:00.0;1309.7434;981.1348;768.7436;212.3913;806.1257;981.1348;768.7436;212.3913;806.1257;1.0000
2023-03-21T05:00:00.0/2023-03-21T06:00:00.0;1351.5265;1018.6713;804.7253;213.9460;817.8783;903.2702;583.1647;320.1055;593.2617;1.0000
2023-03-21T06:00:00.0/2023-03-21T07:00:00.0;1301.1924;975.1343;766.2510;208.8833;808.7570;974.5240;763.7664;210.7575;806.0291;1.0000
2023-03-21T07:00:00.0/2023-03-21T08:00:00.0;1162.1831;854.1052;657.2541;196.8511;776.1860;780.7698;444.2215;336.5483;518.1194;1.0000
2023-03-21T08:00:00.0/2023-03-21T09:00:00.0;943.9884;666.0612;490.1223;175.9389;711.1844;560.0905;227.9956;332.0948;332.0167;1.0000
2023-03-21T09:00:00.0/2023-03-21T10:00:00.0;661.4976;428.8573;287.7155;141.1417;591.1187;311.8364;78.7404;233.0960;153.8670;1.0000
2023-03-21T10:00:00.0/2023-03-21T11:00:00.0;333.9825;175.6035;92.5038;83.0997;351.4086;76.4981;0.6216;75.8765;2.3208;0.9833
2023-03-21T11:00:00.0/2023-03-21T12:00:00.0;36.5281;11.7511;2.5658;9.1853;30.6184;7.9647;0.0191;7.9456;0.2280;0.7667
2023-03-21T12:00:00.0/2023-03-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T13:00:00.0/2023-03-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T14:00:00.0/2023-03-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T15:00:00.0/2023-03-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T16:00:00.0/2023-03-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T17:00:00.0/2023-03-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T18:00:00.0/2023-03-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T19:00:00.0/2023-03-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T20:00:00.0/2023-03-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T21:00:00.0/2023-03-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T22:00:00.0/2023-03-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T23:00:00.0/2023-03-22T00:00:00.0;54.5954;20.8578;7.6055;13.2523;76.2153;20.8578;7.6055;13.2523;76.2153;0.9083
2023-03-22T00:00:00.0/2023-03-22T01:00:00.0;368.5888;213.3658;137.4349;75.9308;486.8504;207.6364;125.2010;82.4354;449.7465;1.0000
2023-03-22T01:00:00.0/2023-03-22T02:00:00.0;692.5856;471.5232;358.6539;112.8693;705.8181;426.6370;255.5520;171.0849;497.4617;1.0000
2023-03-22T02:00:00.0/2023-03-22T03:00:00.0;969.4783;704.9946;572.4210;132.5737;809.0879;646.3251;409.7307;236.5945;572.6960;0.9167
2023-03-22T03:00:00.0/2023-03-22T04:00:00.0;1180.3912;886.1144;741.5403;144.5741;862.0439;843.7202;628.2070;215.5132;729.0618;1.0000
2023-03-22T04:00:00.0/2023-03-22T05:00:00.0;1310.9476;998.9999;846.7709;152.2290;886.6956;998.9999;846.7709;152.2290;886.6956;1.0000
2023-03-22T05:00:00.0/2023-03-22T06:00:00.0;1352.2512;1034.4081;878.8088;155.5992;892.1952;1034.4081;878.8088;155.5992;892.1952;1.0000
2023-03-22T06:00:00.0/2023-03-22T07:00:00.0;1301.4940;989.8944;836.5120;153.3824;882.2477;989.8944;836.5120;153.3824;882.2477;1.0000
2023-03-22T07:00:00.0/2023-03-22T08:00:00.0;1162.1472;869.0766;723.7254;145.3512;854.3810;869.0766;723.7254;145.3512;854.3810;1.0000
2023-03-22T08:00:00.0/2023-03-22T09:00:00.0;943.7239;681.5921;550.0138;131.5784;798.3602;681.5921;550.0138;131.5784;798.3602;1.0000
2023-03-22T09:00:00.0/2023-03-22T10:00:00.0;661.1295;444.4123;335.4963;108.9160;690.8331;444.4123;335.4963;108.9160;690.8331;1.0000
2023-03-22T10:00:00.0/2023-03-22T11:00:00.0;333.6431;187.2648;118.2904;68.9744;456.3260;187.2648;118.2904;68.9744;456.3260;0.9833
2023-03-22T11:00:00.0/2023-03-22T12:00:00.0;36.4198;12.8453;4.1443;8.7011;50.2007;12.8453;4.1443;8.7011;50.2007;0.7667
2023-03-22T12:00:00.0/2023-03-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T13:00:00.0/2023-03-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T14:00:00.0/2023-03-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T15:00:00.0/2023-03-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T16:00:00.0/2023-03-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T17:00:00.0/2023-03-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T18:00:00.0/2023-03-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T19:00:00.0/2023-03-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T20:00:00.0/2023-03-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T21:00:00.0/2023-03-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T22:00:00.0/2023-03-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T23:00:00.0/2023-03-23T00:00:00.0;56.3762;21.5850;7.7922;13.7929;76.3600;21.5850;7.7922;13.7929;76.3600;0.9083
2023-03-23T00:00:00.0/2023-03-23T01:00:00.0;371.5901;215.2019;138.3805;76.8215;486.2066;215.2019;138.3805;76.8215;486.2066;1.0000
2023-03-23T01:00:00.0/2023-03-23T02:00:00.0;695.1987;472.8817;359.8086;113.0731;705.0442;472.8817;359.8086;113.0731;705.0442;1.0000
2023-03-23T02:00:00.0/2023-03-23T03:00:00.0;971.6295;705.7350;573.8104;131.9246;808.7958;705.7350;573.8104;131.9246;808.7958;0.9167
2023-03-23T03:00:00.0/2023-03-23T04:00:00.0;1182.0385;886.2751;743.1523;143.1228;862.2293;886.2751;743.1523;143.1228;862.2293;1.0000
2023-03-23T04:00:00.0/2023-03-23T05:00:00.0;1312.0834;998.5812;848.5253;150.0559;887.2643;998.5812;848.5253;150.0559;887.2643;1.0000
2023-03-23T05:00:00.0/2023-03-23T06:00:00.0;1352.9034;1033.6609;880.8351;152.8258;893.3207;1033.6609;880.8351;152.8258;893.3207;1.0000
2023-03-23T06:00:00.0/2023-03-23T07:00:00.0;1301.7238;989.1528;838.9698;150.1830;884.1939;989.1528;838.9698;150.1830;884.1939;1.0000
2023-03-23T07:00:00.0/2023-03-23T08:00:00.0;1162.0449;868.6478;726.6777;141.9701;857.4793;868.6478;726.6777;141.9701;857.4793;1.0000
2023-03-23T08:00:00.0/2023-03-23T09:00:00.0;943.4030;681.6340;553.3057;128.3283;803.0096;681.6340;553.3057;128.3283;803.0096;1.0000
2023-03-23T09:00:00.0/2023-03-23T10:00:00.0;660.7184;444.7910;337.7184;107.0726;695.3961;444.7910;337.7184;107.0726;695.3961;1.0000
2023-03-23T10:00:00.0/2023-03-23T11:00:00.0;333.2767;187.4783;118.5617;68.9166;457.2071;187.4783;118.5617;68.9166;457.2071;0.9833
2023-03-23T11:00:00.0/2023-03-23T12:00:00.0;36.3051;12.8126;4.0717;8.7409;49.2727;12.8126;4.0717;8.7409;49.2727;0.7667
2023-03-23T12:00:00.0/2023-03-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T13:00:00.0/2023-03-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T14:00:00.0/2023-03-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T15:00:00.0/2023-03-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T16:00:00.0/2023-03-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T17:00:00.0/2023-03-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T18:00:00.0/2023-03-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T19:00:00.0/2023-03-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T20:00:00.0/2023-03-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T21:00:00.0/2023-03-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T22:00:00.0/2023-03-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T23:00:00.0/2023-03-24T00:00:00.0;58.2481;19.5960;4.7445;14.8515;45.1036;19.5960;4.7445;14.8515;45.1036;0.9000
2023-03-24T00:00:00.0/2023-03-24T01:00:00.0;374.5748;197.5421;102.6806;94.8615;353.2842;197.5421;102.6806;94.8615;353.2842;1.0000
2023-03-24T01:00:00.0/2023-03-24T02:00:00.0;697.7780;447.2919;292.6447;154.6472;569.7614;447.2919;292.6447;154.6472;569.7614;1.0000
2023-03-24T02:00:00.0/2023-03-24T03:00:00.0;973.7318;676.7773;484.2376;192.5396;680.3345;536.6234;198.3510;338.2724;283.7590;0.9167
2023-03-24T03:00:00.0/2023-03-24T04:00:00.0;1183.6248;858.5883;646.9562;211.6320;748.8412;699.9311;298.9131;401.0180;340.8735;1.0000
2023-03-24T04:00:00.0/2023-03-24T05:00:00.0;1313.1504;975.9665;761.2474;214.7190;794.8017;873.3872;436.7108;436.6764;457.4211;1.0000
2023-03-24T05:00:00.0/2023-03-24T06:00:00.0;1353.4833;1015.5645;805.8482;209.7163;816.4654;898.7096;447.2905;451.4192;453.5917;1.0000
2023-03-24T06:00:00.0/2023-03-24T07:00:00.0;1301.8824;974.5320;776.1895;198.3425;817.5042;880.4326;488.5988;391.8339;511.2253;1.0000
2023-03-24T07:00:00.0/2023-03-24T08:00:00.0;1161.8773;856.3870;675.1835;181.2035;796.4031;706.1755;266.4001;439.7753;313.0992;1.0000
2023-03-24T08:00:00.0/2023-03-24T09:00:00.0;943.0267;671.0540;513.5333;157.5207;745.0880;524.4955;181.6635;342.8320;266.5332;1.0000
2023-03-24T09:00:00.0/2023-03-24T10:00:00.0;660.2655;435.3379;310.1560;125.1819;638.2629;339.8096;110.9868;228.8228;219.9373;1.0000
2023-03-24T10:00:00.0/2023-03-24T11:00:00.0;332.8848;180.9191;105.7094;75.2098;405.9450;134.8197;38.7957;96.0241;190.6972;0.9833
2023-03-24T11:00:00.0/2023-03-24T12:00:00.0;36.1846;12.2089;3.3898;8.8191;40.7619;12.2089;3.3898;8.8191;40.7619;0.7667
2023-03-24T12:00:00.0/2023-03-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T13:00:00.0/2023-03-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T14:00:00.0/2023-03-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T15:00:00.0/2023-03-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T16:00:00.0/2023-03-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T17:00:00.0/2023-03-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T18:00:00.0/2023-03-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T19:00:00.0/2023-03-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T20:00:00.0/2023-03-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T21:00:00.0/2023-03-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T22:00:00.0/2023-03-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T23:00:00.0/2023-03-25T00:00:00.0;60.1292;19.5841;4.2487;15.3354;39.6112;19.5841;4.2487;15.3354;39.6112;0.8917
2023-03-25T00:00:00.0/2023-03-25T01:00:00.0;377.5406;194.7351;95.3607;99.3744;324.0578;193.1102;93.9578;99.1523;318.4350;1.0000
2023-03-25T01:00:00.0/2023-03-25T02:00:00.0;700.3215;445.6453;282.4596;163.1857;547.0264;422.9578;239.3171;183.6407;472.2019;1.0000
