# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 10.4988
# Longitude (positive East, ISO 19115): 99.1888
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-07T08:00:00.0/2023-04-07T09:00:00.0;947.0192;635.7028;423.2370;212.4658;605.9218;635.7028;423.2370;212.4658;605.9218;1.0000
2023-04-07T09:00:00.0/2023-04-07T10:00:00.0;668.5944;403.9923;238.5084;165.4839;478.7954;403.9923;238.5084;165.4839;478.7954;1.0000
2023-04-07T10:00:00.0/2023-04-07T11:00:00.0;346.6277;163.1541;70.7161;92.4380;254.7443;163.1541;70.7161;92.4380;254.7443;1.0000
2023-04-07T11:00:00.0/2023-04-07T12:00:00.0;44.9238;12.8007;2.0406;10.7601;21.7693;12.8007;2.0406;10.7601;21.7693;0.8083
2023-04-07T12:00:00.0/2023-04-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T13:00:00.0/2023-04-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T14:00:00.0/2023-04-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T15:00:00.0/2023-04-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T16:00:00.0/2023-04-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T17:00:00.0/2023-04-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T18:00:00.0/2023-04-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T19:00:00.0/2023-04-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T20:00:00.0/2023-04-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T21:00:00.0/2023-04-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T22:00:00.0/2023-04-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T23:00:00.0/2023-04-08T00:00:00.0;76.7304;22.5888;3.6705;18.9183;29.9350;22.5888;3.6705;18.9183;29.9350;0.8583
2023-04-08T00:00:00.0/2023-04-08T01:00:00.0;398.9018;188.4115;77.4191;110.9925;245.8162;188.4115;77.4191;110.9925;245.8162;1.0000
2023-04-08T01:00:00.0/2023-04-08T02:00:00.0;715.3268;431.6214;248.1559;183.4655;465.5742;431.6214;248.1559;183.4655;465.5742;1.0000
2023-04-08T02:00:00.0/2023-04-08T03:00:00.0;985.0278;663.5191;441.6632;221.8559;607.3790;656.6714;426.8488;229.8227;588.9269;0.9167
2023-04-08T03:00:00.0/2023-04-08T04:00:00.0;1189.6233;846.7213;606.8033;239.9180;692.7908;715.6604;323.0015;392.6589;362.6363;1.0000
2023-04-08T04:00:00.0/2023-04-08T05:00:00.0;1315.1725;962.0336;716.4521;245.5815;740.4768;962.0336;716.4521;245.5815;740.4768;1.0000
2023-04-08T05:00:00.0/2023-04-08T06:00:00.0;1353.1265;1000.6032;759.7012;240.9020;763.3260;1000.6032;759.7012;240.9020;763.3260;1.0000
2023-04-08T06:00:00.0/2023-04-08T07:00:00.0;1300.9114;960.3675;733.7924;226.5751;766.8305;960.3675;733.7924;226.5751;766.8305;1.0000
2023-04-08T07:00:00.0/2023-04-08T08:00:00.0;1162.1034;845.0489;641.7735;203.2754;750.4294;845.0489;641.7735;203.2754;750.4294;1.0000
2023-04-08T08:00:00.0/2023-04-08T09:00:00.0;946.1839;664.1377;492.6235;171.5141;706.3994;664.1377;492.6235;171.5141;706.3994;1.0000
2023-04-08T09:00:00.0/2023-04-08T10:00:00.0;667.8917;432.1487;298.2212;133.9276;601.1090;432.1487;298.2212;133.9276;601.1090;1.0000
2023-04-08T10:00:00.0/2023-04-08T11:00:00.0;346.2151;182.0921;101.3009;80.7911;371.5262;182.0921;101.3009;80.7911;371.5262;1.0000
2023-04-08T11:00:00.0/2023-04-08T12:00:00.0;44.8704;14.6100;3.7913;10.8186;41.0771;14.6100;3.7913;10.8186;41.0771;0.8083
2023-04-08T12:00:00.0/2023-04-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T13:00:00.0/2023-04-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T14:00:00.0/2023-04-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T15:00:00.0/2023-04-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T16:00:00.0/2023-04-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T17:00:00.0/2023-04-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T18:00:00.0/2023-04-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T19:00:00.0/2023-04-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T20:00:00.0/2023-04-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T21:00:00.0/2023-04-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T22:00:00.0/2023-04-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T23:00:00.0/2023-04-09T00:00:00.0;78.8146;24.9591;5.7493;19.2098;47.0739;24.9591;5.7493;19.2098;47.0739;0.8500
2023-04-09T00:00:00.0/2023-04-09T01:00:00.0;401.5068;197.7995;93.7170;104.0825;300.1223;192.6661;85.7808;106.8852;275.7949;1.0000
2023-04-09T01:00:00.0/2023-04-09T02:00:00.0;717.3181;435.1416;260.5380;174.6036;488.8367;386.8976;164.3755;222.5222;308.5829;1.0000
2023-04-09T02:00:00.0/2023-04-09T03:00:00.0;986.3770;655.5244;431.2506;224.2738;592.5895;630.5797;370.8876;259.6920;503.8701;0.9167
2023-04-09T03:00:00.0/2023-04-09T04:00:00.0;1190.3461;825.1040;563.1876;261.9164;642.5914;825.1040;563.1876;261.9164;642.5914;1.0000
2023-04-09T04:00:00.0/2023-04-09T05:00:00.0;1315.3278;926.6024;637.2354;289.3670;658.2748;926.6024;637.2354;289.3670;658.2748;1.0000
2023-04-09T05:00:00.0/2023-04-09T06:00:00.0;1352.8116;951.9655;649.4752;302.4902;652.3367;951.9655;649.4752;302.4902;652.3367;1.0000
2023-04-09T06:00:00.0/2023-04-09T07:00:00.0;1300.2566;900.4680;599.8140;300.6541;626.5893;900.4680;599.8140;300.6541;626.5893;1.0000
2023-04-09T07:00:00.0/2023-04-09T08:00:00.0;1161.2621;776.4166;494.8438;281.5728;578.1564;776.4166;494.8438;281.5728;578.1564;1.0000
2023-04-09T08:00:00.0/2023-04-09T09:00:00.0;945.3223;589.2078;345.5898;243.6179;494.3794;589.2078;345.5898;243.6179;494.3794;1.0000
2023-04-09T09:00:00.0/2023-04-09T10:00:00.0;667.1775;361.3531;180.0251;181.3280;360.3406;361.3531;180.0251;181.3280;360.3406;1.0000
2023-04-09T10:00:00.0/2023-04-09T11:00:00.0;345.8060;138.5037;47.0000;91.5037;167.4165;138.5037;47.0000;91.5037;167.4165;1.0000
2023-04-09T11:00:00.0/2023-04-09T12:00:00.0;44.8242;10.7384;1.1709;9.5674;12.4301;10.7384;1.1709;9.5674;12.4301;0.8083
2023-04-09T12:00:00.0/2023-04-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T13:00:00.0/2023-04-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T14:00:00.0/2023-04-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T15:00:00.0/2023-04-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T16:00:00.0/2023-04-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T17:00:00.0/2023-04-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T18:00:00.0/2023-04-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T19:00:00.0/2023-04-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T20:00:00.0/2023-04-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T21:00:00.0/2023-04-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T22:00:00.0/2023-04-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T23:00:00.0/2023-04-10T00:00:00.0;80.8799;21.2219;3.1209;18.1010;24.7863;21.2219;3.1209;18.1010;24.7863;0.8417
2023-04-10T00:00:00.0/2023-04-10T01:00:00.0;404.0579;169.3313;60.4047;108.9266;189.8990;164.9223;55.2556;109.6668;174.4612;1.0000
2023-04-10T01:00:00.0/2023-04-10T02:00:00.0;719.2467;390.0831;190.6228;199.4603;355.2856;347.5333;121.1904;226.3428;226.3196;1.0000
2023-04-10T02:00:00.0/2023-04-10T03:00:00.0;987.6583;605.3743;338.9121;266.4621;464.3210;569.2029;262.9016;306.3014;356.2685;0.9167
2023-04-10T03:00:00.0/2023-04-10T04:00:00.0;1190.9998;776.1602;464.0656;312.0945;528.6303;776.1602;464.0656;312.0945;528.6303;1.0000
2023-04-10T04:00:00.0/2023-04-10T05:00:00.0;1315.4163;881.8349;542.0606;339.7743;559.5368;799.8242;363.6200;436.2042;374.3221;1.0000
2023-04-10T05:00:00.0/2023-04-10T06:00:00.0;1352.4366;911.9644;561.2996;350.6647;563.6074;886.5574;482.0134;404.5439;483.8181;1.0000
2023-04-10T06:00:00.0/2023-04-10T07:00:00.0;1299.5513;863.5029;518.5256;344.9774;541.6130;816.6294;378.3863;438.2431;395.1134;1.0000
2023-04-10T07:00:00.0/2023-04-10T08:00:00.0;1160.3824;741.0844;420.5054;320.5790;491.2445;673.9240;262.0801;411.8438;305.2552;1.0000
2023-04-10T08:00:00.0/2023-04-10T09:00:00.0;944.4366;557.4097;284.7371;272.6727;407.1007;476.3604;141.6906;334.6698;200.9628;1.0000
2023-04-10T09:00:00.0/2023-04-10T10:00:00.0;666.4542;337.7430;141.5095;196.2335;282.7935;265.6411;49.9414;215.6997;100.1667;1.0000
2023-04-10T10:00:00.0/2023-04-10T11:00:00.0;345.4026;128.3551;34.4306;93.9245;121.8223;121.5503;29.6952;91.8551;103.0218;1.0000
2023-04-10T11:00:00.0/2023-04-10T12:00:00.0;44.7859;10.1403;0.7520;9.3883;7.8348;10.1403;0.7520;9.3883;7.8348;0.8083
2023-04-10T12:00:00.0/2023-04-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T13:00:00.0/2023-04-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T14:00:00.0/2023-04-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T15:00:00.0/2023-04-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T16:00:00.0/2023-04-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T17:00:00.0/2023-04-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T18:00:00.0/2023-04-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T19:00:00.0/2023-04-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T20:00:00.0/2023-04-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T21:00:00.0/2023-04-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T22:00:00.0/2023-04-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T23:00:00.0/2023-04-11T00:00:00.0;82.9162;17.4088;1.0102;16.3986;7.7374;17.4088;1.0102;16.3986;7.7374;0.8417
2023-04-11T00:00:00.0/2023-04-11T01:00:00.0;406.5532;134.9507;24.6888;110.2619;75.7602;134.9507;24.6888;110.2619;75.7602;0.9167
2023-04-11T01:00:00.0/2023-04-11T02:00:00.0;721.1115;329.5659;99.6266;229.9393;183.7482;329.5659;99.6266;229.9393;183.7482;1.0000
2023-04-11T02:00:00.0/2023-04-11T03:00:00.0;988.8712;537.1245;209.1263;327.9981;285.2354;526.6374;194.3434;332.2940;266.5031;0.9167
2023-04-11T03:00:00.0/2023-04-11T04:00:00.0;1191.5842;705.3463;310.0711;395.2752;352.6738;670.9929;240.3631;430.6298;273.6881;1.0000
2023-04-11T04:00:00.0/2023-04-11T05:00:00.0;1315.4390;807.8870;371.4686;436.4184;383.1900;775.0188;314.0890;460.9298;325.0363;1.0000
2023-04-11T05:00:00.0/2023-04-11T06:00:00.0;1352.0026;836.5677;385.8200;450.7477;387.3058;790.1420;302.0623;488.0797;303.0327;1.0000
2023-04-11T06:00:00.0/2023-04-11T07:00:00.0;1298.7971;790.4746;355.3534;435.1213;371.1804;652.9547;145.1179;507.8369;151.7829;1.0000
2023-04-11T07:00:00.0/2023-04-11T08:00:00.0;1159.4667;674.5478;285.6422;388.9055;333.6773;603.9780;175.8049;428.1731;206.9442;1.0000
2023-04-11T08:00:00.0/2023-04-11T09:00:00.0;943.5289;500.4716;187.0735;313.3981;267.2737;500.1443;186.6466;313.4977;266.7267;1.0000
2023-04-11T09:00:00.0/2023-04-11T10:00:00.0;665.7238;296.0448;87.1214;208.9234;173.6389;273.4337;72.3653;201.0684;138.9646;1.0000
2023-04-11T10:00:00.0/2023-04-11T11:00:00.0;345.0065;110.0335;19.4150;90.6185;68.4019;105.9428;18.1712;87.7716;61.5824;1.0000
2023-04-11T11:00:00.0/2023-04-11T12:00:00.0;44.7563;8.9160;0.4137;8.5023;4.2761;4.4229;0.0002;4.4227;0.0019;0.8083
2023-04-11T12:00:00.0/2023-04-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T13:00:00.0/2023-04-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T14:00:00.0/2023-04-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T15:00:00.0/2023-04-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T16:00:00.0/2023-04-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T17:00:00.0/2023-04-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T18:00:00.0/2023-04-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T19:00:00.0/2023-04-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T20:00:00.0/2023-04-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T21:00:00.0/2023-04-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T22:00:00.0/2023-04-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T23:00:00.0/2023-04-12T00:00:00.0;84.9780;17.9244;1.2674;16.6570;9.6762;17.9244;1.2674;16.6570;9.6762;0.8333
2023-04-12T00:00:00.0/2023-04-12T01:00:00.0;408.9911;135.7734;27.4098;108.3636;84.0916;135.7734;27.4098;108.3636;84.0916;1.0000
2023-04-12T01:00:00.0/2023-04-12T02:00:00.0;722.9113;327.2594;103.3058;223.9536;190.2955;327.2594;103.3058;223.9536;190.2955;1.0000
2023-04-12T02:00:00.0/2023-04-12T03:00:00.0;990.0153;529.5543;208.4266;321.1277;283.9700;529.5543;208.4266;321.1277;283.9700;0.9167
2023-04-12T03:00:00.0/2023-04-12T04:00:00.0;1192.0999;699.7342;312.9029;386.8313;355.3407;646.8698;238.2536;408.6162;270.6522;1.0000
2023-04-12T04:00:00.0/2023-04-12T05:00:00.0;1315.3966;812.5952;392.0818;420.5134;404.1443;779.7075;328.0193;451.6882;339.0428;1.0000
2023-04-12T05:00:00.0/2023-04-12T06:00:00.0;1351.5111;851.9852;425.5260;426.4591;427.0858;832.6021;384.7646;447.8375;386.2098;1.0000
2023-04-12T06:00:00.0/2023-04-12T07:00:00.0;1297.9958;813.0370;403.4254;409.6116;421.4452;805.3471;384.2297;421.1174;401.5988;1.0000
2023-04-12T07:00:00.0/2023-04-12T08:00:00.0;1158.5168;700.0886;329.6336;370.4550;385.2670;671.0986;283.5692;387.5294;330.2279;1.0000
2023-04-12T08:00:00.0/2023-04-12T09:00:00.0;942.6015;526.6707;221.6714;304.9993;317.0686;513.0749;200.2443;312.8306;288.3747;1.0000
2023-04-12T09:00:00.0/2023-04-12T10:00:00.0;664.9884;316.9807;108.0403;208.9403;216.0555;316.9807;108.0403;208.9403;216.0555;1.0000
2023-04-12T10:00:00.0/2023-04-12T11:00:00.0;344.6197;119.8382;26.5890;93.2492;94.6307;119.8382;26.5890;93.2492;94.6307;1.0000
2023-04-12T11:00:00.0/2023-04-12T12:00:00.0;44.7363;9.6652;0.6535;9.0117;6.8559;9.6652;0.6535;9.0117;6.8559;0.8083
2023-04-12T12:00:00.0/2023-04-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T13:00:00.0/2023-04-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T14:00:00.0/2023-04-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T15:00:00.0/2023-04-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T16:00:00.0/2023-04-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T17:00:00.0/2023-04-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T18:00:00.0/2023-04-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T19:00:00.0/2023-04-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T20:00:00.0/2023-04-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T21:00:00.0/2023-04-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T22:00:00.0/2023-04-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T23:00:00.0/2023-04-13T00:00:00.0;86.9975;22.0263;2.7230;19.3033;20.9348;22.0263;2.7230;19.3033;20.9348;0.8333
2023-04-13T00:00:00.0/2023-04-13T01:00:00.0;411.3700;162.7458;48.5273;114.2186;149.6964;162.7458;48.5273;114.2186;149.6964;1.0000
2023-04-13T01:00:00.0/2023-04-13T02:00:00.0;724.6452;373.7997;156.5557;217.2439;288.8338;362.3883;139.3791;223.0092;258.6459;1.0000
2023-04-13T02:00:00.0/2023-04-13T03:00:00.0;991.0902;582.8041;284.9693;297.8347;388.2474;523.6074;175.8316;347.7758;241.1989;0.9167
2023-04-13T03:00:00.0/2023-04-13T04:00:00.0;1192.5471;752.5389;400.8344;351.7045;455.0445;732.0668;356.4471;375.6197;403.2494;1.0000
2023-04-13T04:00:00.0/2023-04-13T05:00:00.0;1315.2903;861.6639;481.3032;380.3607;495.9550;830.4782;397.1305;433.3477;408.3393;1.0000
2023-04-13T05:00:00.0/2023-04-13T06:00:00.0;1350.9634;895.7512;507.9943;387.7570;509.7656;895.7512;507.9943;387.7570;509.7656;1.0000
2023-04-13T06:00:00.0/2023-04-13T07:00:00.0;1297.1495;851.6686;476.5271;375.1415;497.8561;851.6686;476.5271;375.1415;497.8561;1.0000
2023-04-13T07:00:00.0/2023-04-13T08:00:00.0;1157.5348;733.9413;392.0196;341.9218;458.3896;733.9413;392.0196;341.9218;458.3896;1.0000
2023-04-13T08:00:00.0/2023-04-13T09:00:00.0;941.6562;554.9118;269.5588;285.3531;386.0239;554.9118;269.5588;285.3531;386.0239;1.0000
2023-04-13T09:00:00.0/2023-04-13T10:00:00.0;664.2499;337.5928;136.7597;200.8332;274.0149;337.5928;136.7597;200.8332;274.0149;1.0000
2023-04-13T10:00:00.0/2023-04-13T11:00:00.0;344.2438;128.7442;34.6277;94.1164;123.3705;125.9792;32.9293;93.0499;112.6248;1.0000
2023-04-13T11:00:00.0/2023-04-13T12:00:00.0;44.7264;10.2289;0.8365;9.3923;8.7983;7.7664;0.0225;7.7439;0.2262;0.8083
2023-04-13T12:00:00.0/2023-04-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T13:00:00.0/2023-04-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T14:00:00.0/2023-04-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T15:00:00.0/2023-04-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T16:00:00.0/2023-04-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T17:00:00.0/2023-04-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T18:00:00.0/2023-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T19:00:00.0/2023-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T20:00:00.0/2023-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T21:00:00.0/2023-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T22:00:00.0/2023-04-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
