# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.9701
# Longitude (positive East, ISO 19115): 102.0825
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-26T01:00:00.0/2023-11-26T02:00:00.0;642.8320;425.7003;309.4002;116.3002;667.9595;363.9096;170.1272;193.7824;366.9425;1.0000
2023-11-26T02:00:00.0/2023-11-26T03:00:00.0;873.6772;618.0823;483.2883;134.7939;771.7446;508.2629;210.4934;297.7694;333.1297;0.9167
2023-11-26T03:00:00.0/2023-11-26T04:00:00.0;1036.2308;755.8503;611.1193;144.7310;823.9675;741.6015;572.0680;169.5336;768.2420;1.0000
2023-11-26T04:00:00.0/2023-11-26T05:00:00.0;1119.4178;826.5220;676.6841;149.8379;844.8947;812.6456;629.8937;182.7519;787.1373;1.0000
2023-11-26T05:00:00.0/2023-11-26T06:00:00.0;1117.5720;824.5226;674.7045;149.8182;843.8167;791.9291;566.5211;225.4081;709.8433;1.0000
2023-11-26T06:00:00.0/2023-11-26T07:00:00.0;1030.8223;749.9509;605.3171;144.6337;820.4210;668.5465;418.6728;249.8738;559.2751;1.0000
2023-11-26T07:00:00.0/2023-11-26T08:00:00.0;865.0838;609.3215;476.0757;133.2459;767.8354;490.3426;186.3767;303.9659;302.1770;1.0000
2023-11-26T08:00:00.0/2023-11-26T09:00:00.0;631.6535;415.9075;303.2458;112.6617;666.2583;218.1035;34.3475;183.7560;68.4647;1.0000
2023-11-26T09:00:00.0/2023-11-26T10:00:00.0;346.4391;193.5275;117.8955;75.6319;452.7020;82.7373;3.2337;79.5035;10.5416;0.8333
2023-11-26T10:00:00.0/2023-11-26T11:00:00.0;56.6305;21.0493;6.9265;14.1228;71.2536;18.1783;3.2123;14.9660;40.5563;0.8500
2023-11-26T11:00:00.0/2023-11-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T12:00:00.0/2023-11-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T13:00:00.0/2023-11-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T14:00:00.0/2023-11-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T15:00:00.0/2023-11-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T16:00:00.0/2023-11-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T17:00:00.0/2023-11-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T18:00:00.0/2023-11-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T19:00:00.0/2023-11-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T20:00:00.0/2023-11-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T21:00:00.0/2023-11-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T22:00:00.0/2023-11-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T23:00:00.0/2023-11-27T00:00:00.0;63.1480;23.9448;7.7937;16.1510;76.3163;3.2567;0.0000;3.2567;0.0000;0.7917
2023-11-27T00:00:00.0/2023-11-27T01:00:00.0;356.2412;200.8733;120.3302;80.5431;450.3174;138.8699;49.5606;89.3093;156.6470;1.0000
2023-11-27T01:00:00.0/2023-11-27T02:00:00.0;639.6166;423.8789;306.5724;117.3065;665.2690;320.9566;94.5464;226.4102;201.5257;1.0000
2023-11-27T02:00:00.0/2023-11-27T03:00:00.0;870.5710;616.5314;481.2772;135.2542;771.5005;477.8777;236.2489;241.6288;374.1424;0.9167
2023-11-27T03:00:00.0/2023-11-27T04:00:00.0;1033.3685;754.6810;608.7104;145.9706;823.3056;593.7938;240.1258;353.6680;326.8167;1.0000
2023-11-27T04:00:00.0/2023-11-27T05:00:00.0;1116.9174;825.8165;672.3404;153.4762;841.6520;680.5880;275.8188;404.7691;344.5384;1.0000
2023-11-27T05:00:00.0/2023-11-27T06:00:00.0;1115.5267;824.2512;668.4727;155.7785;837.8382;750.7568;433.3625;317.3943;542.8569;1.0000
2023-11-27T06:00:00.0/2023-11-27T07:00:00.0;1029.2947;749.1246;593.1580;155.9666;805.2458;611.8856;238.2250;373.6607;320.8986;1.0000
2023-11-27T07:00:00.0/2023-11-27T08:00:00.0;864.1008;606.3862;455.1178;151.2683;734.6718;510.4167;220.5565;289.8602;359.9978;1.0000
2023-11-27T08:00:00.0/2023-11-27T09:00:00.0;631.2046;409.8871;278.4576;131.4296;611.2387;328.0087;116.5371;211.4716;243.0859;1.0000
2023-11-27T09:00:00.0/2023-11-27T10:00:00.0;346.4773;188.0346;103.1515;84.8831;395.0930;62.3506;2.7731;59.5775;8.1778;1.0000
2023-11-27T10:00:00.0/2023-11-27T11:00:00.0;56.8469;20.4688;5.7844;14.6844;59.2661;11.9414;0.0002;11.9412;0.0016;0.8500
2023-11-27T11:00:00.0/2023-11-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T12:00:00.0/2023-11-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T13:00:00.0/2023-11-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T14:00:00.0/2023-11-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T15:00:00.0/2023-11-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T16:00:00.0/2023-11-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T17:00:00.0/2023-11-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T18:00:00.0/2023-11-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T19:00:00.0/2023-11-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T20:00:00.0/2023-11-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T21:00:00.0/2023-11-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T22:00:00.0/2023-11-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T23:00:00.0/2023-11-28T00:00:00.0;61.2228;22.9837;7.5859;15.3978;75.9823;22.9837;7.5859;15.3978;75.9823;0.8000
2023-11-28T00:00:00.0/2023-11-28T01:00:00.0;353.0515;197.1167;116.0652;81.0515;439.0026;197.1167;116.0652;81.0515;439.0026;1.0000
2023-11-28T01:00:00.0/2023-11-28T02:00:00.0;636.4094;419.5289;293.6811;125.8477;640.8508;419.5289;293.6811;125.8477;640.8508;1.0000
2023-11-28T02:00:00.0/2023-11-28T03:00:00.0;867.4903;613.1466;458.6332;154.5134;738.1583;613.1466;458.6332;154.5134;738.1583;0.9167
2023-11-28T03:00:00.0/2023-11-28T04:00:00.0;1030.5498;752.8497;580.9593;171.8904;788.1306;752.8497;580.9593;171.8904;788.1306;1.0000
2023-11-28T04:00:00.0/2023-11-28T05:00:00.0;1114.4784;825.1355;645.0561;180.0794;809.5332;825.1355;645.0561;180.0794;809.5332;1.0000
2023-11-28T05:00:00.0/2023-11-28T06:00:00.0;1113.5596;823.4445;642.1633;181.2811;806.5580;820.3437;632.7015;187.6422;794.3926;1.0000
2023-11-28T06:00:00.0/2023-11-28T07:00:00.0;1027.8591;747.2877;569.9548;177.3329;775.0988;634.5233;285.5539;348.9694;386.6628;1.0000
2023-11-28T07:00:00.0/2023-11-28T08:00:00.0;863.2201;603.1078;437.3465;165.7613;706.9240;593.3387;411.2342;182.1046;668.2906;0.9167
2023-11-28T08:00:00.0/2023-11-28T09:00:00.0;630.8642;405.5421;266.2525;139.2896;584.7742;405.5421;266.2525;139.2896;584.7742;1.0000
2023-11-28T09:00:00.0/2023-11-28T10:00:00.0;346.6253;184.8127;97.7120;87.1007;374.0775;184.8127;97.7120;87.1007;374.0775;1.0000
2023-11-28T10:00:00.0/2023-11-28T11:00:00.0;57.1262;20.2311;5.5636;14.6676;57.2339;20.2311;5.5636;14.6676;57.2339;0.7667
2023-11-28T11:00:00.0/2023-11-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T12:00:00.0/2023-11-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T13:00:00.0/2023-11-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T14:00:00.0/2023-11-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T15:00:00.0/2023-11-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T16:00:00.0/2023-11-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T17:00:00.0/2023-11-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T18:00:00.0/2023-11-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T19:00:00.0/2023-11-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T20:00:00.0/2023-11-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T21:00:00.0/2023-11-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T22:00:00.0/2023-11-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T23:00:00.0/2023-11-29T00:00:00.0;59.3681;22.8555;8.5219;14.3336;87.4831;22.8555;8.5219;14.3336;87.4831;0.7167
2023-11-29T00:00:00.0/2023-11-29T01:00:00.0;349.8571;198.8188;125.3485;73.4703;479.7479;196.8873;124.1963;72.6910;475.8744;1.0000
2023-11-29T01:00:00.0/2023-11-29T02:00:00.0;633.2128;421.6002;311.0533;110.5468;682.7355;341.3943;135.3053;206.0890;314.7292;1.0000
2023-11-29T02:00:00.0/2023-11-29T03:00:00.0;864.4374;614.6091;482.2398;132.3693;779.2206;536.6479;280.4590;256.1889;447.0455;0.9167
2023-11-29T03:00:00.0/2023-11-29T04:00:00.0;1027.7771;753.9500;609.8669;144.0830;829.8596;519.9193;139.7796;380.1397;190.0340;1.0000
2023-11-29T04:00:00.0/2023-11-29T05:00:00.0;1112.1035;826.4830;678.4038;148.0792;853.4783;648.2045;222.6484;425.5561;279.5257;1.0000
2023-11-29T05:00:00.0/2023-11-29T06:00:00.0;1111.6726;825.8375;679.1431;146.6944;854.7588;763.7614;469.6998;294.0616;591.2227;1.0000
2023-11-29T06:00:00.0/2023-11-29T07:00:00.0;1026.5172;751.9901;610.1853;141.8047;831.3200;646.1403;308.7759;337.3644;419.1920;1.0000
2023-11-29T07:00:00.0/2023-11-29T08:00:00.0;862.4430;611.2952;479.1605;132.1348;775.9301;516.8854;243.9014;272.9841;392.3812;1.0000
2023-11-29T08:00:00.0/2023-11-29T09:00:00.0;630.6328;417.1520;304.5094;112.6426;670.7139;362.4758;185.4301;177.0457;395.6909;1.0000
2023-11-29T09:00:00.0/2023-11-29T10:00:00.0;346.8833;194.0370;118.2491;75.7879;454.0846;159.3432;49.3262;110.0170;203.3227;1.0000
2023-11-29T10:00:00.0/2023-11-29T11:00:00.0;57.4680;21.3853;7.1439;14.2414;73.7492;20.6955;5.5698;15.1257;60.8574;0.8500
2023-11-29T11:00:00.0/2023-11-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T12:00:00.0/2023-11-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T13:00:00.0/2023-11-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T14:00:00.0/2023-11-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T15:00:00.0/2023-11-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T16:00:00.0/2023-11-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T17:00:00.0/2023-11-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T18:00:00.0/2023-11-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T19:00:00.0/2023-11-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T20:00:00.0/2023-11-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T21:00:00.0/2023-11-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T22:00:00.0/2023-11-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T23:00:00.0/2023-11-30T00:00:00.0;57.4869;20.1351;4.9737;15.1614;50.5170;20.1351;4.9737;15.1614;50.5170;0.7250
2023-11-30T00:00:00.0/2023-11-30T01:00:00.0;346.6604;185.3126;96.5814;88.7312;367.9470;165.1820;63.9065;101.2755;253.8490;1.0000
2023-11-30T01:00:00.0/2023-11-30T02:00:00.0;630.0294;405.9528;266.8334;139.1194;587.4609;343.4018;139.0959;204.3059;306.2002;1.0000
2023-11-30T02:00:00.0/2023-11-30T03:00:00.0;861.4152;600.0812;433.2480;166.8331;702.3058;506.6837;212.2122;294.4715;345.2931;0.9167
2023-11-30T03:00:00.0/2023-11-30T04:00:00.0;1025.0532;739.9103;554.3591;185.5512;756.6240;635.0875;278.5363;356.5512;378.3257;1.0000
2023-11-30T04:00:00.0/2023-11-30T05:00:00.0;1109.7948;812.1714;611.7504;200.4211;771.5034;724.0795;357.3032;366.7763;450.6174;1.0000
2023-11-30T05:00:00.0/2023-11-30T06:00:00.0;1109.8678;811.3383;603.7109;207.6273;761.2578;716.2592;340.2571;376.0021;428.2404;1.0000
2023-11-30T06:00:00.0/2023-11-30T07:00:00.0;1025.2705;736.9797;532.0786;204.9011;725.8664;549.1844;170.7298;378.4546;230.4719;1.0000
2023-11-30T07:00:00.0/2023-11-30T08:00:00.0;861.7704;595.2861;406.0999;189.1861;657.8563;463.2362;136.1999;327.0363;219.1088;1.0000
2023-11-30T08:00:00.0/2023-11-30T09:00:00.0;630.5110;400.2007;244.5655;155.6352;537.4810;290.5591;67.7467;222.8123;143.7277;1.0000
2023-11-30T09:00:00.0/2023-11-30T10:00:00.0;347.2510;182.2429;87.7333;94.5096;334.7426;113.0924;8.8606;104.2318;37.6581;1.0000
2023-11-30T10:00:00.0/2023-11-30T11:00:00.0;57.8722;20.2435;4.8488;15.3947;49.3908;18.0288;2.3100;15.7188;28.6022;0.8500
2023-11-30T11:00:00.0/2023-11-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T12:00:00.0/2023-11-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T13:00:00.0/2023-11-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T14:00:00.0/2023-11-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T15:00:00.0/2023-11-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T16:00:00.0/2023-11-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T17:00:00.0/2023-11-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T18:00:00.0/2023-11-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T19:00:00.0/2023-11-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T20:00:00.0/2023-11-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T21:00:00.0/2023-11-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T22:00:00.0/2023-11-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-30T23:00:00.0/2023-12-01T00:00:00.0;55.6692;19.3092;4.4290;14.8802;45.6230;19.3092;4.4290;14.8802;45.6230;0.7250
2023-12-01T00:00:00.0/2023-12-01T01:00:00.0;343.4637;182.6171;92.3058;90.3113;353.6686;182.6171;92.3058;90.3113;353.6686;1.0000
2023-12-01T01:00:00.0/2023-12-01T02:00:00.0;626.8616;403.3039;262.1143;141.1897;579.8526;388.2029;233.9194;154.2836;524.2080;1.0000
2023-12-01T02:00:00.0/2023-12-01T03:00:00.0;858.4261;597.6458;430.4848;167.1610;700.3712;451.8372;147.6378;304.1994;247.5025;0.9167
2023-12-01T03:00:00.0/2023-12-01T04:00:00.0;1022.3804;738.5114;559.0444;179.4670;765.0965;580.7206;200.4633;380.2574;272.5565;1.0000
2023-12-01T04:00:00.0/2023-12-01T05:00:00.0;1107.5547;812.7187;629.2039;183.5149;795.3229;756.5475;458.9881;297.5594;578.8814;1.0000
2023-12-01T05:00:00.0/2023-12-01T06:00:00.0;1108.1471;814.2761;633.8265;180.4496;800.7849;766.8795;505.5947;261.2848;636.5393;1.0000
2023-12-01T06:00:00.0/2023-12-01T07:00:00.0;1024.1205;742.8308;571.6019;171.2289;781.1021;601.8469;220.1471;381.6999;301.1736;1.0000
2023-12-01T07:00:00.0/2023-12-01T08:00:00.0;861.2032;604.5279;449.6547;154.8732;729.6523;499.7774;213.6722;286.1052;346.3854;1.0000
2023-12-01T08:00:00.0/2023-12-01T09:00:00.0;630.4990;412.6518;285.0460;127.6058;628.2424;315.5021;125.5540;189.9481;281.1991;1.0000
2023-12-01T09:00:00.0/2023-12-01T10:00:00.0;347.7283;192.8992;111.7794;81.1199;429.7750;176.5710;80.3740;96.1971;327.4145;1.0000
2023-12-01T10:00:00.0/2023-12-01T11:00:00.0;58.3382;21.8783;7.2021;14.6761;74.2025;21.8783;7.2021;14.6761;74.2025;0.8500
2023-12-01T11:00:00.0/2023-12-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T12:00:00.0/2023-12-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T13:00:00.0/2023-12-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T14:00:00.0/2023-12-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T15:00:00.0/2023-12-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T16:00:00.0/2023-12-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T17:00:00.0/2023-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T18:00:00.0/2023-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T19:00:00.0/2023-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T20:00:00.0/2023-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T21:00:00.0/2023-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T22:00:00.0/2023-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-01T23:00:00.0/2023-12-02T00:00:00.0;53.8393;20.9306;8.3931;12.5375;90.2266;12.4195;0.0022;12.4173;0.0233;0.7333
2023-12-02T00:00:00.0/2023-12-02T01:00:00.0;340.2694;194.4674;128.0043;66.4631;505.3712;122.7933;27.3569;95.4364;89.0123;1.0000
2023-12-02T01:00:00.0/2023-12-02T02:00:00.0;623.7122;413.9088;311.3474;102.5614;694.9487;310.8431;87.9541;222.8890;196.0632;1.0000
2023-12-02T02:00:00.0/2023-12-02T03:00:00.0;855.4728;603.8972;476.6288;127.2683;779.1566;441.7792;144.9379;296.8413;236.9449;0.9167
2023-12-02T03:00:00.0/2023-12-02T04:00:00.0;1019.7614;739.5396;596.8293;142.7102;819.3804;509.2209;151.9395;357.2814;210.9945;1.0000
2023-12-02T04:00:00.0/2023-12-02T05:00:00.0;1105.3854;807.6611;657.5233;150.1378;833.0599;667.5545;346.1799;321.3746;436.4714;1.0000
2023-12-02T05:00:00.0/2023-12-02T06:00:00.0;1106.5123;803.6265;651.3283;152.2982;824.3257;779.4991;566.1392;213.3600;716.7236;1.0000
2023-12-02T06:00:00.0/2023-12-02T07:00:00.0;1023.0684;728.7667;581.6649;147.1019;795.8848;694.0770;484.0308;210.0462;661.6362;1.0000
2023-12-02T07:00:00.0/2023-12-02T08:00:00.0;860.7423;589.4814;455.9523;133.5291;740.4393;555.9981;387.8509;168.1472;632.8722;1.0000
2023-12-02T08:00:00.0/2023-12-02T09:00:00.0;630.5970;398.2393;287.6662;110.5731;633.9583;397.5844;286.2841;111.3003;630.1479;1.0000
2023-12-02T09:00:00.0/2023-12-02T10:00:00.0;348.3148;182.4216;110.1603;72.2613;421.0930;168.7383;84.1159;84.6224;313.0355;1.0000
2023-12-02T10:00:00.0/2023-12-02T11:00:00.0;58.9277;20.0541;6.5059;13.5482;65.7684;20.0211;6.4596;13.5615;65.4255;0.8500
2023-12-02T11:00:00.0/2023-12-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T12:00:00.0/2023-12-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T13:00:00.0/2023-12-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T14:00:00.0/2023-12-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-02T15:00:00.0/2023-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
