# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.0748
# Longitude (positive East, ISO 19115): 103.6048
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-07T00:00:00.0/2023-11-07T01:00:00.0;436.5700;266.4412;184.3165;82.1247;571.4637;259.6932;170.2294;89.4638;532.0548;1.0000
2023-11-07T01:00:00.0/2023-11-07T02:00:00.0;716.8090;492.4044;383.6110;108.7935;738.7057;475.0333;336.5290;138.5043;647.2023;1.0000
2023-11-07T02:00:00.0/2023-11-07T03:00:00.0;940.9048;680.6125;558.2504;122.3622;821.6813;605.7639;361.0503;244.7135;526.0948;0.9167
2023-11-07T03:00:00.0/2023-11-07T04:00:00.0;1093.5813;810.1871;678.6461;131.5410;860.3230;810.1871;678.6461;131.5410;860.3230;1.0000
2023-11-07T04:00:00.0/2023-11-07T05:00:00.0;1164.4314;869.6360;730.7960;138.8400;870.2614;869.6360;730.7960;138.8400;870.2614;1.0000
2023-11-07T05:00:00.0/2023-11-07T06:00:00.0;1148.6262;854.8770;712.9726;141.9043;860.6520;791.7714;507.3090;284.4623;611.8781;1.0000
2023-11-07T06:00:00.0/2023-11-07T07:00:00.0;1047.2456;767.8514;629.7603;138.0912;833.4857;730.7292;510.7618;219.9673;681.8699;1.0000
2023-11-07T07:00:00.0/2023-11-07T08:00:00.0;867.2024;615.7631;489.5078;126.2553;781.2781;615.7631;489.5078;126.2553;781.2781;1.0000
2023-11-07T08:00:00.0/2023-11-07T09:00:00.0;620.7710;411.6984;306.2898;105.4086;679.0299;406.6302;293.5190;113.1113;652.0206;1.0000
2023-11-07T09:00:00.0/2023-11-07T10:00:00.0;324.7489;181.0906;112.6027;68.4879;453.4327;176.0083;103.5217;72.4866;403.3705;1.0000
2023-11-07T10:00:00.0/2023-11-07T11:00:00.0;41.2807;14.8402;4.7918;10.0485;56.6679;14.7944;4.6950;10.0994;55.8281;0.9000
2023-11-07T11:00:00.0/2023-11-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T12:00:00.0/2023-11-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T13:00:00.0/2023-11-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T14:00:00.0/2023-11-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T15:00:00.0/2023-11-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T16:00:00.0/2023-11-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T17:00:00.0/2023-11-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T18:00:00.0/2023-11-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T19:00:00.0/2023-11-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T20:00:00.0/2023-11-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T21:00:00.0/2023-11-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T22:00:00.0/2023-11-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T23:00:00.0/2023-11-08T00:00:00.0;120.3579;51.3056;20.7648;30.5407;148.6922;50.9653;20.7070;30.2582;148.3922;0.7583
2023-11-08T00:00:00.0/2023-11-08T01:00:00.0;433.7887;257.1505;160.0861;97.0644;497.9849;245.4361;137.8087;107.6274;437.2602;1.0000
2023-11-08T01:00:00.0/2023-11-08T02:00:00.0;713.7806;481.6504;344.6931;136.9573;666.5146;411.2985;183.8492;227.4494;357.9084;1.0000
2023-11-08T02:00:00.0/2023-11-08T03:00:00.0;937.7040;669.1934;507.4538;161.7396;749.7472;590.9082;295.1569;295.7513;435.2325;0.9167
2023-11-08T03:00:00.0/2023-11-08T04:00:00.0;1090.2948;799.4235;625.6021;173.8214;795.7006;696.8517;325.4980;371.3537;414.6948;1.0000
2023-11-08T04:00:00.0/2023-11-08T05:00:00.0;1161.1521;860.7204;685.5408;175.1796;819.0400;768.2939;395.0392;373.2547;471.5654;1.0000
2023-11-08T05:00:00.0/2023-11-08T06:00:00.0;1145.4470;847.4523;676.9916;170.4606;819.9118;805.0228;543.3265;261.6962;655.6827;1.0000
2023-11-08T06:00:00.0/2023-11-08T07:00:00.0;1044.2524;760.5446;598.8126;161.7321;795.0991;578.6510;164.4243;414.2267;218.1792;1.0000
2023-11-08T07:00:00.0/2023-11-08T08:00:00.0;864.4686;607.4178;459.9052;147.5126;736.4453;555.9898;321.6866;234.3032;520.1098;1.0000
2023-11-08T08:00:00.0/2023-11-08T09:00:00.0;618.3523;402.7193;280.6582;122.0611;624.0549;337.3299;144.9697;192.3602;308.2670;1.0000
2023-11-08T09:00:00.0/2023-11-08T10:00:00.0;322.6792;174.6296;99.3060;75.3236;401.2873;153.7035;59.8080;93.8955;270.3363;1.0000
2023-11-08T10:00:00.0/2023-11-08T11:00:00.0;40.4093;14.0176;3.9413;10.0763;46.9580;14.0176;3.9413;10.0763;46.9580;0.9000
2023-11-08T11:00:00.0/2023-11-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T12:00:00.0/2023-11-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T13:00:00.0/2023-11-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T14:00:00.0/2023-11-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T15:00:00.0/2023-11-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T16:00:00.0/2023-11-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T17:00:00.0/2023-11-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T18:00:00.0/2023-11-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T19:00:00.0/2023-11-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T20:00:00.0/2023-11-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T21:00:00.0/2023-11-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T22:00:00.0/2023-11-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T23:00:00.0/2023-11-09T00:00:00.0;118.1605;47.9573;16.2927;31.6646;115.8551;46.7842;14.5264;32.2578;106.5859;0.7667
2023-11-09T00:00:00.0/2023-11-09T01:00:00.0;430.9621;248.4054;142.2450;106.1604;443.3249;148.9372;12.8619;136.0753;39.6575;1.0000
2023-11-09T01:00:00.0/2023-11-09T02:00:00.0;710.7156;472.6016;322.6262;149.9754;626.1996;410.4331;188.1096;222.3235;357.6516;1.0000
2023-11-09T02:00:00.0/2023-11-09T03:00:00.0;934.4798;660.7571;486.5957;174.1615;721.5344;627.0082;395.1317;231.8765;581.1066;0.8333
2023-11-09T03:00:00.0/2023-11-09T04:00:00.0;1087.0020;791.2015;605.0043;186.1972;772.1902;717.1432;402.7030;314.4402;519.8951;1.0000
2023-11-09T04:00:00.0/2023-11-09T05:00:00.0;1157.8861;852.4049;662.7817;189.6233;794.4569;765.6839;408.7150;356.9689;488.9140;1.0000
2023-11-09T05:00:00.0/2023-11-09T06:00:00.0;1142.3019;839.2186;652.9246;186.2941;793.3002;776.2627;453.2619;323.0008;549.5518;1.0000
2023-11-09T06:00:00.0/2023-11-09T07:00:00.0;1041.3140;753.1468;577.6094;175.5373;769.5090;682.3254;373.0727;309.2527;494.8470;1.0000
2023-11-09T07:00:00.0/2023-11-09T08:00:00.0;861.8087;601.5533;445.1874;156.3659;715.4567;526.5635;259.3180;267.2455;423.0186;1.0000
2023-11-09T08:00:00.0/2023-11-09T09:00:00.0;616.0234;398.4752;272.3745;126.1007;608.2899;334.6044;138.4712;196.1333;299.9761;1.0000
2023-11-09T09:00:00.0/2023-11-09T10:00:00.0;320.7113;172.0548;95.9775;76.0773;389.7823;144.2246;44.3590;99.8657;199.5285;1.0000
2023-11-09T10:00:00.0/2023-11-09T11:00:00.0;39.5901;13.5694;3.6706;9.8988;44.0193;13.5284;3.5946;9.9338;43.3442;0.9000
2023-11-09T11:00:00.0/2023-11-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T12:00:00.0/2023-11-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T13:00:00.0/2023-11-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T14:00:00.0/2023-11-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T15:00:00.0/2023-11-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T16:00:00.0/2023-11-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T17:00:00.0/2023-11-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T18:00:00.0/2023-11-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T19:00:00.0/2023-11-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T20:00:00.0/2023-11-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T21:00:00.0/2023-11-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T22:00:00.0/2023-11-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T23:00:00.0/2023-11-10T00:00:00.0;115.9932;50.0477;22.2374;27.8103;161.9946;50.0477;22.2374;27.8103;161.9946;0.7667
2023-11-10T00:00:00.0/2023-11-10T01:00:00.0;428.0918;257.0990;173.3117;83.7873;547.4072;255.1597;170.2267;84.9331;537.7618;1.0000
2023-11-10T01:00:00.0/2023-11-10T02:00:00.0;707.6161;481.5612;369.8346;111.7265;722.1693;481.5612;369.8346;111.7265;722.1693;1.0000
2023-11-10T02:00:00.0/2023-11-10T03:00:00.0;931.2347;668.8080;543.6130;125.1950;809.5051;645.6236;468.0889;177.5347;701.0242;0.9167
2023-11-10T03:00:00.0/2023-11-10T04:00:00.0;1083.7056;798.2064;665.8346;132.3717;852.9160;778.1156;593.4903;184.6253;763.0192;1.0000
2023-11-10T04:00:00.0/2023-11-10T05:00:00.0;1154.6364;858.4211;722.3444;136.0767;868.7042;804.0114;536.4235;267.5878;645.1295;1.0000
2023-11-10T05:00:00.0/2023-11-10T06:00:00.0;1139.1937;844.9033;709.3558;135.5476;864.6155;823.6072;636.1898;187.4175;776.9142;1.0000
2023-11-10T06:00:00.0/2023-11-10T07:00:00.0;1038.4329;759.0013;628.3923;130.6091;839.9061;666.4242;356.4423;309.9819;471.5622;1.0000
2023-11-10T07:00:00.0/2023-11-10T08:00:00.0;859.2247;607.9847;487.8304;120.1544;786.9205;510.0194;232.6968;277.3225;371.3266;1.0000
2023-11-10T08:00:00.0/2023-11-10T09:00:00.0;613.7861;405.5452;304.4255;101.1197;683.4637;280.7996;54.9223;225.8773;116.8514;1.0000
2023-11-10T09:00:00.0/2023-11-10T10:00:00.0;318.8466;175.2423;106.6073;68.6350;432.5267;118.2774;20.9447;97.3327;115.1888;1.0000
2023-11-10T10:00:00.0/2023-11-10T11:00:00.0;38.8234;13.2832;3.5168;9.7665;42.0563;13.2450;3.4443;9.8007;41.4048;0.9000
2023-11-10T11:00:00.0/2023-11-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T12:00:00.0/2023-11-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T13:00:00.0/2023-11-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T14:00:00.0/2023-11-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T15:00:00.0/2023-11-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T16:00:00.0/2023-11-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T17:00:00.0/2023-11-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T18:00:00.0/2023-11-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T19:00:00.0/2023-11-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T20:00:00.0/2023-11-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T21:00:00.0/2023-11-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T22:00:00.0/2023-11-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T23:00:00.0/2023-11-11T00:00:00.0;113.7487;44.2334;11.5597;32.6737;81.6793;38.2146;4.9693;33.2453;43.5431;0.7750
2023-11-11T00:00:00.0/2023-11-11T01:00:00.0;425.1800;240.5332;123.9056;116.6276;388.8752;199.8493;68.9493;130.9000;192.0639;1.0000
2023-11-11T01:00:00.0/2023-11-11T02:00:00.0;704.4844;465.3712;302.3011;163.0702;591.6638;453.3901;277.9913;175.3989;540.0480;1.0000
2023-11-11T02:00:00.0/2023-11-11T03:00:00.0;927.9716;654.7012;471.4620;183.2391;704.3496;650.6672;461.0532;189.6140;687.2123;0.9167
2023-11-11T03:00:00.0/2023-11-11T04:00:00.0;1080.4084;785.5685;593.2047;192.3639;762.4470;785.5685;593.2047;192.3639;762.4470;1.0000
2023-11-11T04:00:00.0/2023-11-11T05:00:00.0;1151.4055;846.7332;650.2098;196.5234;784.4967;846.7332;650.2098;196.5234;784.4967;1.0000
2023-11-11T05:00:00.0/2023-11-11T06:00:00.0;1136.1252;833.8997;640.1122;193.7875;782.6771;833.8997;640.1122;193.7875;782.6771;1.0000
2023-11-11T06:00:00.0/2023-11-11T07:00:00.0;1035.6117;748.5443;565.4207;183.1236;758.1011;733.9364;525.4364;208.5000;702.9263;1.0000
2023-11-11T07:00:00.0/2023-11-11T08:00:00.0;856.7189;597.8428;434.4472;163.3956;702.9247;597.8428;434.4472;163.3956;702.9247;1.0000
2023-11-11T08:00:00.0/2023-11-11T09:00:00.0;611.6423;395.5111;263.4680;132.0431;592.8322;387.0628;247.4270;139.6358;548.6572;1.0000
2023-11-11T09:00:00.0/2023-11-11T10:00:00.0;317.0863;170.6831;92.9534;77.7297;383.2371;104.6819;38.4314;66.2505;132.2628;1.0000
2023-11-11T10:00:00.0/2023-11-11T11:00:00.0;38.0807;13.2431;3.6308;9.6122;44.7141;13.1018;3.4872;9.6146;43.4096;0.9083
2023-11-11T11:00:00.0/2023-11-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T12:00:00.0/2023-11-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T13:00:00.0/2023-11-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T14:00:00.0/2023-11-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T15:00:00.0/2023-11-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T16:00:00.0/2023-11-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T17:00:00.0/2023-11-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T18:00:00.0/2023-11-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T19:00:00.0/2023-11-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T20:00:00.0/2023-11-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T21:00:00.0/2023-11-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T22:00:00.0/2023-11-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T23:00:00.0/2023-11-12T00:00:00.0;111.5488;52.7316;30.3133;22.4183;233.9697;52.7316;30.3133;22.4183;233.9697;0.7750
2023-11-12T00:00:00.0/2023-11-12T01:00:00.0;422.2285;266.4122;204.4137;61.9985;659.2073;264.3811;203.9307;60.4504;657.6751;1.0000
2023-11-12T01:00:00.0/2023-11-12T02:00:00.0;701.3232;491.7132;411.9589;79.7543;813.3345;491.7132;411.9589;79.7543;813.3345;1.0000
2023-11-12T02:00:00.0/2023-11-12T03:00:00.0;924.6931;678.9629;590.3596;88.6032;886.4252;678.9629;590.3596;88.6032;886.4252;0.9167
2023-11-12T03:00:00.0/2023-11-12T04:00:00.0;1077.1136;809.1298;717.3189;91.8109;925.3360;802.1050;696.6154;105.4896;899.2393;1.0000
2023-11-12T04:00:00.0/2023-11-12T05:00:00.0;1148.1969;870.7173;780.0124;90.7049;944.1679;870.7173;780.0124;90.7049;944.1679;1.0000
2023-11-12T05:00:00.0/2023-11-12T06:00:00.0;1133.0994;858.3882;771.5922;86.7959;946.4338;748.3802;562.3821;185.9981;685.6301;1.0000
2023-11-12T06:00:00.0/2023-11-12T07:00:00.0;1032.8529;772.6365;689.7042;82.9323;927.7662;743.6107;596.4730;147.1376;806.7208;1.0000
2023-11-12T07:00:00.0/2023-11-12T08:00:00.0;854.2934;620.9213;542.4731;78.4481;881.2889;604.0112;504.0581;99.9531;817.1293;1.0000
2023-11-12T08:00:00.0/2023-11-12T09:00:00.0;609.5933;417.7475;348.8813;68.8661;790.7973;417.3766;348.1003;69.2763;789.3257;1.0000
2023-11-12T09:00:00.0/2023-11-12T10:00:00.0;315.4313;185.9502;135.9265;50.0237;569.5450;164.1225;93.5903;70.5322;412.2530;1.0000
2023-11-12T10:00:00.0/2023-11-12T11:00:00.0;37.4414;14.5314;6.3479;8.1836;80.9421;14.5314;6.3479;8.1836;80.9421;0.9083
2023-11-12T11:00:00.0/2023-11-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T12:00:00.0/2023-11-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T13:00:00.0/2023-11-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T14:00:00.0/2023-11-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T15:00:00.0/2023-11-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T16:00:00.0/2023-11-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T17:00:00.0/2023-11-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T18:00:00.0/2023-11-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T19:00:00.0/2023-11-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T20:00:00.0/2023-11-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T21:00:00.0/2023-11-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T22:00:00.0/2023-11-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T23:00:00.0/2023-11-13T00:00:00.0;109.2690;48.9960;23.5033;25.4927;179.7405;48.9960;23.5033;25.4927;179.7405;0.7833
2023-11-13T00:00:00.0/2023-11-13T01:00:00.0;419.2397;256.7779;178.3546;78.4233;576.9090;256.7779;178.3546;78.4233;576.9090;1.0000
2023-11-13T01:00:00.0/2023-11-13T02:00:00.0;698.1349;480.6005;374.3054;106.2951;742.1934;480.6005;374.3054;106.2951;742.1934;1.0000
2023-11-13T02:00:00.0/2023-11-13T03:00:00.0;921.4022;666.8707;544.2292;122.6415;820.3309;648.6765;486.4551;162.2213;738.7443;0.9167
2023-11-13T03:00:00.0/2023-11-13T04:00:00.0;1073.8242;796.5030;665.8118;130.6912;861.8655;761.0682;543.2318;217.8365;703.8433;1.0000
2023-11-13T04:00:00.0/2023-11-13T05:00:00.0;1145.0132;858.1777;726.1418;132.0359;881.7963;781.7406;536.8903;244.8503;652.3301;1.0000
2023-11-13T05:00:00.0/2023-11-13T06:00:00.0;1130.1188;846.0669;716.7713;129.2956;881.8837;759.1653;502.9246;256.2407;616.6676;1.0000
2023-11-13T06:00:00.0/2023-11-13T07:00:00.0;1030.1591;761.0154;638.6349;122.3805;861.6824;705.6855;474.5828;231.1028;640.6296;1.0000
2023-11-13T07:00:00.0/2023-11-13T08:00:00.0;851.9503;610.3590;499.7673;110.5918;814.3499;526.2863;281.1127;245.1735;451.5519;1.0000
2023-11-13T08:00:00.0/2023-11-13T09:00:00.0;607.6409;408.2086;316.3988;91.8099;719.1022;393.7503;280.6786;113.0717;637.8777;1.0000
2023-11-13T09:00:00.0/2023-11-13T10:00:00.0;313.8826;179.1327;118.8633;60.2694;497.9926;178.9008;118.3370;60.5639;496.4104;1.0000
2023-11-13T10:00:00.0/2023-11-13T11:00:00.0;36.8538;13.6430;4.9754;8.6676;62.8360;13.6430;4.9754;8.6676;62.8360;0.9083
2023-11-13T11:00:00.0/2023-11-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T12:00:00.0/2023-11-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T13:00:00.0/2023-11-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T14:00:00.0/2023-11-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
