# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2410
# Longitude (positive East, ISO 19115): 105.0197
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-11T06:00:00.0/2023-10-11T07:00:00.0;1131.8337;840.9907;710.9917;129.9990;858.2639;814.6597;634.7322;179.9275;760.8000;1.0000
2023-10-11T07:00:00.0/2023-10-11T08:00:00.0;944.5264;681.0081;557.0887;123.9194;804.8559;485.9095;162.1147;323.7948;225.5007;1.0000
2023-10-11T08:00:00.0/2023-10-11T09:00:00.0;689.8638;467.7419;358.6694;109.0726;706.1618;143.4408;0.2583;143.1824;0.5437;1.0000
2023-10-11T09:00:00.0/2023-10-11T10:00:00.0;385.2068;224.8426;146.8138;78.0288;499.7391;141.0502;9.6874;131.3628;35.2140;1.0000
2023-10-11T10:00:00.0/2023-10-11T11:00:00.0;72.2365;28.6487;11.0103;17.6384;97.0443;21.3782;0.3215;21.0567;2.4364;0.9000
2023-10-11T11:00:00.0/2023-10-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T12:00:00.0/2023-10-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T13:00:00.0/2023-10-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T14:00:00.0/2023-10-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T15:00:00.0/2023-10-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T16:00:00.0/2023-10-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T17:00:00.0/2023-10-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T18:00:00.0/2023-10-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T19:00:00.0/2023-10-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T20:00:00.0/2023-10-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T21:00:00.0/2023-10-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T22:00:00.0/2023-10-11T23:00:00.0;1.4291;0.3085;0.0044;0.3041;0.1416;0.2486;0.0009;0.2477;0.0303;0.9583
2023-10-11T23:00:00.0/2023-10-12T00:00:00.0;200.5902;93.2814;41.7082;51.5732;227.0592;72.6112;9.2293;63.3819;49.5363;0.7667
2023-10-12T00:00:00.0/2023-10-12T01:00:00.0;523.9485;324.2671;208.4542;115.8129;533.5305;239.0625;56.8585;182.2040;155.2308;1.0000
2023-10-12T01:00:00.0/2023-10-12T02:00:00.0;808.5062;558.2561;410.3260;147.9301;691.0654;328.8795;43.7630;285.1165;73.6858;1.0000
2023-10-12T02:00:00.0/2023-10-12T03:00:00.0;1034.8536;750.4811;587.5479;162.9333;775.5126;617.9449;247.8123;370.1326;321.6041;0.9167
2023-10-12T03:00:00.0/2023-10-12T04:00:00.0;1187.5497;881.4310;711.5140;169.9171;819.1913;773.0767;376.2881;396.7886;435.2993;1.0000
2023-10-12T04:00:00.0/2023-10-12T05:00:00.0;1256.1752;940.1686;768.0288;172.1398;836.1839;820.6768;436.7784;383.8984;474.7068;1.0000
2023-10-12T05:00:00.0/2023-10-12T06:00:00.0;1236.0449;922.5364;753.3084;169.2279;833.4907;839.1401;465.1601;373.9800;514.6040;1.0000
2023-10-12T06:00:00.0/2023-10-12T07:00:00.0;1128.5272;830.2166;668.8705;161.3461;810.2556;754.6384;435.1100;319.5284;526.7542;1.0000
2023-10-12T07:00:00.0/2023-10-12T08:00:00.0;940.9504;671.0376;523.6608;147.3768;759.8282;259.9713;23.1928;236.7784;31.3354;1.0000
2023-10-12T08:00:00.0/2023-10-12T09:00:00.0;686.1019;459.1150;334.8753;124.2397;663.0544;281.7147;61.2281;220.4865;132.8120;1.0000
2023-10-12T09:00:00.0/2023-10-12T10:00:00.0;381.3557;218.7684;134.4798;84.2886;461.5043;76.8437;12.8762;63.9675;46.2402;1.0000
2023-10-12T10:00:00.0/2023-10-12T11:00:00.0;69.7462;27.0360;9.3898;17.6462;83.7272;16.8704;2.9811;13.8893;34.6666;0.9083
2023-10-12T11:00:00.0/2023-10-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T12:00:00.0/2023-10-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T13:00:00.0/2023-10-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T14:00:00.0/2023-10-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T15:00:00.0/2023-10-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T16:00:00.0/2023-10-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T17:00:00.0/2023-10-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T18:00:00.0/2023-10-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T19:00:00.0/2023-10-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T20:00:00.0/2023-10-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T21:00:00.0/2023-10-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T22:00:00.0/2023-10-12T23:00:00.0;1.3494;0.2974;0.0062;0.2912;0.1994;0.2974;0.0062;0.2912;0.1994;0.9583
2023-10-12T23:00:00.0/2023-10-13T00:00:00.0;199.5523;97.9837;52.7243;45.2594;291.8605;97.9837;52.7243;45.2594;291.8605;0.7667
2023-10-13T00:00:00.0/2023-10-13T01:00:00.0;522.6987;332.8927;240.0034;92.8893;618.6553;332.8927;240.0034;92.8893;618.6553;0.9833
2023-10-13T01:00:00.0/2023-10-13T02:00:00.0;806.9680;564.2319;448.0413;116.1906;757.1922;560.5400;437.5424;122.9976;741.6096;0.9333
2023-10-13T02:00:00.0/2023-10-13T03:00:00.0;1032.9707;753.4369;625.1569;128.2800;827.3672;642.9340;308.5485;334.3855;413.6465;0.9167
2023-10-13T03:00:00.0/2023-10-13T04:00:00.0;1185.2893;882.7260;748.4579;134.2681;863.8934;761.8459;364.5429;397.3030;420.6656;1.0000
2023-10-13T04:00:00.0/2023-10-13T05:00:00.0;1253.5312;941.3104;805.2484;136.0620;879.0539;908.4374;687.8030;220.6344;750.6486;1.0000
2023-10-13T05:00:00.0/2023-10-13T06:00:00.0;1233.0376;924.1299;789.9583;134.1717;876.6765;363.1505;66.2293;296.9213;72.2439;1.0000
2023-10-13T06:00:00.0/2023-10-13T07:00:00.0;1125.2019;832.0946;703.7139;128.3807;855.5181;488.0132;102.6861;385.3271;127.0725;1.0000
2023-10-13T07:00:00.0/2023-10-13T08:00:00.0;937.3743;673.0515;555.1696;117.8819;809.2703;434.3427;82.9014;351.4413;120.0406;1.0000
2023-10-13T08:00:00.0/2023-10-13T09:00:00.0;682.3596;461.6786;361.0193;100.6592;719.8176;281.9176;50.3865;231.5311;109.4557;1.0000
2023-10-13T09:00:00.0/2023-10-13T10:00:00.0;377.5428;221.2240;149.8570;71.3671;521.7260;166.4264;37.3871;129.0394;120.5112;1.0000
2023-10-13T10:00:00.0/2023-10-13T11:00:00.0;67.3207;26.9715;11.0745;15.8970;101.6148;24.8916;6.6254;18.2662;69.5891;0.9167
2023-10-13T11:00:00.0/2023-10-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T12:00:00.0/2023-10-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T13:00:00.0/2023-10-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T14:00:00.0/2023-10-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T15:00:00.0/2023-10-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T16:00:00.0/2023-10-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T17:00:00.0/2023-10-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T18:00:00.0/2023-10-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T19:00:00.0/2023-10-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T20:00:00.0/2023-10-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T21:00:00.0/2023-10-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T22:00:00.0/2023-10-13T23:00:00.0;1.2661;0.2800;0.0074;0.2726;0.0000;0.2800;0.0074;0.2726;0.0000;0.9583
2023-10-13T23:00:00.0/2023-10-14T00:00:00.0;198.4650;98.4285;55.4049;43.0236;310.5201;89.4242;35.8146;53.6096;223.1167;0.7667
2023-10-14T00:00:00.0/2023-10-14T01:00:00.0;521.3901;333.6959;248.1089;85.5870;641.4690;272.0908;110.3304;161.7604;281.1007;1.0000
2023-10-14T01:00:00.0/2023-10-14T02:00:00.0;805.3663;565.1761;464.1716;101.0045;786.4169;510.0561;308.2873;201.7689;520.4053;1.0000
2023-10-14T02:00:00.0/2023-10-14T03:00:00.0;1031.0245;754.1843;649.1935;104.9908;861.2473;750.7252;637.3414;113.3839;844.0839;0.9167
2023-10-14T03:00:00.0/2023-10-14T04:00:00.0;1182.9713;882.2477;773.5009;108.7468;895.1334;821.7229;567.5558;254.1671;662.1636;1.0000
2023-10-14T04:00:00.0/2023-10-14T05:00:00.0;1250.8397;938.8578;824.1382;114.7196;902.1310;832.0621;507.4051;324.6571;553.9882;1.0000
2023-10-14T05:00:00.0/2023-10-14T06:00:00.0;1229.9968;920.0637;802.3232;117.7404;893.0759;918.3582;795.3349;123.0234;885.0639;1.0000
2023-10-14T06:00:00.0/2023-10-14T07:00:00.0;1121.8601;827.8723;711.0540;116.8182;867.4783;753.3193;455.7092;297.6101;554.3108;1.0000
2023-10-14T07:00:00.0/2023-10-14T08:00:00.0;933.8007;669.7612;558.9479;110.8133;818.2987;606.5380;371.2580;235.2800;537.0029;1.0000
2023-10-14T08:00:00.0/2023-10-14T09:00:00.0;678.6392;458.9175;361.3775;97.5400;724.7191;351.9019;114.6097;237.2922;221.7439;1.0000
2023-10-14T09:00:00.0/2023-10-14T10:00:00.0;373.7707;218.5385;148.4725;70.0660;521.8553;178.5954;63.2501;115.3453;241.4503;1.0000
2023-10-14T10:00:00.0/2023-10-14T11:00:00.0;65.0116;25.8518;10.5637;15.2880;98.5140;25.1935;9.0283;16.1653;87.1643;0.9167
2023-10-14T11:00:00.0/2023-10-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T12:00:00.0/2023-10-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T13:00:00.0/2023-10-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T14:00:00.0/2023-10-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T15:00:00.0/2023-10-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T16:00:00.0/2023-10-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T17:00:00.0/2023-10-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T18:00:00.0/2023-10-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T19:00:00.0/2023-10-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T20:00:00.0/2023-10-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T21:00:00.0/2023-10-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T22:00:00.0/2023-10-14T23:00:00.0;1.1333;0.2508;0.0068;0.2440;0.0000;0.2508;0.0068;0.2440;0.0000;0.9667
2023-10-14T23:00:00.0/2023-10-15T00:00:00.0;197.3278;98.6003;58.5558;40.0445;332.1209;98.6003;58.5558;40.0445;332.1209;0.7667
2023-10-15T00:00:00.0/2023-10-15T01:00:00.0;520.0225;332.5597;249.8431;82.7166;649.7326;329.4351;242.6213;86.8138;626.8661;1.0000
2023-10-15T01:00:00.0/2023-10-15T02:00:00.0;803.7014;561.5734;452.0360;109.5375;768.3677;549.7005;417.7151;131.9853;708.3245;1.0000
2023-10-15T02:00:00.0/2023-10-15T03:00:00.0;1029.0160;749.2451;620.1346;129.1105;824.9812;716.7008;507.9554;208.7454;679.8582;0.9167
2023-10-15T03:00:00.0/2023-10-15T04:00:00.0;1180.5969;876.9929;732.4465;144.5464;849.8190;857.2736;661.8762;195.3974;768.5485;1.0000
2023-10-15T04:00:00.0/2023-10-15T05:00:00.0;1248.1023;933.5322;777.1583;156.3739;853.0574;932.9515;775.1151;157.8364;850.7819;1.0000
2023-10-15T05:00:00.0/2023-10-15T06:00:00.0;1226.9246;914.0252;750.2556;163.7695;837.6393;905.7712;719.4007;186.3705;802.4022;1.0000
2023-10-15T06:00:00.0/2023-10-15T07:00:00.0;1118.5044;819.6677;653.7935;165.8742;800.2521;819.3271;652.5253;166.8019;798.7858;1.0000
2023-10-15T07:00:00.0/2023-10-15T08:00:00.0;930.2322;657.9222;498.2518;159.6704;732.0636;631.5049;424.6445;206.8604;621.9086;1.0000
2023-10-15T08:00:00.0/2023-10-15T09:00:00.0;674.9435;443.0343;304.4422;138.5921;612.4497;443.0343;304.4422;138.5921;612.4497;1.0000
2023-10-15T09:00:00.0/2023-10-15T10:00:00.0;370.0418;202.5296;110.6941;91.8355;387.3369;202.5296;110.6941;91.8355;387.3369;1.0000
2023-10-15T10:00:00.0/2023-10-15T11:00:00.0;62.7455;22.3613;5.8609;16.5004;54.1854;22.3613;5.8609;16.5004;54.1854;0.9333
2023-10-15T11:00:00.0/2023-10-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T12:00:00.0/2023-10-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T13:00:00.0/2023-10-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T14:00:00.0/2023-10-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T15:00:00.0/2023-10-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T16:00:00.0/2023-10-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T17:00:00.0/2023-10-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T18:00:00.0/2023-10-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T19:00:00.0/2023-10-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T20:00:00.0/2023-10-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T21:00:00.0/2023-10-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T22:00:00.0/2023-10-15T23:00:00.0;1.0608;0.2230;0.0018;0.2211;0.0000;0.2230;0.0018;0.2211;0.0000;0.9667
2023-10-15T23:00:00.0/2023-10-16T00:00:00.0;196.1403;88.2102;35.9931;52.2171;196.3710;88.2102;35.9931;52.2171;196.3710;0.7667
2023-10-16T00:00:00.0/2023-10-16T01:00:00.0;518.5959;315.2103;192.1692;123.0411;497.3013;311.3956;184.0567;127.3389;478.9041;1.0000
2023-10-16T01:00:00.0/2023-10-16T02:00:00.0;801.9737;547.7322;385.0763;162.6560;655.1240;538.3416;362.7738;175.5677;613.0576;1.0000
2023-10-16T02:00:00.0/2023-10-16T03:00:00.0;1026.9460;738.9471;554.9376;184.0094;739.7316;732.6679;535.6192;197.0487;712.2756;0.9167
2023-10-16T03:00:00.0/2023-10-16T04:00:00.0;1178.1674;868.3451;670.8978;197.4473;780.3699;854.9846;625.2609;229.7237;729.0547;1.0000
2023-10-16T04:00:00.0/2023-10-16T05:00:00.0;1245.3208;925.0099;718.4311;206.5789;790.7905;720.8535;213.9562;506.8972;235.9898;1.0000
2023-10-16T05:00:00.0/2023-10-16T06:00:00.0;1223.8231;905.0748;696.0584;209.0165;779.5397;623.5709;118.9108;504.6602;133.3665;1.0000
2023-10-16T06:00:00.0/2023-10-16T07:00:00.0;1115.1371;809.7166;603.0723;206.6443;740.6999;688.0012;311.1356;376.8655;388.1945;1.0000
2023-10-16T07:00:00.0/2023-10-16T08:00:00.0;926.6715;646.3922;450.7027;195.6894;664.7439;643.2551;442.4763;200.7788;651.6057;1.0000
2023-10-16T08:00:00.0/2023-10-16T09:00:00.0;671.2751;430.1655;265.1970;164.9685;535.7187;362.0803;138.6543;223.4259;278.8042;1.0000
2023-10-16T09:00:00.0/2023-10-16T10:00:00.0;366.3589;190.3421;86.4404;103.9016;300.8020;171.4841;60.4457;111.0384;208.7803;1.0000
2023-10-16T10:00:00.0/2023-10-16T11:00:00.0;60.5408;19.8962;3.4112;16.4849;31.4418;19.8962;3.4112;16.4849;31.4418;0.9333
2023-10-16T11:00:00.0/2023-10-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T12:00:00.0/2023-10-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T13:00:00.0/2023-10-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T14:00:00.0/2023-10-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T15:00:00.0/2023-10-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T16:00:00.0/2023-10-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T17:00:00.0/2023-10-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T18:00:00.0/2023-10-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T19:00:00.0/2023-10-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T20:00:00.0/2023-10-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T21:00:00.0/2023-10-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T22:00:00.0/2023-10-16T23:00:00.0;0.9853;0.2030;0.0022;0.2009;0.0000;0.1816;0.0011;0.1805;0.0000;0.9667
2023-10-16T23:00:00.0/2023-10-17T00:00:00.0;194.9020;85.0364;31.0772;53.9592;168.0069;73.7941;15.5970;58.1970;86.1990;0.7667
2023-10-17T00:00:00.0/2023-10-17T01:00:00.0;517.1105;310.5694;181.8043;128.7651;470.4953;287.0247;139.3790;147.6457;363.5454;1.0000
2023-10-17T01:00:00.0/2023-10-17T02:00:00.0;800.1838;545.2997;380.4547;164.8451;648.5461;420.1482;121.1701;298.9781;213.1022;1.0000
2023-10-17T02:00:00.0/2023-10-17T03:00:00.0;1024.8157;738.6816;561.1298;177.5518;749.7407;471.7759;81.2274;390.5485;108.3131;0.9167
2023-10-17T03:00:00.0/2023-10-17T04:00:00.0;1175.6842;870.1932;692.2594;177.9338;807.2250;659.8139;177.3726;482.4413;206.1787;1.0000
2023-10-17T04:00:00.0/2023-10-17T05:00:00.0;1242.4972;929.0731;758.7593;170.3137;837.5148;700.6647;188.5087;512.1560;208.3168;1.0000
2023-10-17T05:00:00.0/2023-10-17T06:00:00.0;1220.6946;911.4717;754.6227;156.8490;847.8804;585.0570;113.1534;471.9036;127.0657;1.0000
2023-10-17T06:00:00.0/2023-10-17T07:00:00.0;1111.7606;818.4492;673.0029;145.4464;829.8467;508.9902;103.6380;405.3522;129.5595;1.0000
2023-10-17T07:00:00.0/2023-10-17T08:00:00.0;923.1211;657.9291;523.1996;134.7294;775.9132;325.6942;31.3600;294.3342;45.3321;1.0000
2023-10-17T08:00:00.0/2023-10-17T09:00:00.0;667.6366;445.2055;330.4839;114.7216;674.0558;204.7964;13.0362;191.7602;30.8580;1.0000
2023-10-17T09:00:00.0/2023-10-17T10:00:00.0;362.7243;204.3096;124.7110;79.5986;446.1132;135.7138;16.5045;119.2093;50.5719;1.0000
2023-10-17T10:00:00.0/2023-10-17T11:00:00.0;58.4590;21.3866;6.4261;14.9605;61.5495;19.2503;3.1058;16.1445;35.6665;0.9333
2023-10-17T11:00:00.0/2023-10-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T12:00:00.0/2023-10-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T13:00:00.0/2023-10-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T14:00:00.0/2023-10-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T15:00:00.0/2023-10-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T16:00:00.0/2023-10-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T17:00:00.0/2023-10-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T18:00:00.0/2023-10-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T19:00:00.0/2023-10-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T20:00:00.0/2023-10-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
