# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.7445
# Longitude (positive East, ISO 19115): 98.6332
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-07T03:00:00.0/2023-10-07T04:00:00.0;1145.6475;841.1332;651.2559;189.8773;774.7567;512.3758;107.0362;405.3396;128.5737;1.0000
2023-10-07T04:00:00.0/2023-10-07T05:00:00.0;1253.2571;934.1816;741.1138;193.0678;806.3907;443.8691;47.0379;396.8313;51.4308;1.0000
2023-10-07T05:00:00.0/2023-10-07T06:00:00.0;1273.1926;951.9926;761.9280;190.0645;816.1636;338.7641;12.2730;326.4911;13.1726;1.0000
2023-10-07T06:00:00.0/2023-10-07T07:00:00.0;1204.0884;893.7443;714.6043;179.1400;809.3115;613.4439;215.6688;397.7751;250.1378;1.0000
2023-10-07T07:00:00.0/2023-10-07T08:00:00.0;1050.6515;764.3469;603.8684;160.4785;783.2941;669.0211;393.8360;275.1851;498.5693;1.0000
2023-10-07T08:00:00.0/2023-10-07T09:00:00.0;823.3411;574.3581;438.7774;135.5807;724.7111;429.4471;166.2891;263.1581;261.6723;1.0000
2023-10-07T09:00:00.0/2023-10-07T10:00:00.0;537.6533;340.3151;234.1023;106.2128;583.5684;146.7284;4.3514;142.3770;9.0917;1.0000
2023-10-07T10:00:00.0/2023-10-07T11:00:00.0;213.0642;102.3621;49.3674;52.9947;256.2378;28.4251;0.9463;27.4787;14.2494;0.9833
2023-10-07T11:00:00.0/2023-10-07T12:00:00.0;2.7082;0.6184;0.0193;0.5990;0.6663;0.6184;0.0193;0.5990;0.6663;0.9333
2023-10-07T12:00:00.0/2023-10-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T13:00:00.0/2023-10-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T14:00:00.0/2023-10-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T15:00:00.0/2023-10-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T16:00:00.0/2023-10-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T17:00:00.0/2023-10-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T18:00:00.0/2023-10-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T19:00:00.0/2023-10-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T20:00:00.0/2023-10-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T21:00:00.0/2023-10-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T22:00:00.0/2023-10-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T23:00:00.0/2023-10-08T00:00:00.0;78.9370;28.4152;6.4415;21.9737;52.4895;3.6371;0.0000;3.6371;0.0000;0.7667
2023-10-08T00:00:00.0/2023-10-08T01:00:00.0;395.9485;215.7952;105.7094;110.0859;345.0023;74.4924;0.1842;74.3082;0.6987;1.0000
2023-10-08T01:00:00.0/2023-10-08T02:00:00.0;701.2487;457.8903;289.2690;168.6213;557.6606;135.0965;1.6552;133.4413;2.7824;1.0000
2023-10-08T02:00:00.0/2023-10-08T03:00:00.0;956.3821;673.2725;473.8624;199.4102;674.3914;375.2495;72.2374;303.0120;99.8135;0.9167
2023-10-08T03:00:00.0/2023-10-08T04:00:00.0;1143.9432;835.5561;626.5298;209.0264;746.6781;498.6959;91.8034;406.8925;109.6718;1.0000
2023-10-08T04:00:00.0/2023-10-08T05:00:00.0;1251.1343;930.5121;727.9461;202.5660;793.7961;364.2164;20.8753;343.3411;23.1808;1.0000
2023-10-08T05:00:00.0/2023-10-08T06:00:00.0;1270.6382;949.8563;761.4084;188.4478;817.7360;200.8885;1.5782;199.3103;1.6885;1.0000
2023-10-08T06:00:00.0/2023-10-08T07:00:00.0;1201.1189;891.5012;716.3359;175.1653;813.6682;337.4506;26.6320;310.8186;30.2350;1.0000
2023-10-08T07:00:00.0/2023-10-08T08:00:00.0;1047.3123;760.3828;597.3267;163.0561;777.5433;566.1750;177.9708;388.2043;237.1555;1.0000
2023-10-08T08:00:00.0/2023-10-08T09:00:00.0;819.7026;568.5590;425.6074;142.9517;706.0149;430.1497;163.6751;266.4746;256.8444;1.0000
2023-10-08T09:00:00.0/2023-10-08T10:00:00.0;533.8069;332.8163;218.3871;114.4292;547.0441;118.8846;5.9985;112.8860;13.3307;1.0000
2023-10-08T10:00:00.0/2023-10-08T11:00:00.0;209.1151;96.9761;42.2561;54.7200;219.2957;31.0302;1.5828;29.4474;6.1489;0.9833
2023-10-08T11:00:00.0/2023-10-08T12:00:00.0;2.2114;0.4892;0.0107;0.4785;0.3384;0.0713;0.0000;0.0713;0.0000;0.9417
2023-10-08T12:00:00.0/2023-10-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T13:00:00.0/2023-10-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T14:00:00.0/2023-10-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T15:00:00.0/2023-10-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T16:00:00.0/2023-10-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T17:00:00.0/2023-10-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T18:00:00.0/2023-10-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T19:00:00.0/2023-10-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T20:00:00.0/2023-10-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T21:00:00.0/2023-10-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T22:00:00.0/2023-10-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T23:00:00.0/2023-10-09T00:00:00.0;78.4450;27.5499;5.6381;21.9118;46.1671;3.5375;0.0000;3.5375;0.0000;0.7667
2023-10-09T00:00:00.0/2023-10-09T01:00:00.0;395.0950;210.6471;95.5483;115.0989;311.9190;116.1559;4.8612;111.2947;13.6355;1.0000
2023-10-09T01:00:00.0/2023-10-09T02:00:00.0;700.1677;451.2729;267.9662;183.3067;517.3785;351.1981;109.5157;241.6824;202.5421;1.0000
2023-10-09T02:00:00.0/2023-10-09T03:00:00.0;954.9886;667.0486;444.4368;222.6119;633.6868;505.9111;142.4250;363.4861;203.9861;0.9167
2023-10-09T03:00:00.0/2023-10-09T04:00:00.0;1142.1742;827.4559;576.6754;250.7805;689.0370;389.1219;47.2362;341.8857;56.2610;1.0000
2023-10-09T04:00:00.0/2023-10-09T05:00:00.0;1248.9523;917.9989;642.7316;275.2673;702.6233;143.9780;4.8691;139.1089;5.4653;1.0000
2023-10-09T05:00:00.0/2023-10-09T06:00:00.0;1268.0347;932.4191;642.2270;290.1921;691.4872;166.9048;0.0847;166.8201;0.0912;1.0000
2023-10-09T06:00:00.0/2023-10-09T07:00:00.0;1198.1143;870.7235;585.0176;285.7059;666.4853;208.8103;24.2987;184.5116;28.8225;1.0000
2023-10-09T07:00:00.0/2023-10-09T08:00:00.0;1043.9547;737.8964;477.4467;260.4496;623.5425;377.7981;35.0961;342.7020;45.4735;0.9167
2023-10-09T08:00:00.0/2023-10-09T09:00:00.0;816.0645;544.0772;324.5972;219.4800;540.1918;280.6457;20.4244;260.2214;35.4703;1.0000
2023-10-09T09:00:00.0/2023-10-09T10:00:00.0;529.9797;311.1160;156.8547;154.2613;394.9864;152.2288;9.0439;143.1849;20.3740;1.0000
2023-10-09T10:00:00.0/2023-10-09T11:00:00.0;205.2033;88.1314;27.9132;60.2182;144.9040;74.8762;12.3637;62.5125;76.1046;0.9000
2023-10-09T11:00:00.0/2023-10-09T12:00:00.0;1.8198;0.3859;0.0057;0.3803;0.1109;0.3859;0.0057;0.3803;0.1109;0.9417
2023-10-09T12:00:00.0/2023-10-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T13:00:00.0/2023-10-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T14:00:00.0/2023-10-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T15:00:00.0/2023-10-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T16:00:00.0/2023-10-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T17:00:00.0/2023-10-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T18:00:00.0/2023-10-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T19:00:00.0/2023-10-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T20:00:00.0/2023-10-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T21:00:00.0/2023-10-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T22:00:00.0/2023-10-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T23:00:00.0/2023-10-10T00:00:00.0;77.9240;28.9448;7.9128;21.0320;65.5396;15.6655;0.0003;15.6652;0.0023;0.7667
2023-10-10T00:00:00.0/2023-10-10T01:00:00.0;394.1878;219.4601;118.0769;101.3832;389.7625;90.6451;10.7273;79.9177;28.6855;1.0000
2023-10-10T01:00:00.0/2023-10-10T02:00:00.0;699.0245;460.9671;306.7823;154.1847;594.7011;257.3036;30.6924;226.6112;58.8620;1.0000
2023-10-10T02:00:00.0/2023-10-10T03:00:00.0;953.5294;674.6507;490.3471;184.3036;700.9830;318.8463;23.7546;295.0917;33.7637;0.9167
2023-10-10T03:00:00.0/2023-10-10T04:00:00.0;1140.3405;834.5212;633.6879;200.8333;758.6832;485.2920;86.0698;399.2222;103.2073;1.0000
2023-10-10T04:00:00.0/2023-10-10T05:00:00.0;1246.7120;926.5743;718.3915;208.1828;787.1262;455.7039;53.6862;402.0177;58.3040;1.0000
2023-10-10T05:00:00.0/2023-10-10T06:00:00.0;1265.3835;943.0916;734.5674;208.5242;793.0555;608.0985;138.6824;469.4161;149.7510;1.0000
2023-10-10T06:00:00.0/2023-10-10T07:00:00.0;1195.0765;882.7220;680.7754;201.9467;778.0369;351.5730;24.6011;326.9719;27.7708;1.0000
2023-10-10T07:00:00.0/2023-10-10T08:00:00.0;1040.5813;750.4310;562.8551;187.5759;738.1268;361.3219;29.4939;331.8280;38.4723;1.0000
2023-10-10T08:00:00.0/2023-10-10T09:00:00.0;812.4292;557.4637;394.3944;163.0692;660.4541;102.6441;0.3249;102.3192;0.4778;1.0000
2023-10-10T09:00:00.0/2023-10-10T10:00:00.0;526.1746;321.7647;196.7032;125.0615;499.5008;67.1604;0.2898;66.8707;1.0367;1.0000
2023-10-10T10:00:00.0/2023-10-10T11:00:00.0;201.3318;90.3206;35.3255;54.9950;186.1068;67.5522;4.9968;62.5554;34.5861;0.9000
2023-10-10T11:00:00.0/2023-10-10T12:00:00.0;1.4328;0.3031;0.0035;0.2996;0.0944;0.3031;0.0035;0.2996;0.0944;0.9500
2023-10-10T12:00:00.0/2023-10-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T13:00:00.0/2023-10-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T14:00:00.0/2023-10-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T15:00:00.0/2023-10-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T16:00:00.0/2023-10-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T17:00:00.0/2023-10-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T18:00:00.0/2023-10-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T19:00:00.0/2023-10-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T20:00:00.0/2023-10-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T21:00:00.0/2023-10-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T22:00:00.0/2023-10-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T23:00:00.0/2023-10-11T00:00:00.0;77.3734;29.7411;9.6040;20.1372;80.3311;6.0814;0.0118;6.0696;0.0745;0.7667
2023-10-11T00:00:00.0/2023-10-11T01:00:00.0;393.2262;224.8231;133.9887;90.8344;445.3697;170.5100;44.5071;126.0030;143.6288;1.0000
2023-10-11T01:00:00.0/2023-10-11T02:00:00.0;697.8190;468.1345;337.6937;130.4408;656.5390;93.7490;2.4090;91.3400;5.7179;1.0000
2023-10-11T02:00:00.0/2023-10-11T03:00:00.0;952.0045;682.1796;533.7103;148.4693;764.7271;246.7193;5.4523;241.2670;8.0921;0.9167
2023-10-11T03:00:00.0/2023-10-11T04:00:00.0;1138.4431;840.6826;674.3672;166.3154;809.5125;440.4828;58.8141;381.6687;69.3086;1.0000
2023-10-11T04:00:00.0/2023-10-11T05:00:00.0;1244.4147;930.1978;741.5734;188.6244;814.5786;468.2066;58.5623;409.6443;63.9349;1.0000
2023-10-11T05:00:00.0/2023-10-11T06:00:00.0;1262.6866;944.3776;739.3131;205.0645;800.3026;574.2809;115.7380;458.5429;125.7092;1.0000
2023-10-11T06:00:00.0/2023-10-11T07:00:00.0;1192.0079;882.2363;673.6136;208.6226;772.2184;593.4246;189.4080;404.0165;215.6710;1.0000
2023-10-11T07:00:00.0/2023-10-11T08:00:00.0;1037.1943;748.4897;551.0890;197.4007;725.3274;453.3098;122.8026;330.5072;168.9714;1.0000
2023-10-11T08:00:00.0/2023-10-11T09:00:00.0;808.7996;553.5112;379.7336;173.7776;638.7429;327.3062;59.1969;268.1093;96.4371;1.0000
2023-10-11T09:00:00.0/2023-10-11T10:00:00.0;522.3943;315.1455;181.2740;133.8715;462.2435;299.6032;150.9247;148.6785;396.8926;1.0000
2023-10-11T10:00:00.0/2023-10-11T11:00:00.0;197.5030;85.8096;29.7714;56.0382;157.3178;77.8376;27.2620;50.5757;131.9516;0.9833
2023-10-11T11:00:00.0/2023-10-11T12:00:00.0;1.0827;0.2236;0.0012;0.2224;0.0000;0.1536;0.0000;0.1536;0.0000;0.9583
2023-10-11T12:00:00.0/2023-10-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T13:00:00.0/2023-10-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T14:00:00.0/2023-10-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T15:00:00.0/2023-10-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T16:00:00.0/2023-10-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T17:00:00.0/2023-10-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T18:00:00.0/2023-10-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T19:00:00.0/2023-10-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T20:00:00.0/2023-10-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T21:00:00.0/2023-10-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T22:00:00.0/2023-10-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T23:00:00.0/2023-10-12T00:00:00.0;76.7924;32.0878;14.7588;17.3290;126.9490;32.0878;14.7588;17.3290;126.9490;0.7667
2023-10-12T00:00:00.0/2023-10-12T01:00:00.0;392.2097;234.6754;164.6860;69.9894;556.4172;117.3536;13.9725;103.3811;70.0427;1.0000
2023-10-12T01:00:00.0/2023-10-12T02:00:00.0;696.5509;475.4501;371.7920;103.6581;726.3497;283.5019;50.6240;232.8780;91.1346;1.0000
2023-10-12T02:00:00.0/2023-10-12T03:00:00.0;950.4142;686.1956;558.3466;127.8489;802.4195;596.8893;336.7869;260.1024;469.9191;0.9167
2023-10-12T03:00:00.0/2023-10-12T04:00:00.0;1136.4827;842.6968;689.9102;152.7866;830.1617;758.3917;435.3311;323.0605;520.5812;1.0000
2023-10-12T04:00:00.0/2023-10-12T05:00:00.0;1242.0615;930.9359;751.1450;179.7909;827.1531;860.2584;514.6036;345.6548;566.1506;1.0000
2023-10-12T05:00:00.0/2023-10-12T06:00:00.0;1259.9456;943.7824;743.3716;200.4108;806.8927;874.5895;568.9888;305.6007;616.2511;1.0000
2023-10-12T06:00:00.0/2023-10-12T07:00:00.0;1188.9104;880.6735;675.0736;205.5999;776.3535;818.0589;586.9850;231.0739;678.6623;1.0000
2023-10-12T07:00:00.0/2023-10-12T08:00:00.0;1033.7965;746.3647;552.6610;193.7037;730.2141;585.2881;261.3689;323.9192;332.8211;1.0000
2023-10-12T08:00:00.0/2023-10-12T09:00:00.0;805.1782;550.8666;381.1226;169.7440;644.3560;427.3537;138.7528;288.6009;249.5931;1.0000
2023-10-12T09:00:00.0/2023-10-12T10:00:00.0;518.6415;313.6409;185.3050;128.3359;477.1691;245.7907;95.2288;150.5619;217.5006;1.0000
2023-10-12T10:00:00.0/2023-10-12T11:00:00.0;193.7197;85.1306;31.6582;53.4724;170.7195;60.0759;6.8637;53.2122;54.9394;0.9833
2023-10-12T11:00:00.0/2023-10-12T12:00:00.0;0.8319;0.1686;0.0011;0.1675;0.0000;0.1686;0.0011;0.1675;0.0000;0.9583
2023-10-12T12:00:00.0/2023-10-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T13:00:00.0/2023-10-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T14:00:00.0/2023-10-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T15:00:00.0/2023-10-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T16:00:00.0/2023-10-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T17:00:00.0/2023-10-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T18:00:00.0/2023-10-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T19:00:00.0/2023-10-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T20:00:00.0/2023-10-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T21:00:00.0/2023-10-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T22:00:00.0/2023-10-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T23:00:00.0/2023-10-13T00:00:00.0;76.1807;26.6615;5.9380;20.7235;49.8369;26.2499;5.4434;20.8065;46.6806;0.7667
2023-10-13T00:00:00.0/2023-10-13T01:00:00.0;391.1375;207.8333;98.0572;109.7761;324.4536;160.9412;30.3650;130.5762;112.5485;0.9833
2023-10-13T01:00:00.0/2023-10-13T02:00:00.0;695.2200;448.1086;273.2133;174.8953;532.5132;400.2761;184.0950;216.1812;349.1930;0.9333
2023-10-13T02:00:00.0/2023-10-13T03:00:00.0;948.7591;664.3831;452.9564;211.4267;651.5430;664.1265;452.3596;211.7669;650.5667;0.9167
2023-10-13T03:00:00.0/2023-10-13T04:00:00.0;1134.4601;824.9014;588.6656;236.2357;709.7310;824.9014;588.6656;236.2357;709.7310;1.0000
2023-10-13T04:00:00.0/2023-10-13T05:00:00.0;1239.6541;914.8365;658.0020;256.8346;726.3431;913.1171;651.9321;261.1850;719.7639;1.0000
2023-10-13T05:00:00.0/2023-10-13T06:00:00.0;1257.1621;928.2478;660.1409;268.1069;718.5539;799.7914;332.5293;467.2621;361.3074;1.0000
2023-10-13T06:00:00.0/2023-10-13T07:00:00.0;1185.7863;865.6779;605.1132;260.5646;698.1779;644.4568;188.5219;455.9349;220.0972;1.0000
2023-10-13T07:00:00.0/2023-10-13T08:00:00.0;1030.3903;732.3745;498.6544;233.7201;661.4535;662.0455;329.5164;332.5291;432.5694;1.0000
2023-10-13T08:00:00.0/2023-10-13T09:00:00.0;801.5677;538.4677;344.2593;194.2084;584.9572;351.5029;58.8216;292.6813;101.7292;1.0000
2023-10-13T09:00:00.0/2023-10-13T10:00:00.0;514.9188;304.4560;166.6901;137.7659;432.4714;239.9681;61.7982;178.1698;172.8147;1.0000
2023-10-13T10:00:00.0/2023-10-13T11:00:00.0;189.9844;81.4634;28.0261;53.4374;152.7259;80.2144;26.3737;53.8407;145.9206;0.9000
2023-10-13T11:00:00.0/2023-10-13T12:00:00.0;0.5817;0.1153;0.0005;0.1149;0.0000;0.1153;0.0005;0.1149;0.0000;0.9667
2023-10-13T12:00:00.0/2023-10-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T13:00:00.0/2023-10-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T14:00:00.0/2023-10-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T15:00:00.0/2023-10-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T16:00:00.0/2023-10-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T17:00:00.0/2023-10-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
