# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.9548
# Longitude (positive East, ISO 19115): 98.6339
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-12T01:00:00.0/2023-05-12T02:00:00.0;732.9052;508.9193;405.0591;103.8602;733.9395;465.0327;285.6516;179.3811;526.8935;1.0000
2023-05-12T02:00:00.0/2023-05-12T03:00:00.0;983.9114;722.4209;612.1638;110.2571;829.3249;690.8801;515.2653;175.6148;689.5314;0.9167
2023-05-12T03:00:00.0/2023-05-12T04:00:00.0;1172.6989;885.0429;772.1080;112.9348;878.6965;885.0429;772.1080;112.9348;878.6965;1.0000
2023-05-12T04:00:00.0/2023-05-12T05:00:00.0;1286.4102;983.3896;867.2263;116.1633;899.9669;983.3896;867.2263;116.1633;899.9669;1.0000
2023-05-12T05:00:00.0/2023-05-12T06:00:00.0;1317.3076;1010.3672;893.8361;116.5311;905.8699;1010.3672;893.8361;116.5311;905.8699;1.0000
2023-05-12T06:00:00.0/2023-05-12T07:00:00.0;1263.3007;964.2789;850.5926;113.6864;898.7942;950.6781;799.5300;151.1480;843.1110;1.0000
2023-05-12T07:00:00.0/2023-05-12T08:00:00.0;1128.0874;848.8363;741.2296;107.6068;876.7714;848.0975;738.4592;109.6383;873.7048;1.0000
2023-05-12T08:00:00.0/2023-05-12T09:00:00.0;920.9016;673.0157;574.9857;98.0300;832.2077;669.5398;565.1362;104.4036;816.4519;1.0000
2023-05-12T09:00:00.0/2023-05-12T10:00:00.0;655.8813;451.8957;367.5858;84.3099;743.5877;433.3297;315.8333;117.4964;641.1935;1.0000
2023-05-12T10:00:00.0/2023-05-12T11:00:00.0;351.1033;209.4883;149.5382;59.9500;545.7632;205.8492;144.6263;61.2229;526.7267;1.0000
2023-05-12T11:00:00.0/2023-05-12T12:00:00.0;55.5610;22.5707;10.2210;12.3497;103.7245;22.5707;10.2210;12.3497;103.7245;0.7750
2023-05-12T12:00:00.0/2023-05-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T13:00:00.0/2023-05-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T14:00:00.0/2023-05-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T15:00:00.0/2023-05-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T16:00:00.0/2023-05-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T17:00:00.0/2023-05-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T18:00:00.0/2023-05-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T19:00:00.0/2023-05-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T20:00:00.0/2023-05-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T21:00:00.0/2023-05-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T22:00:00.0/2023-05-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T23:00:00.0/2023-05-13T00:00:00.0;119.9578;53.6628;26.2509;27.4119;184.1090;53.6628;26.2509;27.4119;184.1090;0.8417
2023-05-13T00:00:00.0/2023-05-13T01:00:00.0;437.1050;268.4064;188.7463;79.6601;562.2876;268.4064;188.7463;79.6601;562.2876;1.0000
2023-05-13T01:00:00.0/2023-05-13T02:00:00.0;732.6550;507.1723;399.7447;107.4276;724.7077;507.1723;399.7447;107.4276;724.7077;1.0000
2023-05-13T02:00:00.0/2023-05-13T03:00:00.0;983.1677;718.0146;593.9653;124.0493;805.1279;718.0146;593.9653;124.0493;805.1279;0.9167
2023-05-13T03:00:00.0/2023-05-13T04:00:00.0;1171.5767;879.2534;744.4842;134.7692;847.6747;879.2534;744.4842;134.7692;847.6747;1.0000
2023-05-13T04:00:00.0/2023-05-13T05:00:00.0;1285.0504;976.9993;835.5851;141.4142;867.6552;976.9993;835.5851;141.4142;867.6552;1.0000
2023-05-13T05:00:00.0/2023-05-13T06:00:00.0;1315.8673;1003.2039;858.7718;144.4321;870.8817;1003.2039;858.7718;144.4321;870.8817;1.0000
2023-05-13T06:00:00.0/2023-05-13T07:00:00.0;1261.9420;956.1530;813.9852;142.1678;860.6188;956.1530;813.9852;142.1678;860.6188;1.0000
2023-05-13T07:00:00.0/2023-05-13T08:00:00.0;1126.9670;839.6990;705.2303;134.4687;834.5484;839.6990;705.2303;134.4687;834.5484;1.0000
2023-05-13T08:00:00.0/2023-05-13T09:00:00.0;920.1595;663.1469;541.1993;121.9475;783.3221;650.7085;508.7510;141.9575;730.9292;1.0000
2023-05-13T09:00:00.0/2023-05-13T10:00:00.0;655.6314;442.1012;338.9467;103.1545;684.8349;412.5288;263.8830;148.6459;533.1387;1.0000
2023-05-13T10:00:00.0/2023-05-13T11:00:00.0;351.4254;201.7605;131.4379;70.3225;475.7744;191.8564;109.7421;82.1143;390.6888;1.0000
2023-05-13T11:00:00.0/2023-05-13T12:00:00.0;56.0762;21.3477;7.9659;13.3819;79.2188;21.2871;7.8512;13.4360;78.3926;0.7667
2023-05-13T12:00:00.0/2023-05-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T13:00:00.0/2023-05-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T14:00:00.0/2023-05-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T15:00:00.0/2023-05-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T16:00:00.0/2023-05-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T17:00:00.0/2023-05-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T18:00:00.0/2023-05-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T19:00:00.0/2023-05-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T20:00:00.0/2023-05-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T21:00:00.0/2023-05-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T22:00:00.0/2023-05-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T23:00:00.0/2023-05-14T00:00:00.0;120.6555;46.3805;13.8882;32.4923;93.7144;38.7429;7.5191;31.2238;59.6869;0.8417
2023-05-14T00:00:00.0/2023-05-14T01:00:00.0;437.3636;243.7294;127.8537;115.8757;376.3741;197.9672;103.5191;94.4482;282.4604;1.0000
2023-05-14T01:00:00.0/2023-05-14T02:00:00.0;732.3499;478.1343;301.1720;176.9623;544.8124;386.7080;171.7256;214.9824;324.0318;1.0000
2023-05-14T02:00:00.0/2023-05-14T03:00:00.0;982.3827;688.9398;467.7154;221.2244;633.8648;560.8948;235.3410;325.5538;326.3600;0.9167
2023-05-14T03:00:00.0/2023-05-14T04:00:00.0;1170.4282;851.4658;601.0664;250.3994;684.5679;659.7375;257.3145;402.4231;294.6602;1.0000
2023-05-14T04:00:00.0/2023-05-14T05:00:00.0;1283.6797;950.5876;684.7025;265.8851;711.3881;866.4551;528.2113;338.2438;548.0984;1.0000
2023-05-14T05:00:00.0/2023-05-14T06:00:00.0;1314.4305;977.3570;705.3734;271.9836;715.7737;790.4956;340.7223;449.7733;346.1975;1.0000
2023-05-14T06:00:00.0/2023-05-14T07:00:00.0;1260.6000;930.1039;664.2974;265.8064;702.7389;759.5870;241.0665;518.5206;254.9955;1.0000
2023-05-14T07:00:00.0/2023-05-14T08:00:00.0;1125.8735;812.7541;565.9162;246.8379;669.8145;635.2223;192.5068;442.7155;225.3243;1.0000
2023-05-14T08:00:00.0/2023-05-14T09:00:00.0;919.4512;634.7462;418.6212;216.1249;605.4101;476.4399;157.2079;319.2321;222.7000;1.0000
2023-05-14T09:00:00.0/2023-05-14T10:00:00.0;655.4183;412.9729;242.8901;170.0829;488.6085;247.7746;33.5563;214.2183;72.6920;1.0000
2023-05-14T10:00:00.0/2023-05-14T11:00:00.0;351.7835;179.2874;79.3798;99.9076;280.8704;89.4359;7.4906;81.9453;21.6832;1.0000
2023-05-14T11:00:00.0/2023-05-14T12:00:00.0;56.5651;18.4027;3.3954;15.0073;32.6904;2.2649;0.0000;2.2649;0.0000;0.7667
2023-05-14T12:00:00.0/2023-05-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T13:00:00.0/2023-05-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T14:00:00.0/2023-05-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T15:00:00.0/2023-05-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T16:00:00.0/2023-05-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T17:00:00.0/2023-05-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T18:00:00.0/2023-05-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T19:00:00.0/2023-05-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T20:00:00.0/2023-05-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T21:00:00.0/2023-05-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T22:00:00.0/2023-05-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T23:00:00.0/2023-05-15T00:00:00.0;121.2908;42.9592;8.9670;33.9923;59.5828;39.1065;5.3697;33.7368;40.4943;0.8417
2023-05-15T00:00:00.0/2023-05-15T01:00:00.0;437.5569;231.6061;101.4776;130.1285;294.7910;141.4793;14.3731;127.1062;41.0943;1.0000
2023-05-15T01:00:00.0/2023-05-15T02:00:00.0;731.9915;469.9034;275.6836;194.2198;497.0691;338.8225;78.3972;260.4254;149.4194;1.0000
2023-05-15T02:00:00.0/2023-05-15T03:00:00.0;981.5582;687.7639;463.6862;224.0777;627.8919;534.5549;169.8682;364.6867;222.5914;0.9167
2023-05-15T03:00:00.0/2023-05-15T04:00:00.0;1169.2554;853.5993;613.0466;240.5528;698.5967;441.5781;138.5421;303.0360;164.5409;1.0000
2023-05-15T04:00:00.0/2023-05-15T05:00:00.0;1282.2999;952.5733;698.8920;253.6813;726.5809;718.7037;394.6018;324.1019;405.8617;1.0000
2023-05-15T05:00:00.0/2023-05-15T06:00:00.0;1312.9994;979.1002;721.3553;257.7448;732.4617;573.8264;123.7433;450.0832;125.5879;1.0000
2023-05-15T06:00:00.0/2023-05-15T07:00:00.0;1259.2760;931.3682;678.1823;253.1859;717.8309;627.7074;147.6253;480.0821;157.3343;1.0000
2023-05-15T07:00:00.0/2023-05-15T08:00:00.0;1124.8081;813.3532;574.1796;239.1736;679.8776;405.6740;53.3633;352.3107;61.0263;1.0000
2023-05-15T08:00:00.0/2023-05-15T09:00:00.0;918.7775;634.8151;421.7606;213.0545;610.0144;130.7623;0.0832;130.6791;0.1244;1.0000
2023-05-15T09:00:00.0/2023-05-15T10:00:00.0;655.2426;412.5701;242.5328;170.0373;487.6104;140.9321;1.3168;139.6152;2.5774;1.0000
2023-05-15T10:00:00.0/2023-05-15T11:00:00.0;352.1775;178.7936;78.0933;100.7003;275.3951;131.7847;30.3238;101.4610;130.6059;1.0000
2023-05-15T11:00:00.0/2023-05-15T12:00:00.0;57.0727;18.4295;3.2331;15.1964;30.9214;18.4295;3.2331;15.1964;30.9214;0.7667
2023-05-15T12:00:00.0/2023-05-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T13:00:00.0/2023-05-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T14:00:00.0/2023-05-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T15:00:00.0/2023-05-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T16:00:00.0/2023-05-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T17:00:00.0/2023-05-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T18:00:00.0/2023-05-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T19:00:00.0/2023-05-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T20:00:00.0/2023-05-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T21:00:00.0/2023-05-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T22:00:00.0/2023-05-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T23:00:00.0/2023-05-16T00:00:00.0;121.9102;44.4470;9.6570;34.7900;63.2799;43.5462;8.6812;34.8650;56.5974;0.8333
2023-05-16T00:00:00.0/2023-05-16T01:00:00.0;437.6862;237.7047;109.2808;128.4240;317.7256;199.3482;55.6434;143.7049;180.1489;1.0000
2023-05-16T01:00:00.0/2023-05-16T02:00:00.0;731.5810;475.7056;290.4952;185.2104;524.1182;394.7791;191.2174;203.5616;323.8064;1.0000
2023-05-16T02:00:00.0/2023-05-16T03:00:00.0;980.6960;690.3698;482.6608;207.7090;653.9718;690.3698;482.6608;207.7090;653.9718;0.9167
2023-05-16T03:00:00.0/2023-05-16T04:00:00.0;1168.0602;852.6559;631.1085;221.5474;719.7155;707.1801;277.4359;429.7441;318.5644;1.0000
2023-05-16T04:00:00.0/2023-05-16T05:00:00.0;1280.9132;949.0593;710.8002;238.2591;739.4694;764.7552;264.8260;499.9293;277.7010;0.9167
2023-05-16T05:00:00.0/2023-05-16T06:00:00.0;1311.5756;974.4313;726.7857;247.6455;738.4452;827.6237;310.1969;517.4267;315.1364;1.0000
2023-05-16T06:00:00.0/2023-05-16T07:00:00.0;1257.9719;927.8206;684.9564;242.8641;725.4971;739.8923;241.5897;498.3026;256.4238;0.9833
2023-05-16T07:00:00.0/2023-05-16T08:00:00.0;1123.7720;813.0352;589.2465;223.7886;698.2162;743.2972;384.5913;358.7060;454.2120;0.9333
2023-05-16T08:00:00.0/2023-05-16T09:00:00.0;918.1392;638.4785;442.8852;195.5933;641.1503;489.5194;245.6507;243.8687;340.9723;1.0000
2023-05-16T09:00:00.0/2023-05-16T10:00:00.0;655.1042;418.7690;260.6399;158.1291;524.1279;55.5428;0.0068;55.5360;0.0115;1.0000
2023-05-16T10:00:00.0/2023-05-16T11:00:00.0;352.6069;183.4009;84.9012;98.4997;299.0272;36.0437;0.0029;36.0407;0.0128;1.0000
2023-05-16T11:00:00.0/2023-05-16T12:00:00.0;57.5985;18.9873;3.4327;15.5546;32.3474;2.2792;0.0000;2.2792;0.0000;0.7667
2023-05-16T12:00:00.0/2023-05-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T13:00:00.0/2023-05-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T14:00:00.0/2023-05-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T15:00:00.0/2023-05-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T16:00:00.0/2023-05-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T17:00:00.0/2023-05-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T18:00:00.0/2023-05-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T19:00:00.0/2023-05-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T20:00:00.0/2023-05-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T21:00:00.0/2023-05-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T22:00:00.0/2023-05-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T23:00:00.0/2023-05-17T00:00:00.0;122.4368;51.9284;20.8214;31.1070;141.5161;51.6334;20.3740;31.2594;139.3017;0.8333
2023-05-17T00:00:00.0/2023-05-17T01:00:00.0;437.7526;259.5818;162.7009;96.8809;481.4575;210.1025;72.9201;137.1824;207.5515;1.0000
2023-05-17T01:00:00.0/2023-05-17T02:00:00.0;731.1203;493.2297;355.7294;137.5003;644.6838;457.5529;267.9080;189.6449;498.2096;1.0000
2023-05-17T02:00:00.0/2023-05-17T03:00:00.0;979.7980;699.8565;535.2581;164.5984;726.6306;584.7321;261.8543;322.8778;356.0528;0.9167
2023-05-17T03:00:00.0/2023-05-17T04:00:00.0;1166.8448;858.0076;675.3641;182.6434;770.6671;506.9663;105.8500;401.1164;124.3268;1.0000
2023-05-17T04:00:00.0/2023-05-17T05:00:00.0;1279.5219;954.1002;760.0527;194.0475;791.2198;364.6518;14.0539;350.5978;14.4825;1.0000
2023-05-17T05:00:00.0/2023-05-17T06:00:00.0;1310.1613;979.7874;779.4858;200.3016;792.5033;601.5276;129.2405;472.2871;131.6882;1.0000
2023-05-17T06:00:00.0/2023-05-17T07:00:00.0;1256.6893;933.3013;733.9791;199.3222;777.8402;806.4117;346.8091;459.6027;368.4090;1.0000
2023-05-17T07:00:00.0/2023-05-17T08:00:00.0;1122.7666;818.2195;627.8821;190.3374;744.3001;734.1350;370.7064;363.4287;439.0258;1.0000
2023-05-17T08:00:00.0/2023-05-17T09:00:00.0;917.5369;643.4439;470.4191;173.0248;681.1073;578.2375;296.7485;281.4890;427.5505;1.0000
2023-05-17T09:00:00.0/2023-05-17T10:00:00.0;655.0034;424.6673;281.9457;142.7216;567.8786;335.2255;110.2968;224.9287;212.9820;1.0000
2023-05-17T10:00:00.0/2023-05-17T11:00:00.0;353.0712;189.6004;99.2493;90.3510;352.3168;139.4196;37.9160;101.5035;159.7297;1.0000
2023-05-17T11:00:00.0/2023-05-17T12:00:00.0;58.1418;20.0981;4.8009;15.2972;45.6811;15.6439;0.4451;15.1988;3.8466;0.7667
2023-05-17T12:00:00.0/2023-05-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T13:00:00.0/2023-05-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T14:00:00.0/2023-05-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T15:00:00.0/2023-05-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T16:00:00.0/2023-05-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T17:00:00.0/2023-05-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T18:00:00.0/2023-05-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T19:00:00.0/2023-05-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T20:00:00.0/2023-05-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T21:00:00.0/2023-05-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T22:00:00.0/2023-05-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T23:00:00.0/2023-05-18T00:00:00.0;122.9016;51.4636;19.6770;31.7866;132.8726;40.9052;8.6473;32.2579;72.8489;0.8333
2023-05-18T00:00:00.0/2023-05-18T01:00:00.0;437.7575;259.7702;162.0070;97.7632;477.8321;230.9094;134.6276;96.2818;368.0250;1.0000
2023-05-18T01:00:00.0/2023-05-18T02:00:00.0;730.6110;497.0290;364.8076;132.2214;660.8788;441.0359;230.8085;210.2275;433.2500;1.0000
2023-05-18T02:00:00.0/2023-05-18T03:00:00.0;978.8664;706.9839;557.7977;149.1862;757.4326;619.6103;309.0121;310.5981;417.5802;0.9167
2023-05-18T03:00:00.0/2023-05-18T04:00:00.0;1165.6113;866.4210;703.2164;163.2046;803.0596;705.0098;320.6348;384.3750;369.9481;1.0000
2023-05-18T04:00:00.0/2023-05-18T05:00:00.0;1278.1276;962.0532;783.4911;178.5621;816.1910;898.9756;686.5139;212.4617;712.3519;1.0000
2023-05-18T05:00:00.0/2023-05-18T06:00:00.0;1308.7583;987.0847;797.8668;189.2179;811.7091;985.1512;790.1207;195.0305;803.7628;1.0000
2023-05-18T06:00:00.0/2023-05-18T07:00:00.0;1255.4298;940.0754;751.5798;188.4956;796.9832;871.1783;507.9814;363.1969;537.3030;1.0000
2023-05-18T07:00:00.0/2023-05-18T08:00:00.0;1121.7928;824.9003;648.2608;176.6395;768.8957;634.3660;206.2399;428.1260;245.6565;1.0000
2023-05-18T08:00:00.0/2023-05-18T09:00:00.0;916.9713;650.5433;492.6128;157.9305;713.6693;452.7979;159.3810;293.4169;223.0681;1.0000
2023-05-18T09:00:00.0/2023-05-18T10:00:00.0;654.9401;432.4084;302.1738;130.2346;609.0801;333.8277;126.1007;207.7270;257.8788;1.0000
2023-05-18T10:00:00.0/2023-05-18T11:00:00.0;353.5697;196.1504;111.5423;84.6081;397.7570;82.2100;24.2450;57.9650;66.5679;1.0000
2023-05-18T11:00:00.0/2023-05-18T12:00:00.0;58.7631;21.3453;6.1177;15.2276;58.5717;2.7031;0.0000;2.7031;0.0000;0.7583
2023-05-18T12:00:00.0/2023-05-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T13:00:00.0/2023-05-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T14:00:00.0/2023-05-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T15:00:00.0/2023-05-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
