# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.5889
# Longitude (positive East, ISO 19115): 99.7345
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-11T09:00:00.0/2023-11-11T10:00:00.0;429.2339;230.7049;100.2408;130.4641;310.8693;230.7049;100.2408;130.4641;310.8693;1.0000
2023-11-11T10:00:00.0/2023-11-11T11:00:00.0;111.5071;41.1049;8.9464;32.1585;63.4124;41.1049;8.9464;32.1585;63.4124;0.9083
2023-11-11T11:00:00.0/2023-11-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T12:00:00.0/2023-11-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T13:00:00.0/2023-11-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T14:00:00.0/2023-11-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T15:00:00.0/2023-11-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T16:00:00.0/2023-11-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T17:00:00.0/2023-11-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T18:00:00.0/2023-11-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T19:00:00.0/2023-11-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T20:00:00.0/2023-11-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T21:00:00.0/2023-11-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T22:00:00.0/2023-11-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T23:00:00.0/2023-11-12T00:00:00.0;69.7208;22.8557;3.5020;19.3536;31.1262;3.1347;0.0000;3.1347;0.0000;0.7833
2023-11-12T00:00:00.0/2023-11-12T01:00:00.0;375.3189;188.1286;71.3256;116.8030;247.2990;17.4752;0.0000;17.4752;0.0000;1.0000
2023-11-12T01:00:00.0/2023-11-12T02:00:00.0;670.3974;414.8950;215.6819;199.2131;442.0229;32.7493;0.0000;32.7493;0.0000;1.0000
2023-11-12T02:00:00.0/2023-11-12T03:00:00.0;913.5435;619.8312;368.4331;251.3981;558.8211;223.6083;8.6071;215.0012;12.1976;0.9167
2023-11-12T03:00:00.0/2023-11-12T04:00:00.0;1088.1860;769.0930;478.0265;291.0665;610.3419;525.4946;101.7927;423.7019;127.8923;1.0000
2023-11-12T04:00:00.0/2023-11-12T05:00:00.0;1182.4230;847.9816;526.7027;321.2790;619.1176;730.8210;256.2158;474.6052;301.4119;1.0000
2023-11-12T05:00:00.0/2023-11-12T06:00:00.0;1189.8339;850.9161;515.6667;335.2494;602.2917;682.3776;189.0710;493.3065;220.8569;1.0000
2023-11-12T06:00:00.0/2023-11-12T07:00:00.0;1109.9172;780.0148;457.7384;322.2763;572.9464;490.1520;89.5052;400.6469;109.4591;1.0000
2023-11-12T07:00:00.0/2023-11-12T08:00:00.0;948.1246;641.4829;359.7383;281.7446;526.2015;89.2696;0.0365;89.2331;0.0490;1.0000
2023-11-12T08:00:00.0/2023-11-12T09:00:00.0;715.4873;446.3535;225.0079;221.3456;433.3405;31.1761;0.0000;31.1761;0.0000;1.0000
2023-11-12T09:00:00.0/2023-11-12T10:00:00.0;427.8637;224.2633;89.2634;134.9999;278.7928;17.9591;0.0000;17.9591;0.0000;1.0000
2023-11-12T10:00:00.0/2023-11-12T11:00:00.0;110.6965;40.4663;8.7747;31.6916;63.5249;11.4533;0.0000;11.4533;0.0000;0.9083
2023-11-12T11:00:00.0/2023-11-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T12:00:00.0/2023-11-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T13:00:00.0/2023-11-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T14:00:00.0/2023-11-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T15:00:00.0/2023-11-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T16:00:00.0/2023-11-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T17:00:00.0/2023-11-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T18:00:00.0/2023-11-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T19:00:00.0/2023-11-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T20:00:00.0/2023-11-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T21:00:00.0/2023-11-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T22:00:00.0/2023-11-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T23:00:00.0/2023-11-13T00:00:00.0;68.2523;22.7002;4.1554;18.5448;37.5120;22.7002;4.1554;18.5448;37.5120;0.7833
2023-11-13T00:00:00.0/2023-11-13T01:00:00.0;372.7574;188.8971;78.3045;110.5926;275.0648;186.9354;75.6842;111.2512;266.8354;1.0000
2023-11-13T01:00:00.0/2023-11-13T02:00:00.0;667.6099;414.7659;224.7768;189.9891;463.3669;378.7506;159.7332;219.0174;336.6260;1.0000
2023-11-13T02:00:00.0/2023-11-13T03:00:00.0;910.6252;618.6717;374.1438;244.5279;569.7783;475.0881;118.6932;356.3950;184.3755;0.9167
2023-11-13T03:00:00.0/2023-11-13T04:00:00.0;1085.2415;770.9006;497.6214;273.2792;636.9573;570.5520;157.5701;412.9820;199.8935;1.0000
2023-11-13T04:00:00.0/2023-11-13T05:00:00.0;1179.5588;856.0837;577.0211;279.0627;680.0994;635.5155;132.4106;503.1050;156.2908;1.0000
2023-11-13T05:00:00.0/2023-11-13T06:00:00.0;1187.1515;865.3930;593.7393;271.6537;695.4537;620.8963;128.3111;492.5853;150.6431;1.0000
2023-11-13T06:00:00.0/2023-11-13T07:00:00.0;1107.5057;797.2463;540.6686;256.5776;678.4976;642.9445;193.0063;449.9382;242.9224;1.0000
2023-11-13T07:00:00.0/2023-11-13T08:00:00.0;946.0546;657.5106;425.2569;232.2536;623.7544;567.3310;223.3762;343.9548;327.4417;1.0000
2023-11-13T08:00:00.0/2023-11-13T09:00:00.0;713.8060;460.5961;270.0197;190.5764;521.9169;360.9187;93.8664;267.0523;182.4804;1.0000
2023-11-13T09:00:00.0/2023-11-13T10:00:00.0;426.5915;233.1566;109.9043;123.2523;344.3715;174.6361;28.5610;146.0751;86.1457;1.0000
2023-11-13T10:00:00.0/2023-11-13T11:00:00.0;109.9690;41.4932;10.4930;31.0002;76.0614;34.7513;2.4822;32.2691;23.4115;0.9083
2023-11-13T11:00:00.0/2023-11-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T12:00:00.0/2023-11-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T13:00:00.0/2023-11-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T14:00:00.0/2023-11-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T15:00:00.0/2023-11-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T16:00:00.0/2023-11-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T17:00:00.0/2023-11-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T18:00:00.0/2023-11-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T19:00:00.0/2023-11-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T20:00:00.0/2023-11-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T21:00:00.0/2023-11-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T22:00:00.0/2023-11-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T23:00:00.0/2023-11-14T00:00:00.0;66.7153;26.4337;10.5650;15.8687;97.7701;3.6111;0.0000;3.6111;0.0000;0.7917
2023-11-14T00:00:00.0/2023-11-14T01:00:00.0;370.1503;215.9010;144.2645;71.6365;522.6493;98.2277;41.2418;56.9859;143.2267;1.0000
2023-11-14T01:00:00.0/2023-11-14T02:00:00.0;664.7865;447.2393;338.5047;108.7346;704.3859;335.4433;125.7172;209.7262;284.9131;1.0000
2023-11-14T02:00:00.0/2023-11-14T03:00:00.0;907.6851;648.6187;513.8060;134.8128;786.3333;260.4508;84.9694;175.4815;139.3708;0.9167
2023-11-14T03:00:00.0/2023-11-14T04:00:00.0;1082.2925;795.1298;634.5219;160.6079;815.4955;387.5885;56.1911;331.3975;69.8493;1.0000
2023-11-14T04:00:00.0/2023-11-14T05:00:00.0;1176.7098;873.1647;685.7744;187.3903;810.7685;605.1155;274.6816;330.4339;324.6310;1.0000
2023-11-14T05:00:00.0/2023-11-14T06:00:00.0;1184.5048;876.7275;669.8532;206.8744;786.6091;624.8559;162.4157;462.4402;191.0063;1.0000
2023-11-14T06:00:00.0/2023-11-14T07:00:00.0;1105.1498;805.1313;591.8837;213.2475;744.5985;647.8112;272.8541;374.9571;339.1087;1.0000
2023-11-14T07:00:00.0/2023-11-14T08:00:00.0;944.0580;664.0794;460.5786;203.5008;677.1696;518.6351;204.7999;313.8352;311.3139;1.0000
2023-11-14T08:00:00.0/2023-11-14T09:00:00.0;712.2128;465.9182;290.1849;175.7333;562.2894;361.3753;120.7183;240.6570;235.5181;1.0000
2023-11-14T09:00:00.0/2023-11-14T10:00:00.0;425.4181;237.2827;119.5003;117.7824;376.5497;170.8674;61.7126;109.1548;220.6359;1.0000
2023-11-14T10:00:00.0/2023-11-14T11:00:00.0;109.3250;42.4638;11.9832;30.4806;87.6933;40.4377;9.0229;31.4148;67.1562;0.9083
2023-11-14T11:00:00.0/2023-11-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T12:00:00.0/2023-11-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T13:00:00.0/2023-11-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T14:00:00.0/2023-11-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T15:00:00.0/2023-11-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T16:00:00.0/2023-11-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T17:00:00.0/2023-11-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T18:00:00.0/2023-11-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T19:00:00.0/2023-11-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T20:00:00.0/2023-11-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T21:00:00.0/2023-11-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T22:00:00.0/2023-11-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T23:00:00.0/2023-11-15T00:00:00.0;65.2230;23.9743;7.0438;16.9305;66.1026;6.2748;1.2909;4.9839;9.1827;0.7917
2023-11-15T00:00:00.0/2023-11-15T01:00:00.0;367.4996;202.7004;113.3247;89.3757;408.8541;112.6480;15.8180;96.8300;79.0916;1.0000
2023-11-15T01:00:00.0/2023-11-15T02:00:00.0;661.9296;431.8524;290.3898;141.4626;606.0436;190.8485;28.5991;162.2495;66.4483;1.0000
2023-11-15T02:00:00.0/2023-11-15T03:00:00.0;904.7259;633.1663;456.1262;177.0401;700.3472;164.8281;12.1866;152.6415;20.0140;0.9167
2023-11-15T03:00:00.0/2023-11-15T04:00:00.0;1079.3420;778.7924;563.8079;214.9845;727.0305;303.5204;11.7382;291.7822;14.8683;1.0000
2023-11-15T04:00:00.0/2023-11-15T05:00:00.0;1173.8790;855.1447;599.7083;255.4364;711.0888;487.0232;72.4616;414.5616;85.5534;1.0000
2023-11-15T05:00:00.0/2023-11-15T06:00:00.0;1181.8965;856.7408;570.1343;286.6064;671.2193;328.9790;10.3266;318.6524;12.2266;1.0000
2023-11-15T06:00:00.0/2023-11-15T07:00:00.0;1102.8518;786.6923;504.9360;281.7563;637.0620;506.0286;82.4336;423.5950;105.1007;1.0000
2023-11-15T07:00:00.0/2023-11-15T08:00:00.0;942.1369;651.1359;409.8690;241.2669;604.5773;578.9145;257.3339;321.5806;382.2744;1.0000
2023-11-15T08:00:00.0/2023-11-15T09:00:00.0;710.7093;459.0653;270.9081;188.1572;527.1865;421.8090;204.4466;217.3624;408.1504;1.0000
2023-11-15T09:00:00.0/2023-11-15T10:00:00.0;424.3442;234.0914;114.1712;119.9202;360.1844;234.0914;114.1712;119.9202;360.1844;1.0000
2023-11-15T10:00:00.0/2023-11-15T11:00:00.0;108.7644;41.5430;10.9534;30.5896;79.9439;41.5430;10.9534;30.5896;79.9439;0.9083
2023-11-15T11:00:00.0/2023-11-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T12:00:00.0/2023-11-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T13:00:00.0/2023-11-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T14:00:00.0/2023-11-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T15:00:00.0/2023-11-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T16:00:00.0/2023-11-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T17:00:00.0/2023-11-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T18:00:00.0/2023-11-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T19:00:00.0/2023-11-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T20:00:00.0/2023-11-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T21:00:00.0/2023-11-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T22:00:00.0/2023-11-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T23:00:00.0/2023-11-16T00:00:00.0;63.7020;23.3540;6.6751;16.6790;62.8654;17.4152;0.5152;16.9000;4.8519;0.7083
2023-11-16T00:00:00.0/2023-11-16T01:00:00.0;364.8075;202.8232;115.8541;86.9691;420.0577;123.7434;3.2103;120.5332;12.2119;1.0000
2023-11-16T01:00:00.0/2023-11-16T02:00:00.0;659.0419;434.1829;303.7499;130.4330;636.6415;205.5889;17.7777;187.8111;33.0422;1.0000
2023-11-16T02:00:00.0/2023-11-16T03:00:00.0;901.7504;636.7976;483.4495;153.3481;744.9002;388.6791;67.4347;321.2444;105.1960;0.9167
2023-11-16T03:00:00.0/2023-11-16T04:00:00.0;1076.3931;782.8645;600.5664;182.2981;776.8903;585.2626;180.1585;405.1041;233.5077;1.0000
2023-11-16T04:00:00.0/2023-11-16T05:00:00.0;1171.0692;859.5581;638.1539;221.4042;758.8155;606.3006;228.5796;377.7210;270.4227;1.0000
2023-11-16T05:00:00.0/2023-11-16T06:00:00.0;1179.3292;862.1377;611.1480;250.9897;721.4055;632.4764;318.8139;313.6625;374.6373;1.0000
2023-11-16T06:00:00.0/2023-11-16T07:00:00.0;1100.6140;791.8545;538.7620;253.0925;681.2537;744.4621;431.3752;313.0869;549.4182;1.0000
2023-11-16T07:00:00.0/2023-11-16T08:00:00.0;940.2929;654.3379;426.0862;228.2516;629.6856;591.4070;282.6380;308.7689;413.8657;1.0000
2023-11-16T08:00:00.0/2023-11-16T09:00:00.0;709.2966;459.7505;272.4411;187.3093;530.7692;414.8047;186.0064;228.7982;367.0340;1.0000
2023-11-16T09:00:00.0/2023-11-16T10:00:00.0;423.3705;234.0325;112.5857;121.4469;356.4409;204.8461;70.4483;134.3978;212.6109;1.0000
2023-11-16T10:00:00.0/2023-11-16T11:00:00.0;108.2874;41.5888;10.8489;30.7399;79.3293;33.6669;2.8633;30.8035;28.9642;0.9083
2023-11-16T11:00:00.0/2023-11-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T12:00:00.0/2023-11-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T13:00:00.0/2023-11-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T14:00:00.0/2023-11-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T15:00:00.0/2023-11-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T16:00:00.0/2023-11-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T17:00:00.0/2023-11-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T18:00:00.0/2023-11-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T19:00:00.0/2023-11-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T20:00:00.0/2023-11-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T21:00:00.0/2023-11-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T22:00:00.0/2023-11-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T23:00:00.0/2023-11-17T00:00:00.0;62.1414;23.8177;8.3589;15.4588;81.2989;2.8204;0.0000;2.8204;0.0000;0.7167
2023-11-17T00:00:00.0/2023-11-17T01:00:00.0;362.0760;206.3250;128.5848;77.7402;472.6429;28.1149;0.0005;28.1144;0.0027;1.0000
2023-11-17T01:00:00.0/2023-11-17T02:00:00.0;656.1258;437.1678;322.2513;114.9165;679.4194;97.3511;0.1493;97.2018;0.3258;1.0000
2023-11-17T02:00:00.0/2023-11-17T03:00:00.0;898.7614;638.7820;502.7270;136.0551;777.7305;180.8030;1.2178;179.5852;1.7469;0.9167
2023-11-17T03:00:00.0/2023-11-17T04:00:00.0;1073.4484;786.2798;634.2619;152.0180;822.7360;398.9553;75.4213;323.5340;94.4701;1.0000
2023-11-17T04:00:00.0/2023-11-17T05:00:00.0;1168.2832;866.2325;700.2108;166.0217;834.8209;701.4831;294.4010;407.0821;350.7585;1.0000
2023-11-17T05:00:00.0/2023-11-17T06:00:00.0;1176.8055;872.3599;697.4541;174.9058;825.4808;711.9484;382.2469;329.7014;450.7058;1.0000
2023-11-17T06:00:00.0/2023-11-17T07:00:00.0;1098.4386;801.9100;614.9196;186.9905;779.1039;500.6015;119.4006;381.2009;151.9973;1.0000
2023-11-17T07:00:00.0/2023-11-17T08:00:00.0;938.5280;659.5043;463.9108;195.5936;686.5298;451.1547;101.4707;349.6840;151.6156;1.0000
2023-11-17T08:00:00.0/2023-11-17T09:00:00.0;707.9759;459.0335;280.9001;178.1333;547.4216;342.2291;75.3422;266.8868;147.2457;1.0000
2023-11-17T09:00:00.0/2023-11-17T10:00:00.0;422.4975;229.3180;108.2738;121.0442;342.0224;178.1972;48.1329;130.0643;139.4803;1.0000
2023-11-17T10:00:00.0/2023-11-17T11:00:00.0;107.8940;39.9382;9.6590;30.2792;70.4529;34.8171;5.3987;29.4184;46.0341;0.9083
2023-11-17T11:00:00.0/2023-11-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T12:00:00.0/2023-11-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T13:00:00.0/2023-11-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T14:00:00.0/2023-11-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T15:00:00.0/2023-11-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T16:00:00.0/2023-11-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T17:00:00.0/2023-11-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T18:00:00.0/2023-11-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T19:00:00.0/2023-11-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T20:00:00.0/2023-11-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T21:00:00.0/2023-11-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T22:00:00.0/2023-11-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T23:00:00.0/2023-11-18T00:00:00.0;60.6072;23.7918;9.3494;14.4423;92.9005;23.7918;9.3494;14.4423;92.9005;0.7167
